#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
7070,social.sonicbunny.com,3,3,23,7.67,634,2025-09-10 03:24,Invite,Mastodon 4.4.3
7071,triptych.oxus.net,1,,0,0.00,,2025-09-10 03:24,Closed,Ghost 0.1.0
7072,mastodon.indiegames.online,20,7,408,20.40,8613,2025-09-10 03:24,Closed,Mastodon 4.4.3
7073,social.flaig.name,2,1,238,119.00,9312,2025-09-10 03:24,Closed,Pleroma 2.9.1
7074,glitch.social,409,23,486011,1188.29,34244,2025-09-10 03:24,Invite,Mastodon 4.3.0-alpha.3
7075,as9136.social,2,1,21,10.50,3335,2025-09-10 03:24,Invite,Mastodon 4.3.11
7076,mastodon.nycmesh.net,42,4,1259,29.98,11984,2025-09-10 03:24,Invite,Mastodon 4.2.18
7077,the-third-mind.com,1,,0,0.00,,2025-09-10 03:24,Closed,Ghost 0.1.0
7078,historians.social,2221,180,396754,178.64,28596,2025-09-10 03:24,Approval Required,Mastodon 4.3.9
7079,nuxy.social,9,1,19,2.11,1111,2025-09-10 03:24,Open,Firefish 1.0.5-rc
7080,flower.afn.social,816,85,11212865,13741.26,10260,2025-09-10 03:24,Open,Mastodon 3.2.2
7081,femos.trobada.social,15,7,156,10.40,2692,2025-09-10 03:24,Approval Required,Mastodon 4.4.3
7082,stefanbohacek.online,67,60,32828,489.97,22377,2025-09-10 03:24,Invite,Mastodon 4.4.3
7083,open.noyaskey.net,700,,228061,325.80,2293,2025-09-10 03:24,Closed,Misskey 2024.5.0
7084,gotosocial.joelving.dk,1,,65,65.00,5391,2025-09-10 03:24,Closed,Gotosocial 0.17.4+git-aebb8
7085,comet.xsns.jp,6,,5814,969.00,175,2025-09-10 03:24,Closed,Misskey 2025.9.0
7086,abyssalblue.party,14,,21112,1508.00,1126,2025-09-10 03:24,Closed,Misskey 2025.3.1+bscone.
7087,merping.synth.download,17,16,12032,707.76,8032,2025-09-10 03:24,Invite,Mastodon 4.5.0-nightly.20
7088,fuzzy.zone,15,5,1086,72.40,9695,2025-09-10 03:24,Closed,Sharkey 2024.9.3
7089,storiedbicycles.com,1,1,1,1.00,1,2025-09-10 03:24,Approval Required,Mastodon 4.4.3
7090,relay.khiar.net,3,3,,0.00,,2025-09-10 03:24,Open,Activity-relay 2.0.10
7091,ncbt.space,1,0,38,38.00,8413,2025-09-10 03:24,Invite,Akkoma 3.13.3
7092,www.afcolegiado.app,3,1,11373,3791.00,870,2025-09-10 03:24,Approval Required,Mastodon 4.4.3
7093,technically.social,2,2,63,31.50,3286,2025-09-10 03:24,Invite,Mastodon 4.4.3
7094,s0l.x0r.org,2,1,13,6.50,2270,2025-09-10 03:24,Approval Required,Mastodon 4.4.3
7095,toot.hoppet.cool,2,2,51719,25859.50,11329,2025-09-10 03:24,Invite,Mastodon 4.4.0-alpha.4+gl
7096,mastodon.gomzik.xyz,1,1,2169,2169.00,4664,2025-09-10 03:24,Invite,Mastodon 4.3.4
7097,social.snyssen.be,2,,280,140.00,6362,2025-09-10 03:24,Closed,Sharkey 2025.4.4
7098,oliphaunt.social,43,4,5136,119.44,21839,2025-09-10 03:24,Approval Required,Mastodon 4.3.8
7099,shutafem.casa,4,4,49,12.25,7116,2025-09-10 03:24,Approval Required,Mastodon 4.4.3
7100,mitra.fedifolio.com,1,1,44,44.00,1064,2025-09-10 03:24,Invite,Mitra 4.9.0
7101,pod.sekretaerbaer.net,2,0,,0.00,,2025-09-10 03:24,Closed,Funkwhale 1.4.1
7102,westvisions.social,17,2,294,17.29,11965,2025-09-10 03:24,Approval Required,Mastodon 4.4.3
7103,peertube.xn--gribschi-o4a.ch,1,1,2,2.00,,2025-09-10 03:24,Open,Peertube 7.2.0
7104,fabler.su,7,5,2229,318.43,41332,2025-09-10 03:24,Approval Required,Friendica 2024.12-1576
7105,pisskey.io,15,6,518,34.53,17700,2025-09-10 03:24,Closed,Misskey 2024.3.1
7106,lemmy.kya.moe,302,134,47296,156.61,,2025-09-10 03:24,Open,Lemmy 0.19.12
7107,wandertellers.com,1,,0,0.00,,2025-09-10 03:24,Closed,Ghost 0.1.0
7108,social.evolved.systems,1,1,550,550.00,7857,2025-09-10 03:24,Invite,Mastodon 4.4.3
7109,plaza.tabern.in,2,,3,1.50,906,2025-09-10 03:24,Approval Required,Gotosocial 0.19.1+git-6574d
7110,beretsky.net,99,,299920,3029.49,2005,2025-09-10 03:24,Open,Misskey 2025.7.0
7111,social.learnlearn.in,1,,202,202.00,,2025-09-10 03:24,Closed,Microblogpub 2.0.0+4e1bb330
7112,blog.kuba-orlik.name,5,,134,26.80,,2025-09-10 03:24,Closed,Writefreely 0.13.1
7113,posthumanmedia.com,1,0,0,0.00,1,2025-09-10 03:24,Approval Required,Mastodon 4.4.3
7114,peertube.delfinpe.de,8,0,0,0.00,,2025-09-10 03:24,Closed,Peertube 5.2.1
7115,luxtube.lu,86,0,28542,331.88,,2025-09-10 03:24,Open,Peertube 4.3.0
7116,fedi.charlie2alpha.org,2,,3326,1663.00,7091,2025-09-10 03:24,Closed,Gotosocial 0.19.1-SNAPSHOT+
7117,m.twi.wtf,8,1,258,32.25,7988,2025-09-10 03:24,Approval Required,Mastodon 4.3.7
7118,ciberlandia.pt,525,118,103552,197.24,28877,2025-09-10 03:24,Approval Required,Mastodon 4.5.0-alpha.2+gl
7119,pire.artisanlogiciel.net,19,1,95,5.00,,2025-09-10 03:24,Closed,Peertube 7.2.3
7120,mastodon.twoslashes.com,1,1,50,50.00,5041,2025-09-10 03:24,Closed,Mastodon 4.4.1
7121,becker.pizza,1,1,4,4.00,7428,2025-09-10 03:24,Invite,Mastodon 4.4.3
7122,peertube.ethibox.fr,96,2,83,0.86,,2025-09-10 03:24,Open,Peertube 6.3.3
7123,wkly.ws,16,3,2960,185.00,2296,2025-09-10 03:24,Approval Required,Mastodon 4.4.3
7124,soc.mod-12.com,3,1,8055,2685.00,17773,2025-09-10 03:24,Closed,Mastodon 4.4.3
7125,cumraci.tv,4,1,153,38.25,,2025-09-10 03:24,Open,Peertube 7.3.0
7126,fedi.gang.st,1,1,46,46.00,0,2025-09-10 03:24,Closed,Snac 2.56-dev
7127,rss.bovine.social,0,0,0,,,2025-09-10 03:24,Closed,Cattle-grid 0.4.1a5
7128,cooler.mom,36,7,8773,243.69,23836,2025-09-10 03:24,Approval Required,Hometown 4.2.17+hometown-
7129,opinion.pub,20,20,370,18.50,,2025-09-10 03:24,Closed,Hubzilla 10.2.3
7130,lemmy.davidfreina.at,2,0,0,0.00,,2025-09-10 03:24,Open,Lemmy 0.19.12
7131,novelskey.tarbin.net,7872,,7247050,920.61,5091,2025-09-10 03:24,Closed,Tanukey 14.32.7
7132,noot.pingu4.me,16,9,7502,468.88,5417,2025-09-10 03:24,Approval Required,Mastodon 4.4.2
7133,mi-2503.0sakana.xyz,5,,117,23.40,3,2025-09-10 03:24,Closed,Misskey 1.4.1-missingkey
7134,patchwork.io,46,43,46,1.00,4530,2025-09-10 03:24,Approval Required,Mastodon 4.4.0-alpha.5
7135,social.publish.law,11,6,1218,110.73,4509,2025-09-10 03:24,Approval Required,Mastodon 4.4.3
7136,video.thoshis.net,2,1,12,6.00,,2025-09-10 03:24,Closed,Peertube 7.2.3
7137,polyomino.app,1,1,132,132.00,959,2025-09-10 03:24,Invite,Mastodon 4.4.2
7138,pix.weanimatethings.com,2,0,50,25.00,1440,2025-09-10 03:24,Closed,Pixelfed 3.5.3
7139,fedi.valtlai.fi,1,1,367,367.00,6931,2025-09-10 03:24,Closed,Mastodon 4.4.3
7140,blog.vagrium.ru,1,,0,0.00,,2025-09-10 03:24,Closed,Ghost 0.1.0
7141,myprivate.social,2,2,787,393.50,10740,2025-09-10 03:24,Approval Required,Mastodon 4.4.3
7142,amyevans.co.uk,1,,0,0.00,,2025-09-10 03:24,Closed,Ghost 0.1.0
7143,mastodon.li,670,22,5009,7.48,17622,2025-09-10 03:24,Open,Mastodon 4.4.3
7144,hub.moon.moe,39,14,9109,233.56,3057,2025-09-10 03:24,Closed,Mastodon 4.3.8
7145,calckey.warrows.fr,6,0,869,144.83,14137,2025-09-10 03:24,Invite,Iceshrimp 2023.12.14
7146,boskovice.social,28,8,2452,87.57,17846,2025-09-10 03:24,Approval Required,Mastodon 4.4.3
7147,firebird.zone,11,2,16412,1492.00,20373,2025-09-10 03:24,Invite,Pleroma 2.9.1-297-g14caa
7148,mastodon.durel.org,1,0,109,109.00,2808,2025-09-10 03:24,Closed,Mastodon 4.3.8
7149,hintz.social,2,0,16,8.00,7784,2025-09-10 03:24,Invite,Mastodon 4.4.3
7150,rewarp.com,3,,18235,6078.33,7402,2025-09-10 03:24,Closed,Misskey 2025.8.0
7151,mastodon.bisam97.de,3,2,114,38.00,5781,2025-09-10 03:24,Invite,Mastodon 4.4.3
7152,draconity.me,4,2,1207,301.75,9208,2025-09-10 03:24,Invite,Mastodon 4.4.3
7153,lemmy.8th.world,4,1,17,4.25,,2025-09-10 03:24,Open,Lemmy 0.19.10
7154,trinityapologetics.com,1,,0,0.00,,2025-09-10 03:24,Closed,Ghost 0.1.0
7155,awau.social,10,4,697,69.70,19754,2025-09-10 03:24,Approval Required,Mastodon 4.5.0-nightly.20
7156,mathtod.online,3473,68,88119,25.37,17992,2025-09-10 03:24,Approval Required,Mastodon 4.2.20
7157,trunk.mad-scientist.club,7,2,81330,11618.57,28662,2025-09-10 03:24,Closed,Mastodon 4.4.1+glitch
7158,spooner.social,2,1,1,0.50,2760,2025-09-10 03:24,Closed,Mastodon 4.3.4
7159,thinkydoers.social,15,1,1923,128.20,17893,2025-09-10 03:24,Approval Required,Mastodon 4.4.1
7160,mastodon.missing-deadlines.com,2,1,222,111.00,8574,2025-09-10 03:24,Invite,Mastodon 4.4.3
7161,mastoworx.social,,,,,33,2025-09-10 03:24,Closed,Wildebeest 0.0.1
7162,firefish.fedibikes.de,3,2,5108,1702.67,6111,2025-09-10 03:24,Invite,Sharkey 2025.4.4
7163,fedi.ctu.cx,4,,3176,794.00,5022,2025-09-10 03:24,Closed,Gotosocial 0.20.0-f301bd
7164,embassy.social,6,3,102672,17112.00,27313,2025-09-10 03:24,Invite,Mastodon 4.4.3
7165,masto.dazzix.com,1,1,0,0.00,57,2025-09-10 03:24,Invite,Mastodon 4.4.3
7166,tweeflood.com,2,1,4702,2351.00,294,2025-09-10 03:24,Closed,Pleroma 2.8.0-5-gfe3e61f
7167,pxlfrd.de,2,2,0,0.00,563,2025-09-10 03:24,Closed,Pixelfed 3.5.3
7168,demo.wzm.me,59,7,172,2.92,,2025-09-10 03:24,Open,Elgg 5.1.12
7169,misskey.ikalga.net,3,,2399,799.67,2331,2025-09-10 03:24,Closed,Misskey 2023.9.3
7170,social.baka.pub,3,,271,90.33,3429,2025-09-10 03:24,Closed,Gotosocial 0.19.2+git-90851
7171,bigshoulders.city,137,16,38412,280.38,34303,2025-09-10 03:24,Approval Required,Hometown 4.2.17+hometown-
7172,social.netsecured.info,1,,6,6.00,84,2025-09-10 03:24,Closed,Gotosocial 0.19.1+git-6574d
7173,fedi.erin.lgbt,3,1,744,248.00,4871,2025-09-10 03:24,Approval Required,Mastodon 4.4.3
7174,p.ms.vg,2,0,26,13.00,,2025-09-10 03:24,Closed,Peertube 7.3.0
7175,fedi.lawngno.me,1,1,623,623.00,9101,2025-09-10 03:24,Closed,Mastodon 4.5.0-alpha.1+gl
7176,mastodon.tmm.cx,6,2,4675,779.17,21079,2025-09-10 03:24,Invite,Mastodon 4.4.3
7177,social.translunar.academy,105,59,219411,2089.63,27214,2025-09-10 03:24,Invite,Akkoma 3.15.2-0-g5bceb1
7178,social.bitwig.community,161,25,11035,68.54,29362,2025-09-10 03:24,Approval Required,Mastodon 4.4.3
7179,flim.txmn.tk,2,1,8157,4078.50,,2025-09-10 03:24,Closed,Peertube 6.3.3
7180,caw.corbode.com,5,5,1735,347.00,7518,2025-09-10 03:24,Invite,Mastodon 4.4.3
7181,sgolovin.live,1,,4,4.00,,2025-09-10 03:24,Closed,Writefreely 0.16.0
7182,sk.lavenderfield.xyz,16,10,7941,496.31,7182,2025-09-10 03:24,Invite,Iceshrimp 2023.12.14-dev-5
7183,gridhead.net,1,,0,0.00,,2025-09-10 03:24,Closed,Ghost 0.1.0
7184,social.softmetz.de,,,,,0,2025-09-10 03:24,Closed,Friendica 2024.12-1576
7185,tube.laurent-malys.fr,2,0,557,278.50,,2025-09-10 03:24,Closed,Peertube 4.3.0
7186,pleroma.tevps.net,3,2,425,141.67,7780,2025-09-10 03:24,Closed,Pleroma 2.5.2-13-g2d1938
7187,findtennispartner.eu,4,2,21,5.25,1634,2025-09-10 03:24,Approval Required,Mastodon 4.4.3
7188,cornershop.network,1,1,357,357.00,0,2025-09-10 03:24,Closed,Snac 2.82
7189,achichaiskey.xsns.jp,4,,3816,954.00,401,2025-09-10 03:24,Closed,Misskey 2025.9.0
7190,hhsocial.de,37,10,7433,200.89,9065,2025-09-10 03:24,Invite,Mastodon 4.3.9
7191,mrskirakiradayz.masto.host,38,39,48763,1283.24,5,2025-09-10 03:24,Approval Required,Mastodon 4.4.3
7192,social.unrealibrary.com,7,2,219,31.29,2059,2025-09-10 03:24,Invite,Mastodon 4.3.7
7193,silversword.online,254,15,5956,23.45,29477,2025-09-10 03:24,Approval Required,Mastodon 4.4.3
7194,feuerwehr.social,2931,1257,36254,12.37,17347,2025-09-10 03:24,Approval Required,Mastodon 4.3.8
7195,montavilla.net,2,4,1155,577.50,,2025-09-10 03:24,Closed,Wordpress 6.8
7196,rail.siberia.work,17,12,18095,1064.41,7591,2025-09-10 03:24,Open,Akkoma 3.15.2-0-ge92429
7197,c18.masto.host,163,14,34220,209.94,31139,2025-09-10 03:23,Invite,Mastodon 4.4.3
7198,clq.im,2,0,952,476.00,54789,2025-09-10 03:23,Closed,Mastodon 4.2.21
7199,tecnfy.com,3,3,5158,1719.33,12052,2025-09-10 03:23,Closed,Mastodon 4.4.3
7200,social.overclockmp.io,2,1,9,4.50,2428,2025-09-10 03:23,Invite,Mastodon 4.4.3
7201,tv.farewellutopia.com,2,0,253811,126905.50,,2025-09-10 03:23,Closed,Peertube 5.2.1
7202,yabtm.us,4,1,124,31.00,5055,2025-09-10 03:23,Invite,Mastodon 4.1.2
7203,mk.outv.im,1,1,3118,3118.00,12738,2025-09-10 03:23,Closed,Sharkey 2025.4.4-mkoutv
7204,juick.com,18512,308,1935450,104.55,,2025-09-10 03:23,Open,Juick 25.6.5
7205,news.eisdo.com,1,,0,0.00,,2025-09-10 03:23,Closed,Ghost 0.1.0
7206,peertube.guillaumeleguen.xyz,2,1,9,4.50,,2025-09-10 03:23,Closed,Peertube 7.2.3
7207,burningboard.net,331,94,28345,85.63,14913,2025-09-10 03:23,Open,Mastodon 4.4.3
7208,md.net-p.org,4,2,32793,8198.25,6384,2025-09-10 03:23,Closed,Mastodon 4.4.3
7209,social.astralsystem.com,1,1,440,440.00,6342,2025-09-10 03:23,Closed,Mastodon 4.4.3
7210,mastodon.mathnum.inrae.fr,17,9,140,8.24,113,2025-09-10 03:23,Approval Required,Mastodon 4.3.10
7211,meta.dog,2,0,8,4.00,0,2025-09-10 03:23,Closed,Snac 2.77
7212,troettroet.de,2,1,360,180.00,6907,2025-09-10 03:23,Approval Required,Mastodon 4.3.8
7213,dnsimple.social,11,2,593,53.91,5854,2025-09-10 03:23,Closed,Mastodon 4.4.3
7214,pixelfed.yojik.net,6,0,17,2.83,1008,2025-09-10 03:23,Open,Pixelfed 2.7.2
7215,zombofant.net,4,2,656,164.00,14037,2025-09-10 03:23,Closed,Mastodon 4.3.4
7216,fedi4all.nl,0,,0,,0,2025-09-10 03:23,Closed,Friendica 2024.12-1576
7217,regarder.sans.pub,2,0,472,236.00,,2025-09-10 03:23,Closed,Peertube 3.4.1
7218,m.eallion.com,1,1,570,570.00,5,2025-09-10 03:23,Closed,Gotosocial 0.19.2+git-90851
7219,d-64.social,117,41,28373,242.50,26713,2025-09-10 03:23,Closed,Mastodon 4.4.3
7220,art.echoingfrog.ca,1,,17,17.00,,2025-09-10 03:23,Closed,Writefreely 0.16.0
7221,s.userexe.me,1,1,55,55.00,4083,2025-09-10 03:23,Invite,Mastodon 4.3.4
7222,social.anantshri.info,2,,2460,1230.00,6298,2025-09-10 03:23,Closed,Gotosocial 0.19.1+git-6574d
7223,social.foederiert.de,4,1,33,8.25,8365,2025-09-10 03:23,Approval Required,Mastodon 4.4.3
7224,wptoots.social,125,17,14454,115.63,18694,2025-09-10 03:23,Approval Required,Mastodon 4.2.19
7225,catodon.social,342,42,42499,124.27,27473,2025-09-10 03:23,Open,Catodon 24.04-dev.7
7226,freja.zone,2,2,5777,2888.50,126725,2025-09-10 03:23,Invite,Mastodon 4.4.0-alpha.4
7227,nanitebased.club,3,3,302,100.67,6149,2025-09-10 03:23,Invite,Mastodon 4.4.3
7228,mastodon.tymoon.eu,13,4,12228,940.62,20929,2025-09-10 03:23,Closed,Mastodon 4.4.1
7229,furpark.kr,12,3,548,45.67,2977,2025-09-10 03:23,Approval Required,Mastodon 4.3.8
7230,netherlandpeer.simplifiedprivacy.is,2,0,5,2.50,,2025-09-10 03:23,Closed,Peertube 7.0.0
7231,fiasco.social,28,7,5307,189.54,22065,2025-09-10 03:23,Closed,Mastodon 4.4.3
7232,postmarks.zacjw.com,1,1,5,5.00,,2025-09-10 03:23,Closed,Postmarks 0.0.1
7233,dacharycarey.social,1,1,3653,3653.00,14723,2025-09-10 03:23,Invite,Mastodon 4.4.3
7234,chrichri.ween.de,1,,414,414.00,,2025-09-10 03:23,Closed,Microblogpub 2.0.0+ynh2
7235,toots.snowboardtechie.com,1,1,86,86.00,3868,2025-09-10 03:23,Approval Required,Mastodon 4.4.3
7236,waag.social,494,123,34638,70.12,23554,2025-09-10 03:23,Approval Required,Mastodon 4.4.1
7237,codeflow.dananglin.me.uk,1,1,213,213.00,,2025-09-10 03:23,Closed,Forgejo 12.0.3+gitea-1.2
7238,kirche.social,692,229,170932,247.01,36450,2025-09-10 03:23,Approval Required,Mastodon 4.3.11
7239,tube.other.li,3,0,3,1.00,,2025-09-10 03:23,Closed,Peertube 7.0.0
7240,mk.na.in.th,6,,291,48.50,2617,2025-09-10 03:23,Closed,Misskey 2024.7.0-beta.3-
7241,mastodon.rym.social,1,1,809,809.00,6301,2025-09-10 03:23,Closed,Mastodon 4.4.3
7242,joomla.social,75,25,1206,16.08,4742,2025-09-10 03:23,Approval Required,Mastodon 4.4.2
7243,antuerp.com,1,,0,0.00,,2025-09-10 03:23,Closed,Ghost 0.1.0
7244,tube.magaflix.fr,1,1,0,0.00,,2025-09-10 03:23,Closed,Peertube 7.2.3
7245,www.midwaytrades.com,1,1,38,38.00,,2025-09-10 03:23,Closed,Writefreely 0.15.1
7246,mk.pass-vault.ru,6,,25,4.17,504,2025-09-10 03:23,Closed,Misskey 2025.7.0
7247,community.chc1.com,33,26,1275,38.64,,2025-09-10 03:23,Closed,Wordpress 6.7
7248,mulle-kybernetik.com,1,1,4,4.00,0,2025-09-10 03:23,Closed,Snac 2.74
7249,fedi.hxv.me,1,,23,23.00,1750,2025-09-10 03:23,Closed,Gotosocial v0.19.2
7250,matcha.pub,3,3,88,29.33,4576,2025-09-10 03:23,Approval Required,Mastodon 4.4.3
7251,mastodont.cat,8708,990,1312620,150.74,33328,2025-09-10 03:23,Open,Mastodon 4.4.3
7252,pleroma.idiot.sh,1,0,22,22.00,8,2025-09-10 03:23,Closed,Pleroma 2.6.1
7253,managingengineers.net,3,2,2417,805.67,14349,2025-09-10 03:23,Invite,Mastodon 4.4.3
7254,belfry.rip,2,1,0,0.00,,2025-09-10 03:23,Closed,Lemmy 0.19.5
7255,mastodon.studiocms.io,8,4,24,3.00,4286,2025-09-10 03:23,Approval Required,Mastodon 4.4.3
7256,live.bobadin.icu,1,1,36,36.00,0,2025-09-10 03:23,Closed,Owncast 0.2.3
7257,mt.fedimeteo.com,20,20,680,34.00,,2025-09-10 03:23,Closed,Snac 2.82
7258,blunts.social,1,0,90,90.00,228,2025-09-10 03:23,Invite,Mastodon 4.4.3
7259,s1234.xvello.net,1,1,0,0.00,0,2025-09-10 03:23,Closed,Snac 2.81
7260,neopaquita.es,306,279,160052,523.05,15386,2025-09-10 03:23,Approval Required,Mastodon 4.4.3
7261,has.siktir.in,1,,670,670.00,5492,2025-09-10 03:23,Closed,Gotosocial 0.19.1
7262,krall.sh,1,,17,17.00,,2025-09-10 03:23,Closed,Ktistec 2.4.5
7263,feddit.org,4860,1520,46645,9.60,,2025-09-10 03:23,Open,Lemmy 0.19.12
7264,gts.ct-maru.mooo.com,1,,3,3.00,42,2025-09-10 03:23,Closed,Gotosocial 0.19.2+git-90851
7265,pix.florentcurk.com,2,0,5,2.50,99,2025-09-10 03:23,Closed,Pixelfed 3.5.3
7266,write.szkod.ovh,4,1,15,3.75,,2025-09-10 03:23,Open,Writefreely 0.16.0
7267,julianjulian.moe,3,1,2980,993.33,7933,2025-09-10 03:23,Closed,Mastodon 4.4.3
7268,social.lostwire.net,5,3,73,14.60,53,2025-09-10 03:23,Approval Required,Mastodon 4.4.3
7269,icy.gb0.dev,1,1,3,3.00,114,2025-09-10 03:23,Invite,Iceshrimp.net 2024.1-beta4.sec
7270,floyds.io,12,,502,41.83,5871,2025-09-10 03:23,Approval Required,Pleroma 2.2.2-release-2-
7271,elevenjpnxi.hostdon.ne.jp,4,3,7990,1997.50,207,2025-09-10 03:23,Approval Required,Mastodon 4.4.3
7272,toot.jimmygulp.co.uk,4,1,111,27.75,6862,2025-09-10 03:23,Approval Required,Mastodon 4.3.11
7273,me.klein.ruhr,3,,543,181.00,8223,2025-09-10 03:23,Approval Required,Gotosocial 0.19.1-SNAPSHOT+
7274,fediverse.speckledmonkey.com,1,1,570,570.00,12030,2025-09-10 03:23,Closed,Mastodon 4.4.3
7275,mastodon.borstis.cloud,2,1,8,4.00,14230,2025-09-10 03:23,Closed,Mastodon 4.4.3
7276,pix.kocour.club,3,1,3,1.00,5,2025-09-10 03:23,Closed,Pixelfed 3.5.3
7277,metreee.com,277,,19752,71.31,10792,2025-09-10 03:23,Open,Misskey 2024.2.0
7278,pub.zx.dev,0,0,0,,492,2025-09-10 03:23,Invite,Mastodon 4.3.8
7279,forum.relayeasy.com,1,1,1,1.00,,2025-09-10 03:23,Open,Nodebb 4.4.6
7280,social.interordi.com,119,6,800,6.72,15320,2025-09-10 03:23,Closed,Misskey 2025.6.3
7281,kho.dev,3,0,4,1.33,277,2025-09-10 03:23,Approval Required,Mastodon 4.3.4
7282,social.dvsn.net,1,1,565,565.00,7884,2025-09-10 03:23,Invite,Mastodon 4.4.3
7283,bovi.social,1,1,641,641.00,3093,2025-09-10 03:23,Invite,Mastodon 4.4.3
7284,suketan.love,5,,2343,468.60,6629,2025-09-10 03:23,Closed,Misskey 13.14.2
7285,asozialesnetzwerk.social,11,6,146,13.27,1931,2025-09-10 03:23,Invite,Mastodon 4.3.7
7286,mast.lukeog.com,5,1,-18,-3.60,21170,2025-09-10 03:23,Approval Required,Mastodon 4.3.4
7287,eh.fauxtographer.ca,2,1,213,106.50,,2025-09-10 03:23,Closed,Vernissage 1.21.0-5f36b7b
7288,ptube.rousset.nom.fr,2,0,6,3.00,,2025-09-10 03:23,Closed,Peertube 7.2.3
7289,forge.citizen4.eu,41,2,24,0.59,,2025-09-10 03:23,Open,Forgejo 1.20.1+0
7290,jvalleroy.fbx.one,1,1,74,74.00,0,2025-09-10 03:23,Closed,Snac 2.75
7291,toot.mynameismwd.org,1,,610,610.00,8326,2025-09-10 03:23,Closed,Gotosocial 0.19.1+git-6574d
7292,animalesenfu.ga,106,0,4349,41.03,10598,2025-09-10 03:23,Open,Firefish 20240630
7293,library.chatan.cc,3,1,2255,751.67,292,2025-09-10 03:23,Closed,Bookwyrm 0.7.5
7294,mastodon.100terres.com,1,1,98,98.00,13014,2025-09-10 03:23,Closed,Mastodon 4.3.11
7295,skeptikon.fr,13837,284,1776,0.13,,2025-09-10 03:23,Open,Peertube 7.2.2
7296,relay.gayfr.social,1,1,0,0.00,,2025-09-10 03:23,Closed,Aoderelay v0.3.117-HEAD-f6
7297,charlie.activitypub.icu,1,1,3,3.00,303,2025-09-10 03:23,Invite,Mastodon 4.3.1
7298,social.still-ai.net,1,1,48,48.00,13,2025-09-10 03:23,Closed,Pleroma 2.8.0-3-gfe3e61f
7299,p.xnu.kr,1,1,764,764.00,1345,2025-09-10 03:23,Invite,Pleroma 2.9.1-3321-g04bc
7300,cyberfreedom.ca,1,,0,0.00,,2025-09-10 03:23,Closed,Ghost 0.1.0
7301,fedilove.cyou,146,32,17124,117.29,15537,2025-09-10 03:23,Approval Required,Mastodon 4.4.3
7302,tastybugs.club,3,2,2913,971.00,14169,2025-09-10 03:23,Closed,Mastodon 4.4.3
7303,das-kreative.de,6,,75,12.50,0,2025-09-10 03:23,Approval Required,Friendica 2024.03-1557
7304,systems.social,7,5,1990,284.29,17081,2025-09-10 03:23,Approval Required,Mastodon 4.2.17
7305,beamship.mpaq.org,13,7,38105,2931.15,13555,2025-09-10 03:23,Approval Required,Mastodon 4.4.3
7306,bne.social,267,70,139760,523.45,32759,2025-09-10 03:23,Approval Required,Mastodon 4.4.1
7307,peertube.katholisch.social,18,5,49,2.72,,2025-09-10 03:23,Open,Peertube 7.2.3
7308,peertube.vicet.eu,2,0,1,0.50,,2025-09-10 03:23,Closed,Peertube 5.2.1
7309,misskey.furry-r-moonrabbitbower.com,24,,39668,1652.83,3808,2025-09-10 03:23,Closed,Misskey 2025.8.0-vrtl.1
7310,mk.shrine.moe,9,,1175,130.56,1236,2025-09-10 03:23,Closed,Misskey 2025.8.0
7311,work-at-hospital.com,1,1,118,118.00,377,2025-09-10 03:23,Invite,Mastodon 4.3.7
7312,gts.otter.sh,1,,0,0.00,2,2025-09-10 03:23,Closed,Gotosocial 0.19.1+git-6574d
7313,chattingdarkly.org,5,2,3976,795.20,66128,2025-09-10 03:23,Approval Required,Mastodon 4.3.3
7314,netzsphaere.xyz,35,14,165531,4729.46,25580,2025-09-10 03:23,Invite,Akkoma 3.15.2-0-g5bceb1
7315,halfon.me,4,0,0,0.00,4192,2025-09-10 03:23,Invite,Mastodon 4.4.3
7316,notes.musing.studio,1,,3,3.00,,2025-09-10 03:23,Closed,Writefreely 0.16.0
7317,gts.antopie.org,3,,31,10.33,4850,2025-09-10 03:23,Approval Required,Gotosocial 0.19.1+git-6574d
7318,demo-internal-2.sutty.nl,1,1,1,1.00,,2025-09-10 03:23,Closed,Sutty-distribute 0.1.0
7319,juckplotz.de,1,1,537,537.00,,2025-09-10 03:23,Open,Wordpress 6.8
7320,cdn7.dns04.com,2,0,9,4.50,,2025-09-10 03:23,Open,Peertube 7.2.1
7321,empty.cafe,4,2,1793,448.25,13658,2025-09-10 03:23,Closed,Mastodon 4.4.3
7322,core.s-config.com,3,1,871,290.33,11957,2025-09-10 03:23,Closed,Pleroma 2.9.1-2202-g6668
7323,mi.sunset0916.net,23,1,205371,8929.17,5826,2025-09-10 03:23,Closed,Misskey 2025.9.0
7324,gosuslugi.social,43,6,291,6.77,12659,2025-09-10 03:23,Approval Required,Akkoma 3.8.0
7325,gamepad.club,302,114,169135,560.05,33370,2025-09-10 03:23,Approval Required,Mastodon 4.4.3
7326,cast.thecrafters001.com,1,1,9,9.00,0,2025-09-10 03:23,Closed,Owncast 0.2.3
7327,mena.3pxmentalarmory.com,1,,0,0.00,,2025-09-10 03:23,Closed,Ghost 0.1.0
7328,markvanhoegee.com,1,,0,0.00,,2025-09-10 03:23,Closed,Ghost 0.1.0
7329,universeodon.com,81714,2568,4222701,51.68,42930,2025-09-10 03:23,Approval Required,Mastodon 4.3.11
