#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
3997,mdon.stefanomarinelli.it,1,1,722,722.00,6554,2025-09-07 01:58,Invite,Mastodon 4.4.3
3998,social.minimumviable.website,4,,1562,390.50,31,2025-09-07 01:58,Approval Required,Gotosocial 0.17.0-wl0+git-5
3999,raptol.net,1,1,80049,80049.00,9656,2025-09-07 01:58,Invite,Mastodon 4.4.3
4000,social.wagler.it,1,1,7,7.00,2249,2025-09-07 01:58,Invite,Mastodon 4.3.7
4001,social.antonywalton.com,2,1,1,0.50,2053,2025-09-07 01:58,Invite,Mastodon 4.4.3
4002,social.tourmentine.com,2,1,1,0.50,10522,2025-09-07 01:58,Closed,Pleroma 2.9.1
4003,video.firehawk-systems.com,12,2,32,2.67,,2025-09-07 01:58,Open,Peertube 5.2.1
4004,tube.morozoff.pro,2,1,81,40.50,,2025-09-07 01:58,Closed,Peertube 7.2.3
4005,wkfa.org,1,0,21,21.00,4822,2025-09-07 01:58,Invite,Mastodon 4.4.3
4006,murasakijikan-28.xsns.jp,5,,27,5.40,2,2025-09-07 01:58,Closed,Misskey 2025.8.0
4007,social.anacreonte.eu,3,3,3,1.00,1956,2025-09-07 01:58,Invite,Pleroma 2.9.0
4008,fedfora.it,2,2,0,0.00,192,2025-09-07 01:58,Approval Required,Mastodon 4.4.3
4009,disco.is.nota.live,42,3,,0.00,,2025-09-07 01:58,Open,Funkwhale 1.4.0
4010,tube.onlinekirche.net,2,1,289,144.50,,2025-09-07 01:58,Closed,Peertube 7.2.3
4011,social.zocradio.info,5,1,7528,1505.60,10306,2025-09-07 01:58,Approval Required,Mastodon 4.4.1
4012,crabby.fyi,3,1,1801,600.33,10486,2025-09-07 01:58,Closed,Mastodon 4.4.3
4013,buffalo.askapunk.net,2,,234,117.00,,2025-09-07 01:58,Closed,Gancio 1.26.1
4014,peertube.monicz.dev,1,0,11,11.00,,2025-09-07 01:58,Closed,Peertube 7.2.3
4015,social.systemb.ch,1,2,0,0.00,766,2025-09-07 01:58,Invite,Mastodon 4.3.11
4016,escobar.social,1,1,1239,1239.00,11365,2025-09-07 01:58,Invite,Mastodon 4.4.3
4017,tube.solidairesfinancespubliques.org,2,1,65,32.50,,2025-09-07 01:58,Closed,Peertube 7.0.1
4018,kulturkarte.servus.at,7,,9,1.29,,2025-09-07 01:58,Open,Gancio 1.27.0
4019,tragedy.morbia.org,1,,0,0.00,5285,2025-09-07 01:58,Closed,Sharkey 2025.4.2
4020,social.b0t.at,5,1,9915,1983.00,12297,2025-09-07 01:58,Closed,Mastodon 4.4.3
4021,mariko2406.fedicity.net,1,1,756,756.00,1220,2025-09-07 01:58,Closed,Mastodon 4.4.3
4022,blog.gadfly.ai,6,,9,1.50,,2025-09-07 01:58,Closed,Writefreely 0.15.1
4023,watts.refchat.net,1,0,,0.00,,2025-09-07 01:58,Closed,Funkwhale 1.1
4024,social.cyrusbio.com,1,0,16,16.00,935,2025-09-07 01:58,Invite,Mastodon 4.0.2
4025,with.iridium.ink,3,,3405,1135.00,9276,2025-09-07 01:58,Closed,Gotosocial 0.19.1+git-6574d
4026,rss-mstdn.studiofreesia.com,565,438,2894621,5123.22,15839,2025-09-07 01:58,Open,Mastodon 4.2.24
4027,gts.aelaraji.com,3,,115,38.33,4745,2025-09-07 01:58,Closed,Gotosocial 0.19.2+git-90851
4028,pleroma.terminaldweller.com,1,,0,0.00,345,2025-09-07 01:58,Closed,Pleroma 2.4.2
4029,social.danux.uk,1,0,0,0.00,2,2025-09-07 01:58,Closed,Mastodon 3.5.3
4030,lemmy.michaelsasser.org,1,1,0,0.00,,2025-09-07 01:58,Closed,Lemmy 0.19.12
4031,social.racc.blue,1,,74,74.00,22,2025-09-07 01:58,Closed,Sharkey 2025.5.2-dev+g45
4032,ink.jack.water.house,1,1,9,9.00,,2025-09-07 01:58,Open,Writefreely 0.16.0
4033,mastodon-projekt.uni-muenster.de,63,3,809,12.84,6616,2025-09-07 01:58,Invite,Mastodon 4.3.4
4034,gts.minus1.com,1,,71,71.00,5053,2025-09-07 01:58,Closed,Gotosocial 0.19.1+git-6574d
4035,hi-fi.community,1,0,0,0.00,,2025-09-07 01:58,Closed,Lemmy 0.19.11
4036,hellions.cloud,13,3,64475,4959.62,22686,2025-09-07 01:58,Closed,Mastodon 4.3.9
4037,slutsocial.consent.party,,,,,750,2025-09-07 01:58,Closed,Friendica 2024.12-1576
4038,nwb.social,286,10,1348,4.71,15528,2025-09-07 01:58,Approval Required,Mastodon 4.2.20
4039,media.privacyinternational.org,6,1,193,32.17,,2025-09-07 01:58,Closed,Peertube 7.0.0
4040,activity.evex.land,2010,,0,0.00,,2025-09-07 01:58,Open,Evex developers 0.9.9
4041,carfree.city,32,6,30849,964.03,20730,2025-09-07 01:58,Approval Required,Hometown 4.2.17+hometown-
4042,mstdn.syui.ai,3,1,137,45.67,1812,2025-09-07 01:58,Closed,Mastodon 4.5.0-nightly.20
4043,li.mnino.us,4,1,6,1.50,,2025-09-07 01:58,Open,Writefreely 0.15.1
4044,fomo.lt,6,0,0,0.00,1470,2025-09-07 01:58,Approval Required,Mastodon 4.4.0-alpha.4
4045,ecrire.sans.pub,4,,11,2.75,,2025-09-07 01:58,Closed,Writefreely
4046,live.fly.building29.net,1,1,2,2.00,0,2025-09-07 01:58,Closed,Owncast 0.2.3
4047,www.lepingville.com,1,,0,0.00,,2025-09-07 01:58,Closed,Ghost 0.1.0
4048,mastodon.hedenstroem.com,1,1,3,3.00,6865,2025-09-07 01:58,Closed,Mastodon 4.2.17
4049,lemmy.croc.pw,0,1,1,,,2025-09-07 01:58,Closed,Lemmy 0.19.12
4050,hubzilla.ownbox.be,1,1,3,3.00,,2025-09-07 01:58,Closed,Hubzilla 10.4.2
4051,peoplemaking.games,3070,302,294004,95.77,36233,2025-09-07 01:58,Approval Required,Mastodon 4.4.3+glitch
4052,mirus.club,6,5,1213,202.17,6522,2025-09-07 01:58,Approval Required,Mastodon 4.4.3
4053,io.mwl.io,2,2,28633,14316.50,28173,2025-09-07 01:58,Closed,Hometown 4.2.17+hometown-
4054,social.macg.co,8,5,18266,2283.25,16621,2025-09-07 01:58,Invite,Mastodon 4.3.6
4055,lopp.social,1,1,247,247.00,5102,2025-09-07 01:58,Closed,Mastodon 4.3.4
4056,social.gflorent.space,1,1,20,20.00,5401,2025-09-07 01:58,Closed,Mastodon 4.3.9
4057,piefed.wjs018.xyz,2,1,14,7.00,1,2025-09-07 01:58,Closed,Piefed 1.2.0-dev
4058,social.pierdelacabeza.com,1,,2665,2665.00,7177,2025-09-07 01:58,Closed,Gotosocial 0.19.0+git-ab204
4059,plus.qlub.social,47,27,18509,393.81,6209,2025-09-07 01:58,Invite,Mastodon 4.3.6
4060,code.projetretro.io,1,1,80,80.00,,2025-09-07 01:58,Closed,Forgejo 12.0.2+gitea-1.2
4061,grimoire.eu.org,26,,71,2.73,,2025-09-07 01:58,Closed,Writefreely 0.15.1
4062,social.pinkro.se,1,1,2646,2646.00,2529,2025-09-07 01:58,Closed,Pleroma 2.9.1
4063,v1.smartit.nu,2,1,16,8.00,,2025-09-07 01:58,Closed,Peertube 7.2.1
4064,types.town,2,1,2,1.00,2412,2025-09-07 01:58,Invite,Mastodon 4.4.3
4065,uddannelse.social,138,14,11563,83.79,18644,2025-09-07 01:58,Approval Required,Mastodon 4.4.3
4066,social.timrowe.org,1,,6,6.00,875,2025-09-07 01:58,Closed,Gotosocial 0.19.1+git-6574d
4067,spark.box464.social,13,,,0.00,,2025-09-07 01:58,Closed,Bonfire 1.0.0-rc.2.11
4068,fedi.catnip.ee,3,3,698,232.67,14370,2025-09-07 01:58,Invite,Mastodon 4.4.3
4069,dubvee.org,42,2,2407,57.31,,2025-09-07 01:58,Closed,Lemmy 0.19.12
4070,social.zischundweg.cloud,1,1,6915,6915.00,7456,2025-09-07 01:58,Invite,Mastodon 4.2.20
4071,mcgarity.me,1,1,0,0.00,,2025-09-07 01:58,Closed,Ghost 0.1.0
4072,pub.kniebes.io,1,,8,8.00,,2025-09-07 01:58,Closed,Single file acti 0.000000001
4073,stegodon.nl,1,1,13267,13267.00,18819,2025-09-07 01:58,Invite,Mastodon 4.4.3
4074,devhub.social,3,1,46,15.33,3927,2025-09-07 01:58,Approval Required,Mastodon 4.4.3
4075,fediverse.speckledmonkey.com,1,1,570,570.00,12020,2025-09-07 01:58,Closed,Mastodon 4.4.3
4076,adj.news,1,,0,0.00,,2025-09-07 01:58,Closed,Ghost 0.1.0
4077,tabletop.vip,293,33,25621,87.44,158228,2025-09-07 01:58,Approval Required,Mastodon 4.4.3
4078,lokyoski.casacamelia.xyz,224,,11790,52.63,1682,2025-09-07 01:58,Open,Misskey 2025.8.0
4079,epsom.social,5,3,3984,796.80,109694,2025-09-07 01:58,Approval Required,Mastodon 4.4.3
4080,hippotterystudio.com,6,3,313,52.17,6515,2025-09-07 01:58,Approval Required,Mastodon 4.4.3
4081,freespeech.chat,4,1,449,112.25,4734,2025-09-07 01:58,Approval Required,Mastodon 4.4.3
4082,sapphicsff.daxmurray.com,1,,2,2.00,,2025-09-07 01:58,Closed,Writefreely 0.16.0
4083,pix.anduin.net,1379,74,1088,0.79,5683,2025-09-07 01:58,Open,Pixelfed 3.5.3
4084,lab.under-cherrytree.net,5,,16392,3278.40,567,2025-09-07 01:58,Closed,Misskey 2025.4.0
4085,imastodon.net,5712,328,16657230,2916.18,19883,2025-09-07 01:58,Open,Mastodon 4.2.24
4086,gts.cybervalley.org,3,,132,44.00,3725,2025-09-07 01:58,Closed,Gotosocial 0.19.1+git-6574d
4087,mi.growthers.dev,24,9,3675,153.12,11648,2025-09-07 01:58,Closed,Misskey 2024.11.0
4088,blog.webpigeon.me.uk,1,,8,8.00,,2025-09-07 01:58,Closed,Writefreely 0.16.0
4089,social.val-sans-retour.fr,4,1,338,84.50,7598,2025-09-07 01:58,Invite,Mastodon 4.3.8
4090,fedi.halcyon-is.land,51,17,14325,280.88,7938,2025-09-07 01:58,Open,Mastodon 4.3.0
4091,www.kaleidoscopicvoyager.com,1,,46,46.00,,2025-09-07 01:58,Closed,Writefreely 0.12.0
4092,misskey.soda-net.com,503,11,25935,51.56,14337,2025-09-07 01:58,Open,Misskey 2025.7.0
4093,relay.damus.io,,,,,,2025-09-07 01:58,Closed,Strfry 1.0.4-1-g783f9ce
4094,mk.skima.jp,1027,,10188,9.92,2048,2025-09-07 01:58,Closed,Misskey 2025.3.1
4095,video.ados.accoord.fr,9,0,797,88.56,,2025-09-07 01:58,Closed,Peertube 6.0.4
4096,artsnscience.eu,1,,0,0.00,,2025-09-07 01:58,Closed,Ghost 0.1.0
4097,social.laozhang.org,1,,37,37.00,478,2025-09-07 01:58,Closed,Gotosocial 0.19.1-SNAPSHOT+
4098,pc.cafe,6,5,5757,959.50,11332,2025-09-07 01:58,Invite,Mastodon 4.4.3
4099,calendar.noma.garden,4,,10,2.50,,2025-09-07 01:58,Open,Gancio 1.27.0
4100,mastodon.desmu.fr,2,2,2842,1421.00,13315,2025-09-07 01:58,Closed,Mastodon 4.4.3
4101,tecnfy.com,3,3,4526,1508.67,12054,2025-09-07 01:58,Closed,Mastodon 4.4.3
4102,lemmy.dryja.dev,0,0,0,,,2025-09-07 01:58,Closed,Lemmy 0.19.12
4103,journal.dinobansigan.com,1,,272,272.00,,2025-09-07 01:58,Closed,Writefreely 0.16.0
4104,risajamesphoto.com,1,,0,0.00,,2025-09-07 01:58,Closed,Ghost 0.1.0
4105,flanintheface.com,13,2,5026,386.62,12094,2025-09-07 01:58,Closed,Mastodon 4.4.3
4106,mastodon.robcrz.com,2,1,0,0.00,168,2025-09-07 01:58,Invite,Mastodon 4.4.3
4107,video.adamwilbert.com,2,0,7,3.50,,2025-09-07 01:58,Closed,Peertube 7.2.1
4108,mastodon.cabaal.net,1,1,143,143.00,4571,2025-09-07 01:58,Invite,Mastodon 4.4.3
4109,peertube400.pocketnet.app,22798,1968,30978,1.36,,2025-09-07 01:58,Closed,Peertube 4.2.2
4110,be.fedimeteo.com,15,15,510,34.00,,2025-09-07 01:58,Closed,Snac 2.82
4111,social.hechtinsgefecht.de,1,1,558,558.00,6785,2025-09-07 01:58,Invite,Mastodon 4.4.0
4112,heyvegans.icu,16,15,551,34.44,20,2025-09-07 01:58,Approval Required,Mastodon 4.4.1
4113,sociale.hapa.cd,39,14,199,5.10,9,2025-09-07 01:58,Approval Required,Mastodon 4.3.0-beta.1
4114,jklol.my.to,11,7,4735,430.45,0,2025-09-07 01:58,Open,Mastodon 3.2.1
4115,leanside.org,1,1,24,24.00,6601,2025-09-07 01:58,Approval Required,Mastodon 4.4.3
4116,sounds.lumbung.space,3,0,,0.00,,2025-09-07 01:58,Closed,Funkwhale 1.2.9
4117,sayaka-mikey.com,3,,83951,27983.67,3792,2025-09-07 01:58,Closed,Misskey 2024.8.0
4118,cuddly.space,29,7,1676,57.79,12016,2025-09-07 01:58,Approval Required,Mastodon 4.4.3
4119,ak.uwu.is,1,1,1284,1284.00,10444,2025-09-07 01:58,Closed,Akkoma 3.15.2
4120,sir.social,2,,396,198.00,2259,2025-09-07 01:58,Closed,Gotosocial ls+git-a60322d
4121,nomanssky.social,250,28,33366,133.46,17515,2025-09-07 01:58,Approval Required,Mastodon 4.2.12
4122,social.accum.se,16,9,10743,671.44,12196,2025-09-07 01:58,Invite,Mastodon 4.4.3
4123,eveningzoo.club,256,22,133299,520.70,24966,2025-09-07 01:58,Approval Required,Pleroma 2.4.53-7-g0d08f0
4124,pleroma.stuebinm.eu,2,2,2790,1395.00,12366,2025-09-07 01:58,Closed,Akkoma 3.15.2
4125,is.meowing.zip,3,3,170,56.67,1180,2025-09-07 01:58,Invite,Iceshrimp.net 2025.1-beta5.pat
4126,yathprem.com,1,,0,0.00,,2025-09-07 01:58,Closed,Ghost 0.1.0
4127,mstdn.funil.de,7,3,873,124.71,22287,2025-09-07 01:58,Approval Required,Mastodon 4.2.20
4128,kitty.haus,25,3,16153,646.12,19086,2025-09-07 01:58,Closed,Akkoma 3.15.2-109-g6a05
4129,mast.welcomereality.tk,5,2,34,6.80,5868,2025-09-07 01:58,Approval Required,Mastodon 4.4.1
4130,fedi.freeplace.nl,1,1,0,0.00,2340,2025-09-07 01:58,Closed,Gotosocial 0.19.1+git-6574d
4131,octotag.net,1,0,2,2.00,,2025-09-07 01:58,Open,Mastodon 4.3.1+glitch
4132,bookmarks.tomkahe.com,1,1,340,340.00,,2025-09-07 01:58,Closed,Postmarks 0.0.1
4133,soc.jae.fi,3,1,5568,1856.00,16979,2025-09-07 01:58,Closed,Sharkey 2025.4.2
4134,pushingelectrons.net,277,1,280,1.01,,2025-09-07 01:58,Open,Writefreely 0.15.1
4135,gts.lowfla.me,1,,13,13.00,1506,2025-09-07 01:58,Closed,Gotosocial 0.19.1+git-6574d
4136,social.clipsymphony.com,32,,,0.00,,2025-09-07 01:58,Closed,Clipsymphony act 2.0.0
4137,social.moment.at,142,12,3379,23.80,9435,2025-09-07 01:58,Closed,Mastodon 4.4.3
4138,misskey.greent.jp,6,,3045,507.50,1568,2025-09-07 01:58,Closed,Misskey 2025.2.0
4139,social.n4mlz.dev,4,,6,1.50,1543,2025-09-07 01:58,Closed,Misskey 2024.10.1
4140,kusso-yotta.com,42,,1461,34.79,11515,2025-09-07 01:58,Open,Misskey 2024.5.0
4141,mdon.ee,1,1,1708,1708.00,15226,2025-09-07 01:58,Closed,Mastodon 4.4.3+est
4142,owncast.scrubbles.tech,1,1,125,125.00,0,2025-09-07 01:58,Closed,Owncast 0.2.3
4143,petrous.vislae.town,23,13,335164,14572.35,24043,2025-09-07 01:58,Approval Required,Hometown 4.2.17+hometown-
4144,insta.mathproject.fr,6,5,3,0.50,4,2025-09-07 01:58,Open,Pixelfed 3.5.3
4145,reunite-blog.folkwaretech.coop,1,,0,0.00,,2025-09-07 01:58,Closed,Ghost 0.1.0
4146,writefreely.lokean.org,9,,84,9.33,,2025-09-07 01:58,Closed,Writefreely 0.13.0
4147,icelandphotos.co.uk,1,1,690,690.00,13867,2025-09-07 01:58,Invite,Mastodon 4.4.3
4148,mastotut.cat,9,4,9672,1074.67,17732,2025-09-07 01:58,Approval Required,Mastodon 4.4.3
4149,m.zwh.moe,2,0,0,0.00,1681,2025-09-07 01:58,Closed,Sharkey 2025.4.2-rc-stel
4150,argon.city,19,6,19181,1009.53,18933,2025-09-07 01:58,Closed,Hometown 4.2.17+hometown-
4151,dataplatform.social,234,29,11931,50.99,19089,2025-09-07 01:58,Approval Required,Mastodon 4.3.4
4152,live.acra.cloud,1,1,2,2.00,0,2025-09-07 01:58,Closed,Owncast 0.2.3
4153,m.comfycamp.space,12,2,50,4.17,9009,2025-09-07 01:58,Invite,Mastodon 4.4.3
4154,www.santanero.org,1,,0,0.00,,2025-09-07 01:58,Closed,Ghost 0.1.0
4155,music.plsr.org,28,1,,0.00,,2025-09-07 01:58,Open,Funkwhale 1.4.0
4156,social.trizz.io,2,1,36,18.00,3937,2025-09-07 01:58,Closed,Mastodon 4.3.8
4157,pixelfed.marci.one,1,1,86,86.00,231,2025-09-07 01:58,Closed,Pixelfed 3.5.3
4158,gts.ancilla.ca,1,,0,0.00,96,2025-09-07 01:58,Closed,Gotosocial 0.5.1-SNAPSHOT
4159,linkblog.arnaus.net,1,1,106,106.00,,2025-09-07 01:58,Closed,Postmarks 0.0.1
4160,m.ansd.xyz,2,1,46,23.00,8116,2025-09-07 01:58,Closed,Mastodon 4.4.3
4161,skyjake.fi,3,3,1068,356.00,14438,2025-09-07 01:58,Closed,Mastodon 4.3.10
4162,kutsuya.dev,7,2,3,0.43,,2025-09-07 01:58,Open,Lemmy 0.19.11
4163,stream.spoon.cx,1,1,7,7.00,0,2025-09-07 01:58,Closed,Owncast 0.2.3
4164,solarpunk.moe,145,56,153634,1059.54,34637,2025-09-07 01:58,Approval Required,Mastodon 4.4.0-alpha.5+gl
4165,modlabs.social,5,2,21,4.20,6941,2025-09-07 01:58,Invite,Mastodon 4.4.3
4166,jenkins.social,2,0,48,24.00,1586,2025-09-07 01:58,Invite,Mastodon 4.4.3
4167,mikoshidata.cloud,1,1,12707,12707.00,2787,2025-09-07 01:58,Closed,Pleroma 2.9.0
4168,blog.springwoodslashers.com,2,,1,0.50,,2025-09-07 01:58,Closed,Writefreely 0.15.1
4169,mstdn.rkunkunr.com,15,2,19365,1291.00,2496,2025-09-07 01:58,Approval Required,Mastodon 4.2.10
4170,coffeebean.social,1,1,121,121.00,5302,2025-09-07 01:58,Closed,Gotosocial 0.19.1+git-6574d
4171,social.balpha.de,1,1,1115,1115.00,17172,2025-09-07 01:58,Closed,Mastodon 4.4.3
4172,thetake.zone,1,1,46,46.00,7284,2025-09-07 01:58,Closed,Mastodon 4.2.19
4173,social.xip.es,3,2,146,48.67,4203,2025-09-07 01:58,Closed,Mastodon 4.4.3
4174,mitra.kemitix.net,2,1,109,54.50,5239,2025-09-07 01:58,Invite,Mitra 4.9.0
4175,tiggi.es,148,70,157592,1064.81,28923,2025-09-07 01:58,Closed,Mastodon 4.4.3
4176,soc.citizen4.eu,54,9,2917,54.02,31690,2025-09-07 01:58,Approval Required,Friendica 2023.01-1502
4177,masto.social,200,14,5143,25.72,95094,2025-09-07 01:58,Approval Required,Mastodon 4.4.3
4178,neo.gyara.moe,9,5,2451,272.33,8928,2025-09-07 01:58,Closed,Mastodon 4.4.3
4179,mastodon.rxbrad.com,2,2,3504,1752.00,16137,2025-09-07 01:58,Invite,Mastodon 4.5.0-nightly.20
4180,writefreely.northumbria.me,1,,4,4.00,,2025-09-07 01:58,Closed,Writefreely 0.15.1
4181,toot.gaiac.io,10,1,15019,1501.90,9249,2025-09-07 01:58,Approval Required,Mastodon 4.4.3
4182,voiceover.social,1,1,43,43.00,3572,2025-09-07 01:58,Invite,Mastodon 4.4.2
4183,louy.social,1,,119,119.00,3773,2025-09-07 01:58,Closed,Gotosocial 0.19.1+git-6574d
4184,video.gangneux.net,1,0,55,55.00,,2025-09-07 01:58,Closed,Peertube 7.0.0
4185,blog.chi.noho.st,1,1,2,2.00,,2025-09-07 01:58,Closed,Writefreely 0.15.1
4186,social.on2it.net,31,6,291,9.39,18610,2025-09-07 01:58,Closed,Mastodon 4.5.0-nightly.20
4187,m.marchbox.com,2,1,906,453.00,8662,2025-09-07 01:58,Invite,Mastodon 4.4.3
4188,infoates.cat,10,,77,7.70,,2025-09-07 01:58,Open,Gancio 1.21.0
4189,friendica.odonian.org,0,,0,,0,2025-09-07 01:58,Approval Required,Friendica 2024.12-1576
4190,peertube.christianpacaud.com,2,0,97,48.50,,2025-09-07 01:58,Closed,Peertube 7.2.3
4191,social.vaguelydamp.com,9,1,88,9.78,6670,2025-09-07 01:58,Approval Required,Mastodon 4.4.3
4192,langley.social,0,,0,,0,2025-09-07 01:58,Approval Required,Friendica 2024.12-1576
4193,sharkey.peaceful.social,5,,1612,322.40,3337,2025-09-07 01:58,Closed,Sharkey 2025.4.4
4194,techlore.tv,3,3,2641,880.33,,2025-09-07 01:58,Closed,Peertube 7.1.1
4195,masto.asulia.fr,1,1,123,123.00,5451,2025-09-07 01:58,Invite,Mastodon 4.4.1
4196,stray.art,1,,0,0.00,,2025-09-07 01:58,Closed,Ghost 0.1.0
4197,senigallia.one,325,11,21391,65.82,6938,2025-09-07 01:58,Approval Required,Mastodon 4.3.6
4198,programming.dev,10858,988,25280,2.33,,2025-09-07 01:57,Open,Lemmy 0.19.11
4199,mastodon.gxvwb.dev,1,1,0,0.00,669,2025-09-07 01:57,Invite,Mastodon 4.0.2
4200,blogi.arjoranta.fi,1,,40,40.00,,2025-09-07 01:57,Closed,Writefreely 0.16.0
4201,peertube.swiecanski.eu,3,1,7,2.33,,2025-09-07 01:57,Closed,Peertube 6.2.1
4202,kentuckyfriedhell.com,1,,7,7.00,,2025-09-07 01:57,Closed,Writefreely 0.16.0
4203,social.wasscher.com,5,0,38,7.60,10287,2025-09-07 01:57,Approval Required,Mastodon 4.3.5
4204,friendhole.social,4,1,1267,316.75,15069,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4205,w.linuxposting.xyz,17,12,729,42.88,,2025-09-07 01:57,Open,Wafrn 2025.08.4-dev
4206,antarian.social,2,2,56,28.00,7798,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4207,social.granularperspective.com,4,1,786,196.50,10733,2025-09-07 01:57,Invite,Mastodon 4.4.3
4208,winter-cottage.eu,1,1,-1,-1.00,,2025-09-07 01:57,Open,Asilifelis 0.0.1-alpha.11e
4209,n9.wl-i0ta.net,8,,45,5.62,917,2025-09-07 01:57,Closed,Misskey 2025.8.0
4210,a17k.social,4,2,201,50.25,10025,2025-09-07 01:57,Invite,Mastodon 4.4.3
4211,bookwyrm.launay.org,2,1,25,12.50,128,2025-09-07 01:57,Closed,Bookwyrm 0.7.5
4212,t.number5.dev,1,,274,274.00,4190,2025-09-07 01:57,Closed,Gotosocial 0.19.0+git-ab204
4213,techtett.de,6,3,328,54.67,10232,2025-09-07 01:57,Open,Mastodon 4.3.9
4214,mastodon.kampong.social,15,3,136,9.07,8749,2025-09-07 01:57,Invite,Mastodon 4.3.8
4215,blakehoerres.com,1,,0,0.00,,2025-09-07 01:57,Closed,Ghost 0.1.0
4216,curren.win,4,,5,1.25,324,2025-09-07 01:57,Closed,Misskey 2025.8.0
4217,fsebugoutzone.org,1776,,2155064,1213.44,36501,2025-09-07 01:57,Open,Gotosocial 0.18.0-rc2+git-1
4218,what.forfi.win,1,0,1,1.00,,2025-09-07 01:57,Closed,Lemmy 0.19.12
4219,write.tane.codes,1,,1,1.00,,2025-09-07 01:57,Closed,Writefreely 0.16.0
4220,fedi.electro.pizza,3,,642,214.00,2640,2025-09-07 01:57,Closed,Gotosocial 0.19.0+git-ab204
4221,assemblag.es,676,131,67375,99.67,35254,2025-09-07 01:57,Approval Required,Hometown 4.2.17+hometown-
4222,ykzts.technology,1,1,1610,1610.00,12315,2025-09-07 01:57,Closed,Mastodon 4.5.0-nightly.20
4223,tech.raphmim.com,1,,3,3.00,,2025-09-07 01:57,Closed,Writefreely 0.16.0
4224,sociabl.be,26,4,7521,289.27,15262,2025-09-07 01:57,Open,Mastodon 4.4.3
4225,diary.erpin.club,1,,6,6.00,1,2025-09-07 01:57,Closed,Gotosocial 0.19.1+git-6574d
4226,play.shirtless.gay,2,1,7,3.50,,2025-09-07 01:57,Closed,Peertube 7.2.3
4227,abraum.social,17,7,1331,78.29,13416,2025-09-07 01:57,Invite,Mastodon 4.3.5
4228,miltodon.social,46,2,222,4.83,8527,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4229,snac.void.my,2,1,163,81.50,0,2025-09-07 01:57,Closed,Snac 2.81
4230,social.oarsnet.nl,3,0,165,55.00,207,2025-09-07 01:57,Approval Required,Mastodon 4.1.6
4231,peertube.crazy-to-bike.de,2,0,11,5.50,,2025-09-07 01:57,Closed,Peertube 7.2.3
4232,git.lillianviolet.dev,1,1,2,2.00,,2025-09-07 01:57,Closed,Forgejo 11.0.3
4233,relay.udon.icu,0,0,,,,2025-09-07 01:57,Open,Activity-relay 2.0.3
4234,pixels.enmarge.art,1,0,5,5.00,23,2025-09-07 01:57,Open,Pixelfed 3.5.3
4235,blog.xoxoday.com,1,,0,0.00,,2025-09-07 01:57,Closed,Ghost 0.1.0
4236,boletin.baselayeradvisors.com,1,,0,0.00,,2025-09-07 01:57,Closed,Ghost 0.1.0
4237,social.agnos.is,2,1,53,26.50,19135,2025-09-07 01:57,Closed,Sharkey 2025.4.4
4238,relay.fedimins.net,1,1,0,0.00,,2025-09-07 01:57,Closed,Aoderelay v0.3.116
4239,dmb.bfan.cc,1,,0,0.00,232,2025-09-07 01:57,Approval Required,Gotosocial 0.19.2+git-90851
4240,mastodon.delic.fi,1,1,32,32.00,4546,2025-09-07 01:57,Closed,Mastodon 4.4.3
4241,dragonscave.space,469,250,693924,1479.58,43148,2025-09-07 01:57,Approval Required,Mastodon 4.5.0-alpha.2+gl
4242,mastodon.s-rechner.de,2,1,0,0.00,899,2025-09-07 01:57,Approval Required,Mastodon 4.3.7
4243,fotz.cc,5,0,6,1.20,387,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4244,stemfurs.masto.host,6,1,910,151.67,6756,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4245,dev.mstdn-jp.site,6,1,49,8.17,5704,2025-09-07 01:57,Approval Required,Mastodon 4.4.2
4246,biplus.social,77,23,9048,117.51,14659,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4247,abolitionmedia.noblogs.org,1,1,4020,4020.00,,2025-09-07 01:57,Open,Wordpress 6.8
4248,mastodon.tolleham.top,3,1,361,120.33,6585,2025-09-07 01:57,Invite,Mastodon 4.3.9
4249,kapuverse.net,3,2,426,142.00,2248,2025-09-07 01:57,Invite,Mastodon 4.4.3
4250,mdft.social,1,1,30,30.00,3337,2025-09-07 01:57,Invite,Mastodon 4.4.3
4251,observatory.social,3,2,10316,3438.67,908,2025-09-07 01:57,Closed,Mastodon 4.3.8
4252,mstdn.radenkaidan.jp,1,1,1005,1005.00,7328,2025-09-07 01:57,Invite,Mastodon 4.4.3
4253,conversationculture.net,1,,0,0.00,,2025-09-07 01:57,Closed,Ghost 0.1.0
4254,peertube.ruilin.moe,2,1,19,9.50,,2025-09-07 01:57,Closed,Peertube 7.0.0
4255,dev.pari.cafe,16,2,213,13.31,106,2025-09-07 01:57,Closed,Misskey 2025.8.0
4256,radz-at-han.city,3,0,0,0.00,480,2025-09-07 01:57,Approval Required,Mastodon 4.4.3
4257,forte.spectraltheorem.be,0,0,0,,,2025-09-07 01:57,Closed,Forte 0.0.0
