#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
2693,wissen.azvitamine.com,1,,0,0.00,,2025-09-13 16:45,Closed,Ghost 0.1.0
2694,peertube.tiennot.net,17,0,1278,75.18,,2025-09-13 16:45,Closed,Peertube 6.0.3
2695,gts.fale.io,2,,342,171.00,7206,2025-09-13 16:45,Closed,Gotosocial 0.19.2+git-90851
2696,cultiv.social,1,1,1094,1094.00,8691,2025-09-13 16:45,Invite,Mastodon 4.4.3
2697,misskey.tako2bo.com,4,,4331,1082.75,23,2025-09-13 16:45,Closed,Misskey 2025.9.0
2698,akkoma.steadhaven.xyz,2,1,88,44.00,7580,2025-09-13 16:45,Invite,Akkoma 3.15.2
2699,blog.wldunbar.com,1,,,0.00,,2025-09-13 16:45,Closed,Writefreely 0.16.0
2700,digitalnomadturkey.com,1,,0,0.00,,2025-09-13 16:45,Closed,Ghost 0.1.0
2701,managingengineers.net,3,2,2423,807.67,14369,2025-09-13 16:45,Invite,Mastodon 4.4.3
2702,social.ephaone.org,2,,727,363.50,4041,2025-09-13 16:45,Closed,Gotosocial 0.19.0+git-ab204
2703,saptodon.org,187,30,4799,25.66,16510,2025-09-13 16:45,Approval Required,Mastodon 4.4.3
2704,learninginpublic.jimmyzhang.space,35,12,854,24.40,75,2025-09-13 16:45,Approval Required,Mastodon 4.4.3
2705,git.boerlage.me,2,1,9,4.50,,2025-09-13 16:45,Closed,Forgejo 12.0.3+gitea-1.2
2706,social.duclaria.com,4,4,1441,360.25,6290,2025-09-13 16:45,Approval Required,Mastodon 4.3.9
2707,milkpudd.ing,50,,111206,2224.12,477,2025-09-13 16:45,Closed,Cherrypick 4.16.0
2708,mastodon.monkeydiesel.net,1,1,99,99.00,16191,2025-09-13 16:45,Closed,Mastodon 4.4.3
2709,woodworking.group,13,6,500,38.46,15072,2025-09-13 16:45,Approval Required,Mastodon 4.3.9
2710,transfur.social,726,109,49878,68.70,25428,2025-09-13 16:45,Open,Mastodon 4.3.9+dirty
2711,soc.hardwarepunk.de,0,,0,,0,2025-09-13 16:45,Closed,Friendica 2024.12-1576
2712,yharnam.singles,6,0,201,33.50,66942,2025-09-13 16:45,Closed,Mastodon 4.4.3
2713,books.ignifi.social,4,1,85,21.25,92,2025-09-13 16:45,Closed,Bookwyrm 0.7.5
2714,plshug.me,5,4,1261,252.20,128604,2025-09-13 16:45,Closed,Mastodon 4.4.3
2715,idic.social,23,4,2412,104.87,114897,2025-09-13 16:45,Approval Required,Mastodon 4.4.3
2716,raketa.blog,1,,0,0.00,,2025-09-13 16:45,Closed,Ghost 0.1.0
2717,mobilizon.musicstudio.pro,16,,10,0.62,,2025-09-13 16:45,Closed,Mobilizon 5.1.2
2718,f.kawa-kun.com,,,,,0,2025-09-13 16:45,Closed,Friendica 2024.03-1557
2719,komeet.marjo.win,1,1,27,27.00,384,2025-09-13 16:45,Approval Required,Pleroma 2.9.1
2720,video.mxsrv.de,5,2,87,17.40,,2025-09-13 16:45,Closed,Peertube 5.1.0
2721,epsom.social,5,3,4025,805.00,109778,2025-09-13 16:45,Approval Required,Mastodon 4.4.3
2722,mystical.garden,12,10,11317,943.08,19099,2025-09-13 16:45,Closed,Mastodon 4.4.3
2723,lemurs.space,0,0,290,,5474,2025-09-13 16:45,Open,Friendica 2024.12-1576
2724,kmmi-skey.com,8,,13976,1747.00,11,2025-09-13 16:45,Closed,Misskey 2025.7.0
2725,social.ellie.pet,1,0,0,0.00,353,2025-09-13 16:45,Closed,Firefish 20240623
2726,qz.asdser.net,2,1,3,1.50,1511,2025-09-13 16:45,Closed,Mastodon 4.4.3
2727,toot.hoyle.me.uk,2,1,1440,720.00,116777,2025-09-13 16:45,Closed,Mastodon 4.4.1
2728,donacionestesteo.sutty.nl,1,1,2,2.00,,2025-09-13 16:45,Closed,Sutty-distribute 0.1.0
2729,pixelfed.guerrill.art,2,1,16,8.00,6,2025-09-13 16:45,Closed,Pixelfed 3.5.3
2730,misskey.exaltia.fr,5,,438,87.60,3263,2025-09-13 16:45,Closed,Misskey 2025.4.1
2731,social.cizmar.net,6,4,6,1.00,1530,2025-09-13 16:45,Invite,Pleroma 2.8.0-15-gacced7
2732,pt01.lehrerfortbildung-bw.de,20,1,106,5.30,,2025-09-13 16:45,Closed,Peertube 7.2.3
2733,xenobionte.com,1,,,0.00,,2025-09-13 16:45,Closed,Writefreely 0.16.0
2734,skj.blog,1,,0,0.00,,2025-09-13 16:45,Closed,Ghost 0.1.0
2735,gts.felaktig.casa,3,,48,16.00,41,2025-09-13 16:45,Closed,Gotosocial 0.19.1
2736,pl.slash.cl,8,2,19856,2482.00,18567,2025-09-13 16:45,Closed,Pleroma 2.9.2-327-g85cbe
2737,pocmo.social,3,2,224,74.67,11944,2025-09-13 16:45,Closed,Mastodon 4.4.3
2738,media.opendigital.info,4,2,0,0.00,,2025-09-13 16:45,Open,Peertube 7.2.1
2739,chaosphere.hostdon.jp,55,43,2263118,41147.60,17581,2025-09-13 16:45,Closed,Mastodon 4.3.9
2740,social.sharkbyte.cc,4,,4,1.00,282,2025-09-13 16:45,Closed,Sharkey 2024.9.1
2741,hubzilla.diaspo.it,14,3,12,0.86,,2025-09-13 16:45,Open,Hubzilla 10.0.5
2742,misskey.eri-sunaga.com,4,,122,30.50,1520,2025-09-13 16:45,Closed,Misskey 2025.1.0-alpha.0
2743,m6n.onsen.tech,324,15,68970,212.87,13338,2025-09-13 16:45,Approval Required,Mastodon 4.4.3
2744,rairarai.hostdon.ne.jp,2,1,53265,26632.50,2960,2025-09-13 16:45,Closed,Mastodon 4.4.3
2745,blog.kicou.info,1,,21,21.00,,2025-09-13 16:45,Closed,Writefreely 0.15.1
2746,m.bbbdn.jp,10,3,41,4.10,,2025-09-13 16:45,Open,Peertube 7.3.0
2747,velez.top,1,,0,0.00,,2025-09-13 16:45,Closed,Ghost 0.1.0
2748,fosstodon.org,62455,8556,4405059,70.53,63654,2025-09-13 16:45,Invite,Mastodon 4.4.3
2749,mainofed.3utilities.com,1,1,0,0.00,260,2025-09-13 16:45,Closed,Pixelfed 3.5.3
2750,greattechhelp.social,3,1,3,1.00,1975,2025-09-13 16:45,Approval Required,Mastodon 4.2.12
2751,tube.alado.space,3,1,16,5.33,,2025-09-13 16:45,Closed,Peertube 7.1.1
2752,musique.marmat.ovh,5,1,,0.00,,2025-09-13 16:45,Closed,Funkwhale 1.4.1
2753,grokk.ist,1,,0,0.00,,2025-09-13 16:45,Closed,Ghost 0.1.0
2754,biplus.date,799,154,222175,278.07,20081,2025-09-13 16:45,Closed,Mastodon 3.5.19
2755,fed.liberatedsystems.co.uk,1,,7,7.00,207,2025-09-13 16:45,Approval Required,Gotosocial 0.17.3+git-6f4cb
2756,stormskey.works,554,,755634,1363.96,6074,2025-09-13 16:45,Open,Misskey 2025.5.0
2757,goblin.band,666,39,219806,330.04,2755,2025-09-13 16:45,Open,Goblin 0.0.2
2758,mastodon.usal.es,28,28,66,2.36,346,2025-09-13 16:45,Closed,Mastodon 4.3.6
2759,tanoshii.site,41,21,116649,2845.10,5188,2025-09-13 16:45,Closed,Misskey 2025.6.3
2760,coretalk.space,499,,940,1.88,9450,2025-09-13 16:45,Open,Misskey 2024.5.0
2761,ig.teledyn.com,2,2,113,56.50,1060,2025-09-13 16:45,Closed,Pixelfed 3.5.3
2762,tarasupadon.com,7,4,71281,10183.00,16223,2025-09-13 16:45,Invite,Mastodon 4.4.3
2763,peer.pvddhhnk.nl,7,2,23,3.29,,2025-09-13 16:45,Closed,Peertube 7.2.3
2764,social.chaotikum.org,29,14,18315,631.55,13361,2025-09-13 16:45,Closed,Mastodon 4.4.3
2765,vid.mkp.ca,3,0,57,19.00,,2025-09-13 16:45,Closed,Peertube 4.1.1
2766,journal.mnowak.cz,1,,170,170.00,,2025-09-13 16:45,Closed,Writefreely 0.15.1
2767,tube.nestor.coop,7,1,39,5.57,,2025-09-13 16:45,Closed,Peertube 6.0.3
2768,social.jonathancandler.com,6,1,2165,360.83,3421,2025-09-13 16:45,Approval Required,Mastodon 4.1.0
2769,video.digisprong.be,7,4,64,9.14,,2025-09-13 16:45,Closed,Peertube 7.2.3
2770,homestead.social,24,9,14416,600.67,18325,2025-09-13 16:45,Approval Required,Mastodon 4.4.3+glitch
2771,devil-children-alitaso.com,7,1,20908,2986.86,2569,2025-09-13 16:45,Closed,Mastodon 4.4.3
2772,zotum.net,1199,135,147564,123.07,,2025-09-13 16:45,Open,Hubzilla 10.5.7
2773,s.ovalerio.net,1,1,2043,2043.00,16657,2025-09-13 16:45,Closed,Mastodon 4.3.11
2774,blog.cartoonrecruit.com,1,,28,28.00,,2025-09-13 16:45,Closed,Writefreely 0.16.0
2775,enchantment.social,11,,189,17.18,2385,2025-09-13 16:45,Closed,Sharkey 2025.4.4
2776,komugisuki.com,8,,165089,20636.12,3,2025-09-13 16:45,Closed,Misskey 2025.8.0
2777,m.stcat.com,6,,240563,40093.83,1254,2025-09-13 16:45,Closed,Misskey 13.14.1
2778,kitoh.plk.tw,2,1,,0.00,,2025-09-13 16:45,Closed,Forgejo 11.0.2+gitea-1.2
2779,masto.evelynyap.com,2,2,5179,2589.50,19414,2025-09-13 16:45,Closed,Mastodon 4.4.3
2780,m.csgo.gg,3,1,233,77.67,4005,2025-09-13 16:45,Invite,Mastodon 4.2.10
2781,drift.vincentmousseau.net,1,,61,61.00,,2025-09-13 16:45,Closed,Writefreely 0.16.0
2782,social.gallauner.fun,1,1,359,359.00,2031,2025-09-13 16:45,Invite,Mastodon 4.4.3
2783,startrekdiscussionboard.blog,12,6,18559,1546.58,1997,2025-09-13 16:45,Invite,Mastodon 4.4.0-alpha.3+gl
2784,mastodon.oliverfalvai.xyz,1,1,70,70.00,9841,2025-09-13 16:45,Invite,Mastodon 4.3.4
2785,social.strobel.one,1,,190,190.00,4775,2025-09-13 16:45,Closed,Gotosocial 0.19.2+git-90851
2786,pix.rheall.me,4,0,7565,1891.25,702,2025-09-13 16:45,Closed,Pixelfed 3.5.3
2787,teramr.jp,9,,1259,139.89,14,2025-09-13 16:45,Closed,Misskey 2025.9.0
2788,goth.social,2,,0,0.00,44,2025-09-13 16:45,Closed,Pleroma 2.4.3
2789,social.gkstn.de,2,,3,1.50,3481,2025-09-13 16:45,Closed,Gotosocial v0.19.1+git-6574
2790,gamemaking.social,52,13,28755,552.98,30508,2025-09-13 16:45,Invite,Mastodon 4.4.3
2791,social.voklen.com,1,1,111,111.00,5275,2025-09-13 16:45,Invite,Mastodon 4.3.8
2792,brien.hosted.spacebear.ee,15,0,84,5.60,4,2025-09-13 16:45,Closed,Pixelfed 3.5.3
2793,ei.heloise.im,1,1,210,210.00,8922,2025-09-13 16:45,Invite,Mastodon 4.4.3
2794,friendica.hagew.blog,5,5,265,53.00,49049,2025-09-13 16:45,Closed,Friendica 2024.12-1576
2795,write.tobedefined.net,1,1,10,10.00,,2025-09-13 16:45,Open,Writefreely 0.16.0
2796,nouvelleterre.org,1,,0,0.00,,2025-09-13 16:45,Closed,Ghost 0.1.0
2797,social.w3b0.de,2,1,0,0.00,1864,2025-09-13 16:45,Closed,Pleroma 2.6.3-1545-g7566
2798,misskey.pokete.dev,13,,14727,1132.85,93,2025-09-13 16:45,Closed,Misskey 2025.7.0
2799,social.allmende.io,2,,1305,652.50,10931,2025-09-13 16:45,Closed,Gotosocial 0.19.1+git-6574d
2800,arxiv.social,1,1,0,0.00,1766,2025-09-13 16:45,Invite,Mastodon 4.3.5
2801,social.jsnc.us,1,,1,1.00,476,2025-09-13 16:45,Closed,Gotosocial 0.18.3+git-b6e56
2802,ktnfm.com,68,20,133324,1960.65,4018,2025-09-13 16:45,Open,Misskey 2025.3.1
2803,tube.ebin.club,13,1,444,34.15,,2025-09-13 16:45,Closed,Peertube 7.0.1
2804,termine.wwworkgroup.de,1,,3,3.00,,2025-09-13 16:45,Closed,Gancio 1.4.0
2805,libertyscout.uk,1,,0,0.00,,2025-09-13 16:45,Closed,Ghost 0.1.0
2806,mobilizon.fabriquedelatransition.fr,8,,25,3.12,,2025-09-13 16:45,Open,Mobilizon 5.1.2
2807,social.marcorennmaus.de,1,1,170,170.00,2266,2025-09-13 16:45,Closed,Mastodon 4.3.8
2808,timeline.wtf,2,1,28,14.00,1791,2025-09-13 16:45,Invite,Mastodon 4.3.8
2809,mobilizon.chapril.org,1231,,1033,0.84,,2025-09-13 16:45,Open,Mobilizon 5.1.3-396-g7304d
2810,awoo.chat,24,3,1211,50.46,8813,2025-09-13 16:45,Approval Required,Mastodon 4.3.7
2811,social.gigglegang.city,1,1,0,0.00,2667,2025-09-13 16:45,Invite,Mastodon 4.4.3+glitch
2812,social.metaccount.de,6,2,156,26.00,17765,2025-09-13 16:45,Approval Required,Mastodon 4.4.3
2813,wxw.moe,23887,3303,12741975,533.43,33574,2025-09-13 16:45,Approval Required,Mastodon 4.3.9~wxw
2814,lain.com,8,1,150430,18803.75,28692,2025-09-13 16:45,Closed,Pleroma 2.9.2-327-g85cbe
2815,numericsheep.org,4,,22,5.50,3477,2025-09-13 16:45,Closed,Gotosocial 0.19.2+git-90851
2816,gp.miku2go.com,22,1,3069,139.50,6890,2025-09-13 16:45,Closed,Misskey 2025.9.0-fujisan
2817,lemmy.b0tt0m.xyz,2,1,0,0.00,,2025-09-13 16:45,Open,Lemmy 0.19.12
2818,furry.pet,2,1,2,1.00,7,2025-09-13 16:45,Approval Required,Mastodon 4.4.3
2819,cornichon.me,31,8,5076,163.74,27587,2025-09-13 16:45,Invite,Mastodon 4.5.0-nightly.20
2820,social.diehumanisten.de,10,3,1346,134.60,6569,2025-09-13 16:45,Approval Required,Mastodon 4.3.4
2821,m.yihao.moe,1,1,1246,1246.00,6542,2025-09-13 16:45,Closed,Mastodon 4.4.3
2822,fm7878.com,1,1,56,56.00,3,2025-09-13 16:45,Approval Required,Mastodon 4.4.2
2823,pixelfed.yoyodyne-it.eu,2,0,5,2.50,3,2025-09-13 16:45,Closed,Pixelfed 3.5.3
2824,social.malacology.net,3,1,163,54.33,5091,2025-09-13 16:45,Closed,Pleroma 2.8.0-5-gfe3e61f
2825,social.5ma.eu,2,3,1,0.50,786,2025-09-13 16:45,Closed,Gotosocial 0.19.2+git-90851
2826,tikatech.org,3,1,29,9.67,3279,2025-09-13 16:45,Approval Required,Mastodon 4.3.7
2827,social.odenseye.wiki,2,1,15,7.50,1990,2025-09-13 16:45,Approval Required,Mastodon 4.4.3
2828,miau.le-chat-a-velo.at,4,2,4719,1179.75,21194,2025-09-13 16:45,Closed,Mastodon 4.3.11
2829,micro.bbalm.me,3,1,8,2.67,2511,2025-09-13 16:45,Approval Required,Mastodon 4.4.3
2830,metro.social,2,4,17,8.50,2784,2025-09-13 16:45,Open,Mastodon 4.0.2
2831,pixelf.red,3,1,2,0.67,451,2025-09-13 16:45,Closed,Pixelfed 3.5.3
2832,hcchiang.com,1,1,25,25.00,262,2025-09-13 16:45,Invite,Mastodon 4.3.8
2833,cumsalonyfm2ofcnrxe4qhuqdkmpvcigb26rolloqpg22gxmpi6pisqd.onion,148,18,187846,1269.23,16539,2025-09-13 16:45,Approval Required,Gharab-tzereq 2.9.1-0-g3b0c39a
2834,hub.hoteldaan.nl,23,12,178,7.74,,2025-09-13 16:45,Closed,Hubzilla 10.4.3
2835,fedi.seriousbusiness.international,19,5,10031,527.95,19944,2025-09-13 16:45,Approval Required,Akkoma 3.15.2-0-g5bceb1
2836,mstdn.dk,2313,160,59105,25.55,29094,2025-09-13 16:45,Approval Required,Mastodon 4.4.0-nightly.20
2837,peertube.pixnbits.de,2,0,2,1.00,,2025-09-13 16:45,Closed,Peertube 7.3.0
2838,mastodon.rfc1925.org,2,2,55,27.50,16746,2025-09-13 16:45,Invite,Mastodon 4.4.3
2839,social.entrypoint.sh,11,,1139,103.55,1622,2025-09-13 16:45,Closed,Gotosocial 0.19.1-SNAPSHOT+
2840,tube.asterisk.lol,1,1,30,30.00,,2025-09-13 16:45,Closed,Peertube 7.3.0
2841,rechtscafe.de,0,,0,,0,2025-09-13 16:45,Closed,Friendica 2024.12-1576
2842,pleroma.sokosoko.info,1,0,59,59.00,484,2025-09-13 16:45,Invite,Pleroma 2.5.0
2843,social.trom.tf,857,57,43964,51.30,41242,2025-09-13 16:45,Approval Required,Friendica 2024.12-1576
2844,geoplanetary.net,30,,10585,352.83,4281,2025-09-13 16:45,Open,Misskey 2025.1.0-geoplan
2845,sfba.club,446,21,11428,25.62,1351,2025-09-13 16:45,Open,Bookwyrm 0.7.5
2846,community.openbeta.io,51,0,3589,70.37,,2025-09-13 16:45,Closed,Nodebb 4.3.0-alpha
2847,misskey.zyoshoka.com,4,,781,195.25,1935,2025-09-13 16:45,Closed,Misskey 2025.6.3
2848,altern8.io,1,,0,0.00,,2025-09-13 16:45,Closed,Ghost 0.1.0
2849,deen.social,10,7,71,7.10,784,2025-09-13 16:45,Open,Mastodon 4.4.3
2850,social.rosariotech.com.br,1,1,2233,2233.00,3767,2025-09-13 16:45,Invite,Mastodon 4.5.0-alpha.1
2851,internalnote.com,1,,0,0.00,,2025-09-13 16:45,Closed,Ghost 0.1.0
2852,social.elliotblackburn.com,1,,0,0.00,2841,2025-09-13 16:45,Closed,Gotosocial 0.18.3+git-b6e56
2853,ocw.social,13,6,11064,851.08,29803,2025-09-13 16:45,Approval Required,Mastodon 4.5.0-alpha.2+gl
2854,duckchat.me,26,7,9,0.35,5833,2025-09-13 16:45,Open,Akkoma 3.13.2
2855,misskey.argentum-lacrima.live-on.net,5,,1515,303.00,43,2025-09-13 16:45,Closed,Misskey 13.14.2
2856,am.sakede.su,3,1,80,26.67,292,2025-09-13 16:45,Closed,Cherrypick 4.15.1
2857,jeddouglas.law,1,,0,0.00,,2025-09-13 16:45,Closed,Ghost 0.1.0
2858,grifoni.futbol,2,1,0,0.00,1121,2025-09-13 16:45,Closed,Mastodon 4.4.3
2859,fedotov.org,1,,0,0.00,,2025-09-13 16:45,Closed,Ghost 0.1.0
2860,mastodon.360.cymru,22,17,20283,921.95,2300,2025-09-13 16:45,Closed,Mastodon 4.3.1
2861,normal.style,31,26,156438,5046.39,18540,2025-09-13 16:45,Closed,Mastodon 4.1.13
2862,social.wittemeier.de,,,,,0,2025-09-13 16:45,Closed,Friendica 2024.12-1576
2863,mastodon.miicat.eu,2,1,3637,1818.50,16348,2025-09-13 16:45,Approval Required,Mastodon 4.4.3
2864,coleman.social,3,1,191,63.67,7902,2025-09-13 16:45,Invite,Mastodon 4.3.3
2865,s-n.me,1,1,15,15.00,4615,2025-09-13 16:45,Invite,Writefreely 0.15.1
2866,scrivimi.ch,7,0,10,1.43,7379,2025-09-13 16:45,Approval Required,Mastodon 4.1.2
2867,mastodon.bubblesthebunny.com,2,1,3053,1526.50,4609,2025-09-13 16:45,Invite,Mastodon 4.4.3
2868,peertube.woitschetzki.de,2,1,573,286.50,,2025-09-13 16:45,Closed,Peertube 5.2.1
2869,social.mystie.dev,3,,54,18.00,3647,2025-09-13 16:45,Approval Required,Gotosocial 0.19.1+git-6574d
2870,gts.dtth.ch,24,,9347,389.46,6132,2025-09-13 16:45,Closed,Gotosocial 0.19.1
2871,gts.hotaircat.net,1,,151,151.00,3938,2025-09-13 16:45,Closed,Gotosocial 0.18.3+git-b6e56
2872,spielwiese.rwsr-xr-x.de,1,,5,5.00,922,2025-09-13 16:45,Closed,Gotosocial 0.19.1+git-6574d
2873,mastodon.goroundtrip.co,2,1,3,1.50,172,2025-09-13 16:45,Invite,Mastodon 4.4.3
2874,takahe.staging.django-cast.com,9,,31,3.44,1298,2025-09-13 16:45,Open,Takahe 0.11.0
2875,social.cthululemon.com,1,1,1694,1694.00,14847,2025-09-13 16:45,Invite,Mastodon 4.4.3
2876,allpro.social,70,30,86271,1232.44,25654,2025-09-13 16:45,Closed,Mastodon 4.4.3
2877,mastodon.buzhangjiuzhou.com,18,2,3960,220.00,101838,2025-09-13 16:45,Approval Required,Mastodon 4.4.3
2878,mieth.social,4,2,2936,734.00,7419,2025-09-13 16:45,Approval Required,Mastodon 4.4.3
2879,suomi.social,99,21,10683,107.91,29529,2025-09-13 16:45,Approval Required,Mastodon 4.4.3
2880,mastodon.km6g.us,1,1,9758,9758.00,20887,2025-09-13 16:45,Closed,Mastodon 4.4.3
2881,video.davidsterry.com,2,0,17,8.50,,2025-09-13 16:45,Closed,Peertube 5.0.1
2882,front-end.social,313,160,176043,562.44,37309,2025-09-13 16:45,Invite,Mastodon 4.4.3
2883,megaultra.us,2,2,53,26.50,,2025-09-13 16:45,Closed,Peertube 7.3.0
2884,mtube.mooo.com,2,1,159,79.50,,2025-09-13 16:45,Closed,Peertube 5.2.1
2885,public.mitra.social,54,5,315,5.83,7135,2025-09-13 16:45,Invite,Mitra 4.9.0
2886,snac.b582u3ah.cn,2,1,2,1.00,0,2025-09-13 16:45,Closed,Snac 2.82-dev
2887,social.servus.at,62,28,6543,105.53,21475,2025-09-13 16:45,Closed,Mastodon 4.4.2
2888,chatmosphere.club,8,8,904,113.00,3161,2025-09-13 16:45,Approval Required,Hometown 4.2.17+hometown-
2889,lemmy.ssba.com,9,1,38773,4308.11,,2025-09-13 16:45,Closed,Lemmy 0.19.3
2890,ciurdarea.nu,1,1,107,107.00,8157,2025-09-13 16:45,Closed,Mastodon 4.4.3
2891,icco-lab.life,16,,6775,423.44,167,2025-09-13 16:45,Closed,Cherrypick 4.16.0
2892,pleroma.m68k.church,4,3,4009,1002.25,18736,2025-09-13 16:45,Invite,Pleroma 2.6.3
2893,im.badat.dev,8,2,103,12.88,,2025-09-13 16:45,Closed,Forgejo 12.0.1+gitea-1.2
2894,nurein.mikroblog.at,1,0,12,12.00,2504,2025-09-13 16:45,Invite,Firefish 20241121
2895,tube.hoga.fr,6,2,35376,5896.00,,2025-09-13 16:45,Closed,Peertube 6.0.4
2896,lab.pixelfed.it,110,2,12,0.11,35,2025-09-13 16:45,Closed,Pixelfed 3.5.3
2897,video.erikkemp.eu,2,2,5,2.50,,2025-09-13 16:45,Closed,Peertube 7.2.3
2898,fedi.yukari.in,1,1,92,92.00,5582,2025-09-13 16:45,Closed,Akkoma 3.13.2
2899,write.outer.tf,6,,22,3.67,,2025-09-13 16:45,Closed,Writefreely 0.15.0
2900,summerwind.blue,1,1,8,8.00,4385,2025-09-13 16:45,Invite,Mastodon 4.3.4
2901,mastodon.bierschutzpartei.de,2,1,6177,3088.50,15439,2025-09-13 16:45,Closed,Mastodon 4.4.0
2902,pixel.webschneider.org,0,0,0,,0,2025-09-13 16:45,Closed,Pixelfed 2.7.2
2903,m.d1lab.com,1,,0,0.00,14,2025-09-13 16:45,Closed,Gotosocial 0.19.2+git-90851
2904,news.daodaodao.top,1,,0,0.00,,2025-09-13 16:45,Closed,Ghost 0.1.0
2905,estrella.misskey.masato.jp,5,,191,38.20,1225,2025-09-13 16:45,Closed,Misskey 2023.12.2
2906,videos.kuoushi.com,2,1,1536,768.00,,2025-09-13 16:45,Closed,Peertube 7.3.0
2907,journal.paoloamoroso.com,1,,250,250.00,,2025-09-13 16:45,Closed,Writefreely 0.16.0
2908,log.adityaaswani.com,1,,10,10.00,,2025-09-13 16:45,Closed,Writefreely 0.16.0
2909,mastodon.morwud.cz,1,1,110,110.00,5082,2025-09-13 16:45,Closed,Mastodon 4.4.3
2910,m.moec.top,196,20,23688,120.86,10641,2025-09-13 16:45,Open,Misskey 2025.7.0
2911,tube.ponsonaille.fr,4,0,6,1.50,,2025-09-13 16:45,Closed,Peertube 4.3.0
2912,lemmy.sdf.org,4899,432,18299,3.74,,2025-09-13 16:45,Open,Lemmy 0.19.11
2913,social.a3size.com,1,1,306,306.00,2582,2025-09-13 16:45,Closed,Pleroma 2.9.1
2914,social.sixi.me,2,1,3,1.50,7,2025-09-13 16:45,Invite,Kmyblue 4.5.0-alpha.2+km
2915,caleb.zone,1,,47,47.00,,2025-09-13 16:45,Closed,Writefreely 0.16.0
2916,social.ekosystems.fr,2,2,0,0.00,1,2025-09-13 16:45,Invite,Mastodon 4.4.3
2917,imastodon.org,467,8,33734,72.24,142716,2025-09-13 16:45,Approval Required,Mastodon 4.4.3
2918,patriot.online,2181,,56224,25.78,142,2025-09-13 16:45,Approval Required,Pleroma 2.3.0-4-g63b1932
2919,watch.rvtownsquare.com,2,2,23,11.50,,2025-09-13 16:45,Open,Peertube 7.2.3
2920,posiwid.net,1,1,40,40.00,0,2025-09-13 16:45,Closed,Snac 2.79
2921,pix.lalafell.org,20,2,1571,78.55,66,2025-09-13 16:45,Open,Pixelfed 3.5.3
2922,darker-than-box.com,30,32,65043,2168.10,2,2025-09-13 16:45,Approval Required,Mastodon 4.2.1+whippyEdit
2923,cast.samsai.eu,1,1,366,366.00,0,2025-09-13 16:45,Closed,Owncast 0.2.3
2924,people.kernel.org,37,1,134,3.62,,2025-09-13 16:45,Closed,Writefreely 0.14.0
2925,roma.sodo-shed.com,1,1,14744,14744.00,1825,2025-09-13 16:45,Invite,Pleroma 2.9.1
2926,bolha.stream,1,1,22,22.00,0,2025-09-13 16:45,Closed,Owncast 0.2.1
2927,lambdon.social,1,1,0,0.00,4905,2025-09-13 16:45,Invite,Mastodon 4.4.3
2928,app.wafrn.net,3869,803,217179,56.13,,2025-09-13 16:45,Open,Wafrn 2025.09.01
2929,dev.misskey.omhnc.net,10,8,65,6.50,153,2025-09-13 16:45,Closed,Misskey 2025.9.0
2930,mastodon.clinicians-exchange.org,20,12,25736,1286.80,11859,2025-09-13 16:45,Invite,Mastodon 4.4.2
2931,bonfire.dinteg.ca,14,,,0.00,,2025-09-13 16:45,Closed,Bonfire 1.0.0-rc.2.3
2932,friendica.io,165,35,295,1.79,40027,2025-09-13 16:45,Open,Friendica 2024.12-1576
2933,misskey.haun.jp,28,,19162,684.36,12359,2025-09-13 16:45,Closed,Misskey 2025.7.0
2934,listodon.com,2,2,44,22.00,4262,2025-09-13 16:45,Invite,Mastodon 4.4.3
2935,fedi.kindness.garden,4,,1721,430.25,8060,2025-09-13 16:45,Closed,Sharkey 2025.4.4
2936,social.accolades.coop,3,1,50,16.67,2903,2025-09-13 16:45,Invite,Mastodon 4.3.8
2937,mastodon.eroticmohel.com,1,1,2569,2569.00,22171,2025-09-13 16:45,Closed,Mastodon 4.4.3+glitch
2938,fediverse.yapbreak.fr,8,1,122,15.25,3792,2025-09-13 16:45,Closed,Pleroma 2.9.1
2939,toot.fedi.timbyr.com,1,1,0,0.00,1673,2025-09-13 16:45,Closed,Mastodon 4.3.3
2940,fnando.com,1,1,162,162.00,3523,2025-09-13 16:45,Closed,Gotosocial 0.19.1+git-6574d
2941,ml.7ka.org,3,0,43,14.33,0,2025-09-13 16:45,Closed,Hollo 0.6.10
2942,social.phosh.mobi,4,,169,42.25,6877,2025-09-13 16:45,Closed,Gotosocial 0.19.1+git-6574d
2943,t51b.org,4,2,24567,6141.75,9251,2025-09-13 16:45,Invite,Mastodon 4.3.8
2944,mooose.org,1,1,0,0.00,685,2025-09-13 16:45,Approval Required,Mastodon 4.4.3
2945,mio.am,5,,1,0.20,10,2025-09-13 16:45,Closed,Misskey 2025.7.0
2946,social.rodere.systems,1,,9,9.00,5552,2025-09-13 16:45,Closed,Pleroma 2.0.5-stable
2947,lemmy.blahaj.zone,9735,1005,36557,3.76,,2025-09-13 16:45,Open,Lemmy 0.19.12-modified
2948,social.jugendarbe.it,6,1,99,16.50,1320,2025-09-13 16:45,Approval Required,Mastodon 4.4.3
2949,video.auridh.me,2,0,0,0.00,,2025-09-13 16:45,Closed,Peertube 7.2.1
2950,events.pol-rev.com,15218,,4179,0.27,,2025-09-13 16:45,Open,Mobilizon 5.1.3-40-g5a906b
