#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
8560,social.gompa.me,1,1,669,669.00,9549,2025-09-05 21:53,Invite,Mastodon 4.4.3
8561,myersjustinc.journalism.bot,1,,1,1.00,,2025-09-05 21:53,Closed,Writefreely 0.16.0
8562,video.ados.accoord.fr,9,0,797,88.56,,2025-09-05 21:53,Closed,Peertube 6.0.4
8563,feed.technodisaster.com,1,1,75,75.00,8442,2025-09-05 21:53,Invite,Mastodon 4.3.8
8564,xn--y9a6bah4ck.xn--y9a3aq,45,12,10699,237.76,9817,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8565,social.detektor.fm,9,3,4523,502.56,16113,2025-09-05 21:53,Invite,Mastodon 4.4.3
8566,s.crschmidt.net,2,0,11,5.50,393,2025-09-05 21:53,Closed,Mastodon 4.4.1
8567,social.di20.de,3,1,2,0.67,275,2025-09-05 21:53,Closed,Mastodon 4.3.6
8568,meta.masto.host,162,6,45251,279.33,25110,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8569,x.miku.today,94,,189,2.01,860,2025-09-05 21:53,Closed,Misskey 2025.7.0
8570,social.asturias.red,4,2,466,116.50,4069,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8571,mastodon.saadatmand.pk,1,1,59,59.00,3023,2025-09-05 21:53,Invite,Mastodon 4.4.3
8572,iwhb.nl,1,,0,0.00,,2025-09-05 21:53,Closed,Ghost 0.1.0
8573,sechtor.social,6,4,7286,1214.33,7118,2025-09-05 21:53,Invite,Mastodon 4.4.3
8574,portside.org,1,,2448,2448.00,,2025-09-05 21:53,Closed,Drupal 1.0.1
8575,abraham.su,1,1,1404,1404.00,249927,2025-09-05 21:53,Invite,Mastodon 4.4.3
8576,glitch.cat.family,12,12,98645,8220.42,18656,2025-09-05 21:53,Closed,Mastodon 3.5.3+kibicat
8577,social.ndn.digital,13,0,19,1.46,959,2025-09-05 21:53,Open,Mastodon 3.4.3
8578,video.thinkof.name,2,0,0,0.00,,2025-09-05 21:53,Closed,Peertube 7.2.1
8579,fasheng.ing,79,10,333,4.22,,2025-09-05 21:53,Open,Lemmy 0.19.12
8580,funkwhale.kevga.de,14,13,,0.00,,2025-09-05 21:53,Closed,Funkwhale 1.4.1
8581,peertube.dair-institute.org,6,3,93,15.50,,2025-09-05 21:53,Closed,Peertube 7.2.3
8582,gascoigne.social,1,1,3071,3071.00,17351,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8583,click.ba.it,2,1,1002,501.00,18311,2025-09-05 21:53,Closed,Mastodon 4.4.3
8584,mastodon.hobbithole.com,1,0,0,0.00,133,2025-09-05 21:53,Open,Mastodon 4.0.2
8585,mastodon.hackret.com,4,0,126,31.50,2271,2025-09-05 21:53,Closed,Mastodon 4.1.4
8586,thepage.house,2,1,3301,1650.50,17191,2025-09-05 21:53,Invite,Akkoma 3.12.0-0-gd71d52
8587,lore.livellosegreto.it,607,48,20311,33.46,818,2025-09-05 21:53,Open,Bookwyrm 0.7.4
8588,netherlandpeer.simplifiedprivacy.is,2,0,5,2.50,,2025-09-05 21:53,Closed,Peertube 7.0.0
8589,mastodon.rp-taki.com,4,3,103881,25970.25,36,2025-09-05 21:53,Open,Mastodon 4.0.2
8590,lolicon.monster,110,,22790,207.18,2323,2025-09-05 21:53,Approval Required,Sharkey 2025.4.4
8591,mastodon.xy-space.de,11,2,3282,298.36,9627,2025-09-05 21:53,Approval Required,Mastodon 4.3.6
8592,jauntygoat.net,35,5,17347,495.63,25001,2025-09-05 21:53,Open,Mastodon 4.0.10
8593,rah.social,1,1,2818,2818.00,18210,2025-09-05 21:53,Closed,Mastodon 4.2.19
8594,mocomocopenguin.com,1,1,2,2.00,1,2025-09-05 21:53,Invite,Mastodon 4.3.8
8595,borahae.love,49,2,11002,224.53,21612,2025-09-05 21:53,Approval Required,Mastodon 4.4.3+glitch
8596,circle.tkg3.top,9,,307,34.11,1262,2025-09-05 21:53,Approval Required,Sharkey 2025.5.2-dev-ste
8597,relay.shahu.ski,7,7,,0.00,,2025-09-05 21:53,Open,Activity-relay 2.0.0
8598,pleroma.shunderdo.me,1,1,624,624.00,14638,2025-09-05 21:53,Closed,Pleroma 2.7.0-70-g36d469
8599,relay.authenyo.xyz,1,1,0,0.00,,2025-09-05 21:53,Open,Aoderelay v0.3.116
8600,nejiamasi.com,2,1,863,431.50,5902,2025-09-05 21:53,Closed,Mastodon 4.2.12
8601,froggo.garden,3,2,36,12.00,7933,2025-09-05 21:53,Closed,Sharkey 2025.4.3
8602,connect.pointless.chat,1,1,0,0.00,,2025-09-05 21:53,Closed,Aoderelay v0.3.116-HEAD-6f
8603,social.stephanbradshaw.com,1,,115,115.00,3193,2025-09-05 21:53,Closed,Gotosocial 0.16.0+git-f1cbf
8604,weirdwords.org,10,,43,4.30,,2025-09-05 21:53,Closed,Writefreely 0.13.2
8605,g2s.engelke.contact,2,,22,11.00,271,2025-09-05 21:53,Closed,Gotosocial 0.9.0
8606,mi.tomadoi.com,5,,13271,2654.20,2628,2025-09-05 21:53,Closed,Misskey 2025.8.0-build-8
8607,networked.systems,1,,220,220.00,6488,2025-09-05 21:53,Closed,Gotosocial 0.19.1
8608,social.marxist.network,3,3,12162,4054.00,17295,2025-09-05 21:53,Invite,Mastodon 4.4.3
8609,mastodo.neoliber.al,315,46,99921,317.21,23103,2025-09-05 21:53,Approval Required,Mastodon 4.5.0-alpha.1+ch
8610,social.nisa.cat,1,1,4,4.00,6221,2025-09-05 21:53,Approval Required,Akkoma 3.14.1-0-g5ae392
8611,rax.la,1,,121,121.00,3924,2025-09-05 21:53,Closed,Sharkey 2025.4.4
8612,m.kirishima.cloud,198,1,44259,223.53,8382,2025-09-05 21:53,Open,Misskey 2024.3.1
8613,fedi.fanlan.net,39,6,170,4.36,117,2025-09-05 21:53,Approval Required,Pleroma 2.7.1
8614,lemmy.toldi.eu,4,1,1253,313.25,,2025-09-05 21:53,Open,Lemmy 0.19.10
8615,relay-on.activitypub.ca,1,,0,0.00,,2025-09-05 21:53,Closed,Activityrelay 0.2.3
8616,modlabs.social,5,2,21,4.20,6933,2025-09-05 21:53,Invite,Mastodon 4.4.3
8617,dwebcamptest01.sutty.nl,1,1,1,1.00,,2025-09-05 21:53,Closed,Sutty-distribute 0.1.0
8618,bassrock.social,2,2,199,99.50,3891,2025-09-05 21:53,Closed,Mastodon 4.4.3
8619,artsandculture.social,32,9,1388,43.38,12941,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8620,www.gctaisentl.com,43,12,28537,663.65,1973,2025-09-05 21:53,Approval Required,Mastodon 4.2.3
8621,aircrew.rocks,74,17,5121,69.20,12786,2025-09-05 21:53,Approval Required,Mastodon 4.3.8
8622,coburnbrandon.com,1,,0,0.00,,2025-09-05 21:53,Closed,Ghost 0.1.0
8623,video.cats-home.net,5,1,59,11.80,,2025-09-05 21:53,Open,Peertube 7.1.1
8624,gts.iliazeus.lol,2,,245,122.50,7160,2025-09-05 21:53,Closed,Gotosocial 0.19.1+git-6574d
8625,orikumi.social,6,0,0,0.00,1908,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8626,seldo.dev,14,1,260,18.57,6755,2025-09-05 21:53,Open,Mastodon 4.0.2
8627,videos.conferences-gesticulees.net,4,3,199,49.75,,2025-09-05 21:53,Closed,Peertube 6.0.3
8628,ncbt.space,1,0,38,38.00,8401,2025-09-05 21:53,Invite,Akkoma 3.13.3
8629,fedi.my.id,34,17,913,26.85,5240,2025-09-05 21:53,Open,Mastodon 4.5.0-nightly.20
8630,pixelfed.lt,32,4,0,0.00,2974,2025-09-05 21:53,Open,Pixelfed 3.5.3
8631,video.infiniteloop.tv,8,4,297,37.12,,2025-09-05 21:53,Closed,Peertube 7.2.2
8632,mastodon.logilab.fr,12,5,291,24.25,4982,2025-09-05 21:53,Closed,Mastodon 4.3.4
8633,tivia.social,30,3,734,24.47,16441,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8634,wakoka.com,12,11,344196,28683.00,5333,2025-09-05 21:53,Invite,Mastodon 4.3.7
8635,philly.vs-the.world,16,6,76915,4807.19,13487,2025-09-05 21:53,Approval Required,Mastodon 4.3.4
8636,claes.social,1,1,76,76.00,5903,2025-09-05 21:53,Invite,Mastodon 4.4.3
8637,yabtm.us,4,1,124,31.00,5048,2025-09-05 21:53,Invite,Mastodon 4.1.2
8638,newsie.social,20732,646,1466624,70.74,139689,2025-09-05 21:53,Closed,Mastodon 4.3.9
8639,lily.network,9,3,25151,2794.56,24947,2025-09-05 21:53,Closed,Mastodon 4.4.3
8640,masto.popgeeks.com,26,2,5851,225.04,3795,2025-09-05 21:53,Open,Mastodon 4.4.3+glitch
8641,scriptura.fedivienne.org,8,,20,2.50,,2025-09-05 21:53,Open,Writefreely 0.15.0
8642,gts.cassfae.page,3,,203,67.67,6046,2025-09-05 21:53,Closed,Gotosocial 0.19.1+git-6574d
8643,wolfdo.gg,49,12,44318,904.45,23076,2025-09-05 21:53,Invite,Iceshrimp 2023.12.14
8644,toot.pngn.cc,1,1,3,3.00,1175,2025-09-05 21:53,Invite,Mastodon 4.4.3
8645,lemmini.fi,6,1,16,2.67,,2025-09-05 21:53,Open,Lemmy 0.19.12
8646,md.tals.dev,2,1,146,73.00,5068,2025-09-05 21:53,Closed,Mastodon 4.4.0-alpha.1+ch
8647,goto.mello.moe,3,,116,38.67,1308,2025-09-05 21:53,Closed,Gotosocial 0.13.3
8648,twnc.org,1,1,169,169.00,581,2025-09-05 21:53,Closed,Snac 2.82-dev
8649,mk.spook.social,118,,39381,333.74,7907,2025-09-05 21:53,Open,Misskey 2024.11.0
8650,crabsin.space,10,1,716,71.60,9151,2025-09-05 21:53,Open,Pleroma 2.7.2
8651,iceshrimp.antoined.fr,2,1,41,20.50,861,2025-09-05 21:53,Invite,Iceshrimp.net 2025.1-beta5.pat
8652,masto.dazzix.com,1,1,0,0.00,46,2025-09-05 21:53,Invite,Mastodon 4.4.3
8653,goch.social,2,2,16,8.00,6302,2025-09-05 21:53,Closed,Mastodon 4.4.3
8654,herkenhoff.com,2,1,314,157.00,0,2025-09-05 21:53,Closed,Hubzilla 10.4.3
8655,otsuka.social,2,,47,23.50,6844,2025-09-05 21:53,Closed,Gotosocial 0.19.1+git-6574d
8656,peertube.le-cem.com,44,2,160,3.64,,2025-09-05 21:53,Closed,Peertube 7.2.3
8657,jlai.lu,1859,295,21870,11.76,,2025-09-05 21:53,Open,Lemmy 0.19.12
8658,masto.neb.host,1,1,1725,1725.00,10656,2025-09-05 21:53,Closed,Mastodon 4.4.3
8659,some.skrolli.fi,2,0,25,12.50,788,2025-09-05 21:53,Closed,Mastodon 4.4.0-alpha.5+gl
8660,party.grtsk.com,865248,575853,315309,0.36,8446,2025-09-05 21:53,Closed,Gotosocial 0.19.1+git-bfc8c
8661,mastodon.fishnet.vip,2,1,34,17.00,6039,2025-09-05 21:53,Invite,Mastodon 4.2.24
8662,natterati.com,7,1,657,93.86,7546,2025-09-05 21:53,Approval Required,Mastodon 4.3.9
8663,tjakosquad.nl,4,1,18,4.50,1773,2025-09-05 21:53,Approval Required,Mastodon 4.3.6
8664,mercur.ing,4,,109,27.25,234,2025-09-05 21:53,Closed,Misskey 2025.7.0
8665,social.intothecloud.net,3,2,882,294.00,13544,2025-09-05 21:53,Closed,Mastodon 4.4.3
8666,mastodon.trancart.eu,1,1,82,82.00,2787,2025-09-05 21:53,Invite,Mastodon 4.3.7
8667,mike.brailer.info,3,0,0,0.00,,2025-09-05 21:53,Closed,Wordpress 6.8
8668,climatejustice.global,221,78,82447,373.06,29779,2025-09-05 21:53,Approval Required,Mastodon 4.4.3-stable+ff1
8669,social.iowoof.com,1,1,160,160.00,3914,2025-09-05 21:53,Closed,Mastodon 4.4.3
8670,social.the-mansfields.co.uk,4,2,6,1.50,9353,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8671,rail.chat,378,38,28038,74.17,25595,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8672,social.xaq.cz,1,,96,96.00,2842,2025-09-05 21:53,Closed,Gotosocial 0.19.1+git-6574d
8673,mi.hk-shuttle.net,5,1,7589,1517.80,3238,2025-09-05 21:53,Closed,Misskey 2025.8.0
8674,brands.town,290,36,19703,67.94,19891,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8675,weirder.earth,1191,239,1229035,1031.94,46596,2025-09-05 21:53,Closed,Hometown 3.5.17+hometown-
8676,compound.social,1,2,20,20.00,1622,2025-09-05 21:53,Closed,Gotosocial 0.18.0-rc1+git-0
8677,calendar.pex.coop,4,,244,61.00,,2025-09-05 21:53,Closed,Gancio 1.26.1
8678,wanderingadventure.party,2,2,49,24.50,,2025-09-05 21:53,Closed,Nodebb 4.4.2
8679,hax.social,4,2,3781,945.25,23918,2025-09-05 21:53,Approval Required,Mastodon 4.4.0-beta.2+gli
8680,mastodon.leprette.fr,4,3,329,82.25,5584,2025-09-05 21:53,Closed,Mastodon 4.3.8
8681,lt.harding.dev,5,0,44,8.80,,2025-09-05 21:53,Open,Lemmy 0.19.11
8682,cloudisland.nz,192,121,389718,2029.78,40486,2025-09-05 21:53,Closed,Mastodon 4.4.3
8683,mtd.usagi-gumi.jp,2,1,2934,1467.00,5755,2025-09-05 21:53,Invite,Mastodon 4.2.13
8684,karlsruhe.social,41,15,8139,198.51,17511,2025-09-05 21:53,Open,Mastodon 4.3.4
8685,links.flancia.org,1,1,155,155.00,,2025-09-05 21:53,Closed,Betula 1.4.0
8686,kirikabu.fedicity.net,3,3,18168,6056.00,5067,2025-09-05 21:53,Invite,Mastodon 4.4.3
8687,greenhill.zone,34,5,8625,253.68,6542,2025-09-05 21:53,Approval Required,Mastodon 4.5.0-alpha.2+gl
8688,dads.cool,196,45,206560,1053.88,35947,2025-09-05 21:53,Approval Required,Hometown 4.2.17+hometown-
8689,charade.social,6,3,2031,338.50,15464,2025-09-05 21:53,Invite,Pleroma 2.9.1
8690,cybersecurity.masto.host,16,0,80,5.00,10129,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8691,fediverse-lite.com,2,1,11466,5733.00,17347,2025-09-05 21:53,Closed,Pleroma 2.9.1
8692,snac.quinnos.com,2,2,13,6.50,0,2025-09-05 21:53,Closed,Snac 2.82
8693,drupalmexico.com,1,,6,6.00,,2025-09-05 21:53,Closed,Drupal 1.0.1
8694,live.acidiclight.dev,1,1,13,13.00,0,2025-09-05 21:53,Closed,Owncast 0.2.3
8695,quack.social,7,,22460,3208.57,6717,2025-09-05 21:53,Approval Required,Sharkey 2025.4.4
8696,sl.fedimeteo.com,20,20,660,33.00,,2025-09-05 21:53,Closed,Snac 2.82
8697,social.wollwage.com,1,1,75,75.00,2198,2025-09-05 21:53,Invite,Mastodon 4.4.3
8698,bokantaj.o-k-i.net,17,3,496,29.18,1768,2025-09-05 21:53,Approval Required,Pleroma 2.6.50-878-g48ce
8699,blog.nfld.uk,1,,62,62.00,,2025-09-05 21:53,Closed,Writefreely 0.16.0
8700,mb.draculaojisan.com,1,1,315,315.00,1844,2025-09-05 21:53,Invite,Mastodon 4.3.1
8701,soc.bosio.info,8,1,1502,187.75,13641,2025-09-05 21:53,Closed,Mastodon 4.3.11
8702,social.daenarion.com,3,0,0,0.00,2406,2025-09-05 21:53,Closed,Mastodon 4.4.3
8703,notestock20250124.dev.osa-p.net,0,0,0,,,2025-09-05 21:53,Open,Notestock 1.0
8704,video.ocs.nu,17,5,1,0.06,,2025-09-05 21:53,Closed,Peertube 6.3.3
8705,gts.2a03.party,2,,1815,907.50,3709,2025-09-05 21:53,Closed,Gotosocial v0.17.4+git-aebb
8706,is.burntout.org,4,2,5536,1384.00,19869,2025-09-05 21:53,Invite,Mastodon 4.4.3
8707,oldos.me,1,1,337,337.00,9316,2025-09-05 21:53,Invite,Mastodon 4.4.3
8708,social.michaelspost.com,3,1,0,0.00,646,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8709,write.zemestan.de,4,1,11,2.75,,2025-09-05 21:53,Open,Writefreely 0.15.1
8710,mythopoeia.monster,35,37,36750,1050.00,0,2025-09-05 21:53,Open,Mastodon 4.2.1+whippyEdit
8711,akkomane.social,75,18,4101,54.68,19605,2025-09-05 21:53,Open,Akkoma 3.11.0-0-ga03f3a
8712,gts.churanova.eu,1,,5816,5816.00,9006,2025-09-05 21:53,Closed,Gotosocial 0.19.1
8713,videos.metschkoll.de,2,1,9,4.50,,2025-09-05 21:53,Closed,Peertube 7.2.3
8714,frames.social,5,,21330,4266.00,7188,2025-09-05 21:53,Closed,Gotosocial 0.17.1+git-8a933
8715,books.ibbtown.com,4,1,128,32.00,133,2025-09-05 21:53,Closed,Bookwyrm 0.7.5
8716,anticapitalist.party,1955,57,346405,177.19,61868,2025-09-05 21:53,Invite,Mastodon 4.4.3
8717,out.ruin.io,2,1,321,160.50,14488,2025-09-05 21:53,Closed,Mastodon 4.3.4
8718,hailsandales.social,1,,214,214.00,4634,2025-09-05 21:53,Closed,Gotosocial v0.16.0+git-89f0
8719,kamel.social,10,3,88,8.80,9167,2025-09-05 21:53,Invite,Mastodon 4.1.18
8720,social.agroecologymap.org,2,2,2900,1450.00,12077,2025-09-05 21:53,Closed,Mastodon 4.4.3
8721,rewarp.com,3,,18303,6101.00,7402,2025-09-05 21:53,Closed,Misskey 2025.8.0
8722,komuna.minadoraserver.art,27,0,15,0.56,4285,2025-09-05 21:53,Approval Required,Hometown 1.0.7+3.5.5
8723,notvery.social,5,3,3983,796.60,13890,2025-09-05 21:53,Approval Required,Hometown 4.2.17+hometown-
8724,no.lastname.nz,58,1,235,4.05,,2025-09-05 21:53,Open,Lemmy 0.19.12
8725,staging.pixelfed.net,210,3,48888,232.80,1931,2025-09-05 21:53,Closed,Pixelfed 3.5.3
8726,tube.reszka.org,4,3,354,88.50,,2025-09-05 21:53,Open,Peertube 7.2.1
8727,dje.si,0,,0,,0,2025-09-05 21:53,Approval Required,Friendica 2025.07-rc-1580
8728,campfyre.nickwebster.dev,16,1,52,3.25,,2025-09-05 21:53,Open,Lemmy 0.19.7
8729,bits.social,2,1,174,87.00,10379,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8730,rda.komintern.work,8,6,5476,684.50,6767,2025-09-05 21:53,Open,Mastodon 4.2.8
8731,forge.nouveau.community,27,8,72,2.67,,2025-09-05 21:53,Closed,Forgejo 12.0.1
8732,m.bonzoesc.net,3,1,20694,6898.00,24777,2025-09-05 21:53,Closed,Mastodon 4.3.4+glitch
8733,moew.app,1,1,405,405.00,16683,2025-09-05 21:53,Approval Required,Mastodon 4.3.11
8734,fotz.cc,5,0,6,1.20,387,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8735,lemy.lol,1340,100,3949,2.95,,2025-09-05 21:53,Open,Lemmy 0.19.12
8736,it.21stcentury.day,52,,8860,170.38,1087,2025-09-05 21:53,Open,Misskey 2025.6.3+bscone.
8737,cinnamond.social,3,1,515,171.67,5222,2025-09-05 21:53,Approval Required,Mastodon 4.2.17
8738,goblin.camp,106,37,705788,6658.38,34505,2025-09-05 21:53,Closed,Hometown 4.2.17+hometown-
8739,lemmy.duckpond.social,7,1,1,0.14,,2025-09-05 21:53,Closed,Lemmy 0.19.12
8740,dudo.social,5,5,1062,212.40,6445,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8741,snac.vogi.land,2,1,2,1.00,0,2025-09-05 21:53,Closed,Snac 2.80
8742,xiexianemoxix.com,5,,5460,1092.00,287,2025-09-05 21:53,Closed,Misskey 2025.7.0-tempura
8743,vex.quest,12,,126,10.50,1279,2025-09-05 21:53,Closed,Sharkey 2024.11.1
8744,thoresson.social,3,1,3730,1243.33,11371,2025-09-05 21:53,Invite,Mastodon 4.4.3
8745,mrskirakiradayz.masto.host,37,39,39175,1058.78,4,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8746,m.telecom.moe,7,,15,2.14,411,2025-09-05 21:53,Closed,Misskey 2025.6.0
8747,art.librepunk.club,407,3,14649,35.99,2091,2025-09-05 21:53,Closed,Pixelfed 3.5.3
8748,qdon.space,3700,298,782978,211.62,18287,2025-09-05 21:53,Open,Mastodon 4.5.0-alpha.2+qd
8749,moessingen.social,48,14,8378,174.54,21457,2025-09-05 21:53,Approval Required,Mastodon 4.4.2
8750,authorhowto.com,1,,0,0.00,,2025-09-05 21:53,Closed,Ghost 0.1.0
8751,mastodon.niu.ne.jp,5,3,101,20.20,535,2025-09-05 21:53,Open,Mastodon 4.1.2
8752,tealplus.com,1,,0,0.00,,2025-09-05 21:53,Closed,Ghost 0.1.0
8753,social.harter.us,3,1,1059,353.00,11157,2025-09-05 21:53,Closed,Mastodon 4.4.3
8754,pixelfed.matteofortini.it,1,1,0,0.00,6,2025-09-05 21:53,Closed,Pixelfed 3.5.3
8755,gts.codemania.net,1,,16,16.00,1631,2025-09-05 21:53,Closed,Gotosocial 0.17.3+git-6f4cb
8756,mstdn.beer,898,242,7200964,8018.89,152468,2025-09-05 21:53,Open,Mastodon 4.1.9
8757,patuleia.eu,3,2,684,228.00,10670,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8758,mi.siotter.xyz,3,1,8649,2883.00,3722,2025-09-05 21:53,Closed,Misskey 2024.5.0-host.10
8759,www.zohup.in,1000,39,105,0.10,,2025-09-05 21:53,Open,Peertube 7.2.3
8760,manganiello.social,1,1,1035,1035.00,19333,2025-09-05 21:53,Closed,Akkoma 3.15.2-makepkg
8761,halu.urbahn.org,2,1,3,1.50,2624,2025-09-05 21:53,Closed,Mastodon 4.0.15
8762,studios.eisdo.com,1,,0,0.00,,2025-09-05 21:53,Closed,Ghost 0.1.0
8763,plushies.social,76,53,100275,1319.41,21813,2025-09-05 21:53,Closed,Mastodon 4.4.3
8764,tinycities.net,4,3,2057,514.25,16993,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8765,join.ahabitual.dev,,,,,0,2025-09-05 21:53,Closed,Friendica 2024.12-1576
8766,noexce.pt,1,,1,1.00,1543,2025-09-05 21:53,Closed,Pleroma 2.4.4
8767,social.iamforum.space,2,,41,20.50,2395,2025-09-05 21:53,Closed,Sharkey 2024.11.2
8768,rustedneuron.com,5,1,4696,939.20,24683,2025-09-05 21:53,Closed,Mastodon 4.4.3
8769,s.thenautilus.net,5,3,3969,793.80,11324,2025-09-05 21:53,Closed,Sharkey 2025.4.4
8770,gts.xmgz.eu,4,,1686,421.50,7902,2025-09-05 21:53,Closed,Gotosocial 0.19.1+git-6574d
8771,stkr.dev,4,,1437,359.25,4225,2025-09-05 21:53,Closed,Misskey 2025.7.0
8772,prehl.social,2,1,0,0.00,2257,2025-09-05 21:53,Approval Required,Mastodon 4.3.7
8773,linhtran.eu,1,0,0,0.00,,2025-09-05 21:53,Closed,Peertube 6.1.0
8774,social.timbear.gratis,2,,5,2.50,83,2025-09-05 21:53,Closed,Gotosocial 0.19.1+git-6574d
8775,live.whitevhs.xyz,1,1,22,22.00,0,2025-09-05 21:53,Closed,Owncast 0.1.3
8776,mf.oyasumi.dev,1,,,0.00,,2025-09-05 21:53,?,Nt-mastofeeder 0.2
8777,relay.woem.space,1,1,0,0.00,,2025-09-05 21:53,Closed,Aoderelay v0.3.82-HEAD-d64
8778,mastodon.foxfire.dev,1,1,127,127.00,6320,2025-09-05 21:53,Invite,Mastodon 4.2.10
8779,akko.c00lest-kats-on.ovh,1,1,24,24.00,1455,2025-09-05 21:53,Invite,Akkoma 3.15.2-972-ge8b8
8780,entomophagy.world,15,3,542,36.13,5381,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8781,dre.casa,3,0,73,24.33,5108,2025-09-05 21:53,Invite,Mastodon 4.2.10
8782,vagancio.partidopirata.com.ar,20,,739,36.95,,2025-09-05 21:53,Open,Gancio 1.21.0.2
8783,telepico.com,3,3,2473,824.33,,2025-09-05 21:53,Closed,Telepico 1.0.0
8784,hacky.town,8,2,2609,326.12,16715,2025-09-05 21:53,Closed,Mastodon 4.3.6
8785,rubi.masto.host,4,2,464,116.00,3784,2025-09-05 21:53,Closed,Mastodon 4.4.3
8786,theatrez.day,14,10,2199,157.07,5266,2025-09-05 21:53,Approval Required,Mastodon 4.3.2
8787,md.tappedin.fm,4,0,0,0.00,0,2025-09-05 21:53,Approval Required,Mastodon 4.4.1
8788,walleyewalloping.fedihost.io,2,0,0,0.00,,2025-09-05 21:53,Closed,Peertube 7.2.1
8789,mastodon.seattlematrix.org,18,6,21127,1173.72,18384,2025-09-05 21:53,Approval Required,Mastodon 4.3.6
8790,pleroma.jarade-pieniek.eu,1,1,2,2.00,4281,2025-09-05 21:53,Closed,Pleroma 2.8.0
8791,toot.revelin.fr,4,2,500,125.00,5812,2025-09-05 21:53,Approval Required,Mastodon 4.3.4
8792,snac.daltux.net,2,1,975,487.50,0,2025-09-05 21:53,Closed,Snac 2.82
8793,silvan.cloud,4,4,5296,1324.00,16386,2025-09-05 21:53,Closed,Mastodon 4.2.18
8794,peertube.020.pl,3,,170,56.67,,2025-09-05 21:53,Closed,Peertube 2.4.0
8795,michaelheath.tv,2,1,4,2.00,,2025-09-05 21:53,Closed,Peertube 7.2.3
8796,flokinet.social,34,10,47633,1400.97,16888,2025-09-05 21:53,Invite,Mastodon 4.3.9
8797,volatile.whimsicalforest.net,3,3,69,23.00,4330,2025-09-05 21:53,Invite,Akkoma 3.15.2-wf-113-g1
8798,mymath.rocks,36,36,,0.00,,2025-09-05 21:53,Closed,Bovine 0.5.14
8799,blog.gudjob.net,1,,0,0.00,,2025-09-05 21:53,Closed,Ghost 0.1.0
8800,icy.wyvern.rip,8,7,22548,2818.50,16560,2025-09-05 21:53,Invite,Iceshrimp.net 2025.1-beta5.pat
8801,fedi.indieart.support,2,,747,373.50,7279,2025-09-05 21:53,Closed,Gotosocial 0.17.3+git-6f4cb
8802,mastodon.teia.art,220,10,14306,65.03,20695,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8803,albireo.am0300snow.com,2,1,616,308.00,1641,2025-09-05 21:53,Invite,Mastodon 4.4.3
8804,audio.gearfm.gay,1,1,,0.00,,2025-09-05 21:53,Closed,Funkwhale 1.4.1
8805,blobfox.es,24,2,1339,55.79,20154,2025-09-05 21:53,Approval Required,Akkoma 3.13.2-2006-gef4
8806,masto.bike,947,316,614929,649.34,21674,2025-09-05 21:53,Approval Required,Mastodon 4.3.5
8807,gath.io,182,,,0.00,,2025-09-05 21:53,Open,Gathio 1.6.0
8808,forum.pierobosio.it,2,2,3,1.50,,2025-09-05 21:53,Closed,Nodebb 4.5.1
8809,live.kitsunech.jp.net,1,1,74,74.00,0,2025-09-05 21:53,Closed,Owncast 0.2.3
8810,tootbot.org,13,1,593,45.62,8946,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8811,social.mqtr.es,2,1,0,0.00,3670,2025-09-05 21:53,Invite,Mastodon 4.3.2
8812,mastodon.iconolitic.com,1,1,2,2.00,767,2025-09-05 21:53,Invite,Mastodon 4.4.3
8813,talkedabout.social,15,4,29591,1972.73,17261,2025-09-05 21:53,Approval Required,Mastodon 3.5.3
8814,stillsleepless.com,1,,0,0.00,,2025-09-05 21:53,Closed,Ghost 0.1.0
8815,okla.social,220,34,10600,48.18,25093,2025-09-05 21:53,Approval Required,Mastodon 4.4.3
8816,fed.11t.nl,1,,712,712.00,4120,2025-09-05 21:53,Closed,Gotosocial 0.19.1+git-6574d
8817,swain.social,1,0,2,2.00,4301,2025-09-05 21:53,Invite,Mastodon 4.2.10
8818,misskeytsf.love,966,,31547,32.66,10252,2025-09-05 21:53,Open,Misskey 2025.8.0
8819,social.netech.dev,1,1,2,2.00,2350,2025-09-05 21:53,Invite,Mastodon 4.4.3
