#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
1736,oldinternet.net,19,2,23916,1258.74,8921,2025-09-19 21:22,Closed,Mastodon 4.4.4
1737,fnordon.de,377,212,357671,948.73,35774,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
1738,social.chrisco.me,3,,1192,397.33,8993,2025-09-19 21:22,Closed,Gotosocial 0.18.3+git-b6e56
1739,kawane.misskey.online,15,4,3617,241.13,6135,2025-09-19 21:22,Closed,Misskey 2024.5.0-host.10
1740,misskey.walnuts.dev,8,,137,17.12,3751,2025-09-19 21:22,Closed,Misskey 2025.9.0
1741,peer.mrschneeball.xyz,4,2,186,46.50,,2025-09-19 21:22,Closed,Peertube 7.3.0
1742,chin-co-ne.co,1,1,109301,109301.00,13976,2025-09-19 21:22,Closed,Mastodon 4.4.3
1743,blat.at,6,3,5139,856.50,15921,2025-09-19 21:22,Closed,Mastodon 4.3.4
1744,toot.kliberal.com,5,0,50,10.00,1058,2025-09-19 21:22,Invite,Mastodon 4.2.9
1745,zechub.social,11,3,166,15.09,1941,2025-09-19 21:22,Closed,Mastodon 4.4.3
1746,anisaga.life,275,85,2272,8.26,6881,2025-09-19 21:22,Approval Required,Mastodon 4.3.6
1747,jako.social,30,0,1944,64.80,13682,2025-09-19 21:22,Approval Required,Mastodon 4.1.4
1748,hulvr.com,49,18,65316,1332.98,26953,2025-09-19 21:22,Invite,Mastodon 4.3.4
1749,toot.kotocoop.org,4,1,86,21.50,6406,2025-09-19 21:22,Approval Required,Mastodon 4.4.3
1750,gotosocial.flauschbereich.de,1,,20,20.00,5452,2025-09-19 21:22,Closed,Gotosocial 0.19.1+git-6574d
1751,social.crisq.top,2,1,68,34.00,2007,2025-09-19 21:22,Invite,Mitra 4.10.0
1752,m.raev.name,1,1,8,8.00,554,2025-09-19 21:22,Closed,Mastodon 4.2.8
1753,fedi.dysphoric.space,4,,7040,1760.00,8662,2025-09-19 21:22,Closed,Gotosocial 0.18.3+git-b6e56
1754,neopaquita.es,311,282,167491,538.56,15670,2025-09-19 21:22,Approval Required,Mastodon 4.4.3
1755,social.jdbnet.co.uk,2,1,29,14.50,123,2025-09-19 21:22,Approval Required,Mastodon 4.4.3
1756,relay.activitypub.mashi.ro,1,1,0,0.00,,2025-09-19 21:22,Closed,Aoderelay v0.3.104+musubi-
1757,skinheads.social,30,29,44719,1490.63,7800,2025-09-19 21:22,Approval Required,Pleroma 2.6.50-888-g1d94
1758,videos.ahp-numerique.fr,9,0,363,40.33,,2025-09-19 21:22,Closed,Peertube 4.2.2
1759,meteo.social,254,31,71131,280.04,23816,2025-09-19 21:22,Invite,Mastodon 4.1.6
1760,peertube.zergy.net,2,0,18,9.00,,2025-09-19 21:22,Closed,Peertube 7.3.0
1761,nejiamasi.com,2,1,863,431.50,5922,2025-09-19 21:22,Closed,Mastodon 4.2.12
1762,masto.hoffman.studio,3,1,41,13.67,3456,2025-09-19 21:22,Approval Required,Mastodon 4.4.3
1763,mastodon.wolvar.net,2,0,88,44.00,1573,2025-09-19 21:22,Closed,Mastodon 4.4.4
1764,mstdn.cryptic-command.net,1,1,192,192.00,2961,2025-09-19 21:22,Invite,Mastodon 4.3.0
1765,amarinha.gal,52,17,6977,134.17,9398,2025-09-19 21:22,Approval Required,Mastodon 4.3.4
1766,music.anansi.site,10,5,,0.00,,2025-09-19 21:22,Open,Funkwhale 1.4.0
1767,seafoam.space,293,11,36797,125.59,29470,2025-09-19 21:22,Approval Required,Akkoma 3.13.2-0-g050bc7
1768,frogdrool.net,6,2,2289,381.50,20710,2025-09-19 21:22,Approval Required,Mastodon 4.4.1
1769,lemmy.toastdog.net,3,1,2,0.67,,2025-09-19 21:22,Open,Lemmy 0.19.11
1770,pleroma.leopold.fajtak.at,1,0,6,6.00,1783,2025-09-19 21:22,Closed,Pleroma 2.6.50-872-gcb3e
1771,snowfan.masto.host,32,35,12746,398.31,18021,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
1772,gts.polynom.me,2,,19,9.50,3320,2025-09-19 21:22,Closed,Gotosocial 0.18.2+git-602d2
1773,arram.senta-la.cloud,8,8,8715,1089.38,9317,2025-09-19 21:22,Invite,Mastodon 4.4.4
1774,tube.theliberatededge.org,2,0,364,182.00,,2025-09-19 21:22,Closed,Peertube 6.1.0
1775,cybr.es,4,1,264,66.00,9372,2025-09-19 21:22,Closed,Mastodon 4.4.4
1776,greifswald.lgbt,5,3,540,108.00,11133,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
1777,opinion.pub,20,20,370,18.50,,2025-09-19 21:22,Closed,Hubzilla 10.2.3
1778,smol.boo,6,1,193,32.17,6859,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
1779,tiffybelle.vivaldi.net,1,1,3,3.00,,2025-09-19 21:22,Closed,Wordpress 6.4
1780,yeen.town,40,,25540,638.50,10311,2025-09-19 21:22,Approval Required,Sharkey 2025.4.3
1781,home.solitude.bar,2,1,157,78.50,6644,2025-09-19 21:22,Invite,Akkoma 3.15.2-0-g5bceb1
1782,cn.tc,6,5,419,69.83,3289,2025-09-19 21:22,Closed,Sharkey 2024.11.1
1783,thebluehydrangea.sytes.net,2,2,51,25.50,436,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
1784,tube.reseau-canope.fr,135,6,784,5.81,,2025-09-19 21:22,Closed,Peertube 7.2.2
1785,hoagie.cloud,1,1,3648,3648.00,9694,2025-09-19 21:22,Invite,Mastodon 4.4.4
1786,cville.online,272,16,61342,225.52,27913,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
1787,volk.love,91,31,940,10.33,,2025-09-19 21:22,Open,Peertube 7.3.0
1788,morphnet.de,1,1,5969,5969.00,14856,2025-09-19 21:22,Invite,Mastodon 4.3.9
1789,fedi.svita.cz,4,,34,8.50,299,2025-09-19 21:22,Closed,Gotosocial 0.6.0
1790,misskey.todanano-fune.moe,4,,6780,1695.00,4619,2025-09-19 21:22,Closed,Misskey 2025.9.0
1791,oliver.enobo.com,1,,13,13.00,,2025-09-19 21:22,Closed,Writefreely 0.16.0
1792,mastodon.laurenweinstein.org,1,1,33782,33782.00,21997,2025-09-19 21:22,Invite,Mastodon 4.3.4
1793,misskey.ayutsuki.net,12,,2575,214.58,3124,2025-09-19 21:22,Closed,Misskey 2024.10.1
1794,agenda.villemorte.fr,14,,1231,87.93,,2025-09-19 21:22,Open,Gancio 1.28.0-VM
1795,tube.crapaud-fou.org,369,1,243,0.66,,2025-09-19 21:22,Open,Peertube 7.2.1
1796,m.pcgt.link,4,1,983,245.75,8745,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
1797,social.kevjack.eu,4,1,34,8.50,5363,2025-09-19 21:22,Closed,Mastodon 4.4.4
1798,loxodon.balafon.net,1,1,2,2.00,2316,2025-09-19 21:22,Approval Required,Mastodon 4.4.3
1799,misskey.shinaaamo.com,,,,,5455,2025-09-19 21:22,Closed,Misskey 12.98.0
1800,meemu.org,477,47,213262,447.09,30433,2025-09-19 21:22,Approval Required,Mastodon 4.5.3+glitch
1801,veru.moe,4,,681,170.25,1160,2025-09-19 21:22,Closed,Misskey 2025.7.0
1802,lemmy.nz,1005,90,8108,8.07,,2025-09-19 21:22,Open,Lemmy 0.19.13
1803,moemoe.dev,25,,3935,157.40,3865,2025-09-19 21:22,Open,Misskey 2025.9.0
1804,pateti.co,2,1,31,15.50,3032,2025-09-19 21:22,Invite,Mastodon 4.1.18
1805,mastodon.wssmagazine.com,139,9,7277,52.35,16988,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
1806,f.cz,175,60,59958,342.62,25464,2025-09-19 21:22,Open,Mastodon 4.4.3
1807,welppp.com,114,1,189,1.66,,2025-09-19 21:22,Open,Lemmy 0.19.11
1808,social.uprootnutrition.com,2,1,10,5.00,2809,2025-09-19 21:22,Invite,Mastodon 4.3.8
1809,zoeoconnell.co.uk,1,1,507,507.00,8113,2025-09-19 21:22,Invite,Mastodon 4.3.4
1810,vintagepropagand.art,1,,3111,3111.00,9036,2025-09-19 21:22,Closed,Gotosocial 0.19.1+git-6574d
1811,nekosan-mstdn.net,1,1,8390,8390.00,6498,2025-09-19 21:22,Invite,Kmyblue 4.4.3+kmyblue.19
1812,social.priv42.freemyip.com,1,0,1,1.00,510,2025-09-19 21:22,Closed,Pleroma 2.9.1
1813,12xu.xyz,3,2,1337,445.67,9106,2025-09-19 21:22,Closed,Akkoma 3.15.1-0-g7eec49
1814,nmnm.na2na.dev,5,1,4899,979.80,4427,2025-09-19 21:22,Closed,Misskey 2025.8.0-na2na-v
1815,g0v.social,10001,1325,1373625,137.35,40902,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
1816,pace.rip,19,1,0,0.00,,2025-09-19 21:22,Open,Peertube 4.3.1
1817,mastodon.3dcandy.live,1,1,1,1.00,25,2025-09-19 21:22,Closed,Mastodon 4.4.4
1818,miki.live4you.one,55,17,4272,77.67,10090,2025-09-19 21:22,Closed,Misskey 2025.8.0
1819,cooltrans.men,108,14,16998,157.39,19278,2025-09-19 21:22,Approval Required,Akkoma 3.15.2
1820,peertube.swarm.solvingmaz.es,2,1,40772,20386.00,,2025-09-19 21:22,Closed,Peertube 5.2.1
1821,toot.beep.computer,15,10,2408,160.53,16834,2025-09-19 21:22,Closed,Mastodon 4.4.3+glitch
1822,video.troed.se,2,2,10,5.00,,2025-09-19 21:22,Closed,Peertube 7.3.0
1823,video.lemediatv.fr,2,2,3830,1915.00,,2025-09-19 21:22,Closed,Peertube 7.2.3
1824,peer.taibsu.net,3,1,0,0.00,,2025-09-19 21:22,Closed,Peertube 7.3.0
1825,mastodon.inclusion.cc,6,0,214,35.67,7691,2025-09-19 21:22,Invite,Mastodon 4.3.2
1826,mangezdespomm.es,3,,3822,1274.00,9652,2025-09-19 21:22,Closed,Gotosocial 0.19.2+git-90851
1827,csictv.csic.es,139,3,1134,8.16,,2025-09-19 21:22,Closed,Peertube 7.3.0
1828,fietkau.software,1,1,5,5.00,,2025-09-19 21:22,Closed,Dailyrucks 0.1-nightly
1829,webworker.social,20,6,412,20.60,12560,2025-09-19 21:22,Approval Required,Mastodon 4.4.3
1830,tulipgardenshow.masto.host,2,2,10038,5019.00,13005,2025-09-19 21:22,Invite,Mastodon 4.4.4
1831,shahu.ski,461,,219830,476.85,5534,2025-09-19 21:22,Open,Misskey 2025.9.0-tempura
1832,git.sucks.win,5,1,21,4.20,,2025-09-19 21:22,Closed,Forgejo 10.0.1+gitea-1.2
1833,achichaiskey.xsns.jp,4,,4092,1023.00,405,2025-09-19 21:22,Closed,Misskey 2025.9.0
1834,social.schettler.net,1,,69,69.00,4658,2025-09-19 21:22,Closed,Gotosocial 0.19.0+git-ab204
1835,rage.love,91,30,319437,3510.30,32245,2025-09-19 21:22,Closed,Hometown 4.0.15+hometown-
1836,social.ffmuc.net,20,11,1785,89.25,21982,2025-09-19 21:22,Approval Required,Mastodon 4.4.3
1837,gulo.monster,2,2,5,2.50,5814,2025-09-19 21:22,Invite,Mastodon 4.4.4
1838,e5n.cc,1,1,3004,3004.00,11264,2025-09-19 21:22,Invite,Mastodon 4.4.4+glitch
1839,mastodon.kaiman.uk,4,3,211,52.75,4284,2025-09-19 21:22,Invite,Mastodon 4.4.2
1840,gts.batsense.net,5,,348,69.60,3342,2025-09-19 21:22,Closed,Gotosocial 0.18.3+git-b6e56
1841,social.elmar.codes,1,,54,54.00,2740,2025-09-19 21:22,Closed,Gotosocial 0.19.2+git-90851
1842,abraham.su,1,1,1366,1366.00,250049,2025-09-19 21:22,Invite,Mastodon 4.4.4
1843,mastodon.flying-snail.de,2,1,4505,2252.50,12806,2025-09-19 21:22,Approval Required,Mastodon 4.4.3
1844,tokonatsu.social,6,0,5,0.83,2573,2025-09-19 21:22,Approval Required,Mastodon 4.4.3
1845,unanireads.com,1,,0,0.00,,2025-09-19 21:22,Closed,Ghost 0.1.0
1846,buttersc.one,2054,2,1622791,790.06,6865,2025-09-19 21:22,Closed,Misskey 2025.9.0+bscone.
1847,fedi.camelia.dev,1,,618,618.00,6309,2025-09-19 21:22,Closed,Gotosocial 0.19.1+git-6574d
1848,misskey.objektiv2.net,5,2,14301,2860.20,4783,2025-09-19 21:22,Closed,Misskey 2025.9.0
1849,shrimp.estrogen.today,3,2,1179,393.00,6645,2025-09-19 21:22,Invite,Iceshrimp.net 2025.1-beta5.pat
1850,mastodon.jing8956.com,1,1,28,28.00,1113,2025-09-19 21:22,Invite,Mastodon 4.4.3
1851,mirwarso.de,4,2,3,0.75,5930,2025-09-19 21:22,Approval Required,Mastodon 4.2.17
1852,akkoma.fennec.town,1,1,3,3.00,1094,2025-09-19 21:22,Open,Akkoma 3.15.2-0-g5bceb1
1853,lemmy.w9r.de,1,0,1,1.00,,2025-09-19 21:22,Closed,Lemmy 0.19.12
1854,pixel-food.com,313,128,0,0.00,1352,2025-09-19 21:22,Open,Pixelfed 3.5.3
1855,mastodon.faktorzehn.de,142,11,1452,10.23,0,2025-09-19 21:22,Closed,Mastodon 4.4.3
1856,kmy.blue,2450,473,764375,311.99,15976,2025-09-19 21:22,Approval Required,Kmyblue 4.5.0-alpha.2+km
1857,open.relay.social.techniverse.net,1,1,0,0.00,,2025-09-19 21:22,Open,Aoderelay v0.3.102
1858,lumrum.net,5,,2,0.40,0,2025-09-19 21:22,Open,Misskey 2025.9.0
1859,v64.net,1,1,137,137.00,9440,2025-09-19 21:22,Invite,Pleroma 2.5.4
1860,tetrahedron.trisec.se,3,0,0,0.00,2808,2025-09-19 21:22,Approval Required,Mastodon 4.0.2
1861,pleroma.jcaicedo.com,1,1,3,3.00,2044,2025-09-19 21:22,Closed,Pleroma 2.9.0-11-g5ffc7d
1862,social.witch.gay,2,2,41,20.50,7391,2025-09-19 21:22,Closed,Akkoma 3.15.2
1863,social.jakob.space,5,1,209,41.80,7779,2025-09-19 21:22,Closed,Pleroma 2.9.1
1864,posts.digitaldemocracies.org,4,0,2,0.50,112,2025-09-19 21:22,Invite,Mastodon 4.0.2
1865,newsmast.social,2933,92,95519,32.57,29256,2025-09-19 21:22,Approval Required,Mastodon 4.4.0-alpha.5
1866,douban.city,107,19,15879,148.40,13613,2025-09-19 21:22,Approval Required,Mastodon 4.4.3
1867,soc.psynet.me,3,2,2976,992.00,6050,2025-09-19 21:22,Invite,Mastodon 4.2.21
1868,jir.moe,36,11,13726,381.28,14967,2025-09-19 21:22,Approval Required,Pleroma 2.9.1
1869,mastodon.mapf.net,3,3,13,4.33,6743,2025-09-19 21:22,Closed,Mastodon 4.4.4
1870,secrets.brussels,5,1,29,5.80,859,2025-09-19 21:22,Approval Required,Mastodon 4.3.3
1871,hal9.ooo,15,13,9375,625.00,18796,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
1872,earth.law,8,3,293,36.62,11188,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
1873,pt.teloschistes.ch,3,2,0,0.00,,2025-09-19 21:22,Closed,Peertube 7.3.0
1874,ecoevo.social,5388,517,387567,71.93,39341,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
1875,mastodon.ibax.org,1,1,14,14.00,6002,2025-09-19 21:22,Closed,Mastodon 4.3.6
1876,social.stilic.net,1,1,7,7.00,5049,2025-09-19 21:22,Closed,Akkoma 3.15.2-0-g5bceb1
1877,social.vaenner.net,2,1,25,12.50,0,2025-09-19 21:22,Closed,Snac 2.82-dev
1878,ameliorates.org,8,5,142,17.75,,2025-09-19 21:22,Open,Mastodon 4.3.6
1879,moss.vegas,2,0,234,117.00,1224,2025-09-19 21:22,Invite,Mastodon 4.4.4
1880,pix.solarpunk.moe,20,0,162441,8122.05,3667,2025-09-19 21:22,Closed,Pixelfed 3.5.3
1881,fedi.chadthundercock.com,20,7,2018,100.90,8041,2025-09-19 21:22,Approval Required,Mastodon 4.4.0-nightly.20
1882,mastodon.hypnoguys.com,1485,145,33057,22.26,23305,2025-09-19 21:22,Open,Mastodon 4.4.4
1883,fediverse.repc.co,3,1,229,76.33,5406,2025-09-19 21:22,Closed,Mastodon 4.4.3
1884,mastodon.duncanhart.com,1,1,2062,2062.00,15893,2025-09-19 21:22,Closed,Mastodon 4.4.4
1885,meetiko.org,102,23,16219,159.01,14483,2025-09-19 21:22,Open,Sharkey 2024.11.2
1886,falconry.party,2,0,20,10.00,,2025-09-19 21:22,Open,Lemmy 0.19.12
1887,pixelfed.coupou.fr,44,1,33608,763.82,2141,2025-09-19 21:22,Closed,Pixelfed 3.5.3
1888,gts.dtth.ch,24,,9347,389.46,6149,2025-09-19 21:22,Closed,Gotosocial 0.19.1
1889,tube.swee.codes,15,5,65,4.33,,2025-09-19 21:22,Open,Peertube 7.3.0
1890,gts.dootzone.win,1,,26,26.00,1151,2025-09-19 21:22,Closed,Gotosocial 0.19.1+git-6574d
1891,19130104.xyz,1,1,2177,2177.00,1234,2025-09-19 21:22,Invite,Mastodon 4.4.4
1892,blog.mapsupport.club,3,,59,19.67,,2025-09-19 21:22,Closed,Writefreely 0.13.1
1893,stream.mxtthxw.art,1,1,305,305.00,0,2025-09-19 21:22,Closed,Owncast 0.2.3
1894,social.randomsonicnet.org,3,1,8,2.67,2030,2025-09-19 21:22,Approval Required,Mastodon 4.4.2
1895,simon.vreeman.com,1,1,282,282.00,5129,2025-09-19 21:22,Closed,Mastodon 4.4.1
1896,webtv.vandoeuvre.net,4,1,78,19.50,,2025-09-19 21:22,Closed,Peertube 7.2.3
1897,ovaltube.codinglab.ch,6,1,10,1.67,,2025-09-19 21:22,Closed,Peertube 6.3.3
1898,mastodon.s.wrongplace.be,4,0,7,1.75,809,2025-09-19 21:22,Invite,Mastodon 4.3.0
1899,gts.arielaw.ar,2,,1425,712.50,6840,2025-09-19 21:22,Closed,Gotosocial 0.19.2+git-90851
1900,dkm.cloud,4,1,161,40.25,5401,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
1901,cast.samsai.eu,1,1,369,369.00,0,2025-09-19 21:22,Closed,Owncast 0.2.3
1902,masatodon.net,4,3,38642,9660.50,1932,2025-09-19 21:22,Invite,Mastodon 4.2.23
1903,nfl.community,1,0,2,2.00,,2025-09-19 21:22,Closed,Lemmy 0.19.11
1904,bava.tv,2,1,761,380.50,,2025-09-19 21:22,Closed,Peertube 7.2.3
1905,misskey.lianphy6.net,6,,11267,1877.83,298,2025-09-19 21:22,Closed,Misskey 2025.9.0
1906,calendari.femudatraca.cat,67,,1428,21.31,,2025-09-19 21:22,Open,Gancio 1.25.1
1907,pixel.aire.ml,2,2,11815,5907.50,1036,2025-09-19 21:22,Closed,Pixelfed 3.5.3
1908,video.archive.bumblefudge.com,2,1,4,2.00,,2025-09-19 21:22,Closed,Peertube 7.2.1
1909,mastodon.experienceadvisors.io,14,0,186,13.29,4890,2025-09-19 21:22,Approval Required,Mastodon 4.4.1
1910,room1969.net,1,1,1210,1210.00,1756,2025-09-19 21:22,Invite,Mastodon 4.3.6
1911,social.severa.name,1,1,770,770.00,1644,2025-09-19 21:22,Closed,Pleroma 2.9.1
1912,academy.garden,1,0,0,0.00,,2025-09-19 21:22,Closed,Lemmy 0.19.11
1913,virtualelf.uk,,,,,,2025-09-19 21:22,?,Ccworld-ap-bridg v0.6.3
1914,mastodon.rhys.wtf,1,1,11080,11080.00,22148,2025-09-19 21:22,Invite,Mastodon 4.4.3
1915,gts.migadp.com,1,,0,0.00,128,2025-09-19 21:22,Closed,Gotosocial 0.19.1+git-6574d
1916,social.bau-ha.us,817,143,139247,170.44,41325,2025-09-19 21:22,Invite,Mastodon 4.4.2
1917,legal.social,339,90,82587,243.62,29577,2025-09-19 21:22,Closed,Mastodon 4.4.2
1918,khuntercollege.online,25,14,65139,2605.56,7,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
1919,root.moose.ca,2,2,903,451.50,8187,2025-09-19 21:22,Invite,Mastodon 4.3.12
1920,freakmix.com,67,,1119,16.70,1949,2025-09-19 21:22,Open,Misskey 2025.9.0
1921,video.thoshis.net,2,1,12,6.00,,2025-09-19 21:22,Closed,Peertube 7.2.3
1922,wf.fun.systems,1,1,15,15.00,,2025-09-19 21:22,Closed,Writefreely 0.14.0
1923,fediverse.keithzg.ca,1,1,5501,5501.00,18644,2025-09-19 21:22,Invite,Pleroma 2.6.3
1924,groothub.net,2,1,8,4.00,3201,2025-09-19 21:22,Invite,Mastodon 4.4.4
1925,iracogan.com,1,,10,10.00,,2025-09-19 21:22,Closed,Writefreely 0.16.0
1926,tekton.network,1,1,3211,3211.00,17986,2025-09-19 21:22,Closed,Mastodon 4.3.8
1927,fle.st,8,,52405,6550.62,4196,2025-09-19 21:22,Closed,Misskey 2025.9.0
1928,ibite.lol,163,10,2810,17.24,11125,2025-09-19 21:22,Approval Required,Mastodon 4.2.17
1929,vim.town,2,0,12,6.00,3741,2025-09-19 21:22,Invite,Mastodon 4.4.4
1930,toot.diglet.ca,9,2,43,4.78,6797,2025-09-19 21:22,Approval Required,Mastodon 4.2.21
1931,pub.sapzil.org,1,1,1577,1577.00,2088,2025-09-19 21:22,Closed,Mastodon 4.3.7
1932,techhangout.social,11,5,8802,800.18,11289,2025-09-19 21:22,Approval Required,Mastodon 4.4.1
1933,fedi.fuzzy.click,1,,413,413.00,4778,2025-09-19 21:22,Closed,Gotosocial 0.19.0+git-ab204
1934,lemmy.kokomo.cloud,0,1,0,,,2025-09-19 21:22,Closed,Lemmy 0.19.12
1935,hackers.pub,665,16,9646,14.51,,2025-09-19 21:22,Closed,Hackerspub 0.1.0+843468dce6
1936,sadoway.com,1,0,11,11.00,4256,2025-09-19 21:22,Invite,Mastodon 4.3.1
1937,social.tpapak.com,5,1,251,50.20,8208,2025-09-19 21:22,Invite,Mastodon 4.3.4
1938,social.madeof.love,1,,0,0.00,51,2025-09-19 21:22,Closed,Gotosocial 0.19.1+git-6574d
1939,mastodon.moso.dev,1,1,143,143.00,2911,2025-09-19 21:22,Invite,Mastodon 4.2.17
1940,kishkush.net,65,9,4738,72.89,7704,2025-09-19 21:22,Approval Required,Mastodon 4.2.12
1941,claristdon.link,15,12,32152,2143.47,2132,2025-09-19 21:22,Closed,Mastodon 4.2.10
1942,mastodon.content.town,664,81,17643,26.57,27665,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
1943,fedi.slownet.club,2,,114,57.00,4768,2025-09-19 21:22,Approval Required,Gotosocial 0.19.1+git-6574d
1944,social.tacty.org,1,1,392,392.00,10166,2025-09-19 21:22,Invite,Mastodon 4.4.4
1945,toot.juuze.de,1,1,2,2.00,10974,2025-09-19 21:22,Closed,Mastodon 4.4.3
1946,social.falsetrue.io,1,,54,54.00,4994,2025-09-19 21:22,Closed,Gotosocial 0.17.1+git-8a933
1947,peertube.ra.no,5,1,186,37.20,,2025-09-19 21:22,Closed,Peertube 7.3.0
1948,fedit.pl,69,6,1344,19.48,,2025-09-19 21:22,Open,Lemmy 0.19.12
1949,punkstodon.de,54,38,6184,114.52,11216,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
1950,icanteventoot.help,2,1,233,116.50,8741,2025-09-19 21:22,Approval Required,Mastodon 4.4.3
1951,capybara.community,0,,0,,0,2025-09-19 21:22,Approval Required,Friendica 2024.12-1576
1952,mikroblog.at,1,1,2,2.00,647,2025-09-19 21:22,Invite,Mastodon 4.4.4
1953,acg.mn,2634,39,211360,80.24,15546,2025-09-19 21:22,Approval Required,Mastodon 4.4.3
1954,toot.jkiviluoto.fi,1,1,512,512.00,8638,2025-09-19 21:22,Invite,Mastodon 4.3.6
1955,catgirl.center,55,2,104793,1905.33,23000,2025-09-19 21:22,Closed,Sharkey 2025.4.3
1956,photos.chrisco.me,3,1,265,88.33,2876,2025-09-19 21:22,Closed,Pixelfed 3.5.3
1957,gts.scambier.xyz,2,,2033,1016.50,730,2025-09-19 21:22,Closed,Gotosocial 0.19.2+git-90851
1958,links.goldstein.rs,1,1,156,156.00,,2025-09-19 21:22,Closed,Betula 1.4.0
1959,mastodon.online,189189,9036,11253204,59.48,61359,2025-09-19 21:22,Invite,Mastodon 4.5.0-nightly.20
1960,sns.mszpro.com,4,3,328,82.00,5705,2025-09-19 21:22,Invite,Mastodon 4.5.0-alpha.2
1961,muppetsin.space,20,11,320,16.00,125,2025-09-19 21:22,Closed,Pixelfed 3.5.3
1962,a.lufimianet.jp,7,2,5225,746.43,9838,2025-09-19 21:22,Closed,Akkoma 3.15.2-0-ge92429
1963,raptol.net,1,1,80611,80611.00,9701,2025-09-19 21:22,Invite,Mastodon 4.4.3
1964,tilde.zone,2228,352,415044,186.29,46886,2025-09-19 21:22,Approval Required,Mastodon 4.5.0-alpha.2+gl
1965,social.ugjka.net,1,1,26,26.00,590,2025-09-19 21:22,Invite,Mastodon 4.4.3
1966,fedi.sillybiz.xyz,2,1,57,28.50,5862,2025-09-19 21:22,Closed,Akkoma 3.13.2-0-g050bc7
1967,mastodon.electric-goat.net,9,4,1020,113.33,10347,2025-09-19 21:22,Approval Required,Mastodon 4.2.21
1968,ramomomo.xsns.jp,4,,1639,409.75,181,2025-09-19 21:22,Closed,Misskey 2025.9.0
1969,zapiyome.com,8,,9227,1153.38,13,2025-09-19 21:22,Closed,Misskey 2025.6.3
1970,quite.social,1,1,54,54.00,12964,2025-09-19 21:22,Closed,Mastodon 4.4.4
1971,brbn.social,1,1,61,61.00,1098,2025-09-19 21:22,Invite,Mastodon 4.4.4
1972,video.freie-linke.de,2,0,1,0.50,,2025-09-19 21:22,Closed,Peertube 3.0.1
1973,links.nadia.moe,1,0,438,438.00,,2025-09-19 21:22,Closed,Lemmy 0.19.13
1974,twiukraine.com,2216,169,199062,89.83,24098,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
1975,blog.nrmn.no,1,,7,7.00,,2025-09-19 21:22,Closed,Writefreely 0.16.0
1976,social.maxicarlos.de,2,2,114,57.00,7704,2025-09-19 21:22,Invite,Akkoma 3.15.0
1977,polyglot.city,221,58,57008,257.95,37329,2025-09-19 21:22,Approval Required,Hometown 4.2.17+hometown-
1978,relay.burggit.moe,1,1,0,0.00,,2025-09-19 21:22,Open,Aoderelay v0.3.116-HEAD-6f
1979,uirapuru.ibict.br,4,0,9,2.25,9224,2025-09-19 21:22,Approval Required,Mastodon 4.2.17
1980,fontube.fr,4,1,318,79.50,,2025-09-19 21:22,Closed,Peertube 4.2.1
1981,social.zetritech.com,3,0,1,0.33,495,2025-09-19 21:22,Approval Required,Mastodon 4.4.4
1982,m.santolin.eu,1,1,41,41.00,8638,2025-09-19 21:22,Closed,Mastodon 4.4.4
1983,twitter.resolvt.net,2,2,3136,1568.00,9987,2025-09-19 21:22,Invite,Mastodon 4.4.4
1984,mstdn.wildtree.jp,15,1,10485,699.00,6296,2025-09-19 21:22,Approval Required,Mastodon 4.4.3
1985,peertube.tv,609,10,18736,30.77,,2025-09-19 21:22,Closed,Peertube 5.2.0
1986,miss.jo3qma.com,5,,23,4.60,442,2025-09-19 21:22,Closed,Misskey 2025.6.0
1987,live.literalgrill.com,1,1,140,140.00,0,2025-09-19 21:22,Closed,Owncast 0.2.2
1988,s.irenoshii.net,1,0,2,2.00,0,2025-09-19 21:22,Closed,Snac 2.75
1989,catnest.net,1,1,775,775.00,10876,2025-09-19 21:22,Invite,Mastodon 4.3.8
1990,cavanholi.com,1,,11,11.00,,2025-09-19 21:22,Closed,Writefreely 0.16.0
1991,social.mcqn.com,3,2,262,87.33,9761,2025-09-19 21:22,Closed,Mastodon 4.4.4
1992,megalonyx.social,4,1,1277,319.25,14135,2025-09-19 21:22,Approval Required,Mastodon 4.4.1
1993,metaskey.net,432,29,74032,171.37,9112,2025-09-19 21:22,Open,Misskey 2025.9.0
