#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
4677,rcj1.mstdon.app,17,3,12733,749.00,309,2025-09-25 21:45,Closed,Mastodon 4.4.5
4678,social.dbkr.me,1,,19,19.00,2040,2025-09-25 21:45,Closed,Gotosocial 0.16.0+git-f1cbf
4679,mastodon.wolvar.net,2,0,88,44.00,1580,2025-09-25 21:45,Closed,Mastodon 4.4.5
4680,mstdn.chizroid.info,2,2,1680,840.00,787,2025-09-25 21:45,Invite,Mastodon 4.4.3
4681,couch.beerriot.com,3,2,1703,567.67,17229,2025-09-25 21:45,Closed,Akkoma 3.15.2
4682,social.pheraph.net,1,,68,68.00,1,2025-09-25 21:45,Closed,Gotosocial 0.19.0+git-ab204
4683,lemmy.darvit.nl,2,1,1,0.50,,2025-09-25 21:45,Closed,Lemmy 0.19.11
4684,hellfirehacking.club,1,,1,1.00,1,2025-09-25 21:45,Closed,Sharkey 2025.4.4
4685,orikumi.social,6,2,0,0.00,1907,2025-09-25 21:45,Approval Required,Mastodon 4.4.4
4686,ottawa.place,272,75,148413,545.64,32586,2025-09-25 21:45,Approval Required,Hometown 4.2.10+hometown-
4687,social.sound-city.dk,1,,9188,9188.00,11934,2025-09-25 21:45,Closed,Gotosocial 0.19.2+git-90851
4688,mastodon.saadatmand.pk,1,1,61,61.00,3056,2025-09-25 21:45,Invite,Mastodon 4.4.5
4689,social.severa.name,1,1,770,770.00,1650,2025-09-25 21:45,Closed,Pleroma 2.9.1
4690,social.rocklobster.cat,2,,136,68.00,3214,2025-09-25 21:45,Closed,Gotosocial 0.18.3+git-b6e56
4691,jp.fedimeteo.com,51,51,1820,35.69,,2025-09-25 21:45,Closed,Snac 2.83-dev
4692,porkribs.social,7,0,275,39.29,13070,2025-09-25 21:45,Closed,Mastodon 4.0.2
4693,forum.ablecorp.eu,3,0,1,0.33,,2025-09-25 21:45,Closed,Nodebb 4.4.4
4694,yourpix.au,326,148,14209,43.59,774,2025-09-25 21:45,Open,Pixelfed 3.5.3
4695,shakuhachi.social,20,2,45,2.25,106015,2025-09-25 21:45,Approval Required,Mastodon 4.2.3
4696,ohay.ooo,15,3,2144,142.93,18708,2025-09-25 21:45,Approval Required,Hometown 4.2.10+hometown-
4697,social.shadsy.net,2,1,529,264.50,856,2025-09-25 21:45,Invite,Mastodon 4.4.5
4698,alpha.polymaths.social,47,,99478,2116.55,13134,2025-09-25 21:45,Closed,Gotosocial 0.19.2+git-90851
4699,mastodon.notlegit.net,2,0,449,224.50,8951,2025-09-25 21:45,Approval Required,Mastodon 4.2.10
4700,vitalis.social,7,1,252,36.00,216,2025-09-25 21:45,Approval Required,Mastodon 4.3.3
4701,srilanka.rasitha.dynu.com,5,2,19,3.80,1661,2025-09-25 21:45,Invite,Mastodon 4.4.4
4702,hota.hirachon.otakan.jp,8,7,321076,40134.50,4955,2025-09-25 21:45,Closed,Mastodon 4.4.2
4703,biplus.date,798,153,222171,278.41,20140,2025-09-25 21:45,Closed,Mastodon 3.5.19
4704,sharkey.vhack.eu,5,,229,45.80,2834,2025-09-25 21:45,Closed,Sharkey 2025.4.4
4705,social.pekkasipila.com,1,1,53,53.00,7982,2025-09-25 21:45,Invite,Mastodon 4.2.0
4706,lustigetiernamenbubble.de,29,5,33264,1147.03,26664,2025-09-25 21:44,Approval Required,Mastodon 4.4.5
4707,kedralife.cz,0,,0,,0,2025-09-25 21:44,Open,Friendica 2024.12-1576
4708,mastodon.hiveagile.com,13,3,1290,99.23,3446,2025-09-25 21:44,Closed,Mastodon 4.3.7
4709,rebaltela.org,34,,202,5.94,,2025-09-25 21:44,Closed,Gancio 1.27.0
4710,gonottowittenberg.masto.host,4,3,9171,2292.75,1763,2025-09-25 21:44,Approval Required,Mastodon 4.4.5
4711,falafel.blog,1,,1832,1832.00,66,2025-09-25 21:44,Closed,Gotosocial 0.16.0+git-f1cbf
4712,vampires.pet,15,,358,23.87,2963,2025-09-25 21:44,Invite,Incestoma 6.9.1-125-g71e69
4713,social.jvns.ca,4,4,7192,1798.00,26594,2025-09-25 21:44,Invite,Mastodon 4.4.5
4714,witter.cz,1699,230,79719,46.92,29995,2025-09-25 21:44,Open,Mastodon 4.4.2
4715,side.misskey.productions,2757,,6861548,2488.77,5527,2025-09-25 21:44,Closed,Misskey 2025.8.0
4716,newsletter.planb.network,1,,0,0.00,,2025-09-25 21:44,Closed,Ghost 0.1.0
4717,bookmarks.tomkahe.com,1,1,343,343.00,,2025-09-25 21:44,Closed,Postmarks 0.0.1
4718,pxlfd.saukki.com,3,1,0,0.00,470,2025-09-25 21:44,Closed,Pixelfed 3.5.3
4719,threads.social,8,2,38,4.75,7627,2025-09-25 21:44,Closed,Mastodon 4.1.4
4720,macronlovesf.art,4,,367,91.75,2358,2025-09-25 21:44,Closed,Sharkey 2025.4.4
4721,meowr.me,30,5,3391,113.03,135200,2025-09-25 21:44,Invite,Mastodon 4.2.21
4722,iwatedon.net,278,13,457331,1645.08,11917,2025-09-25 21:44,Approval Required,Mastodon 4.4.5
4723,gts.spreer.eu,8,,23,2.88,214,2025-09-25 21:44,Approval Required,Gotosocial 0.18.2+git-602d2
4724,absolutelyhar.am,41,5,1661,40.51,48070,2025-09-25 21:44,Approval Required,Mastodon 4.2.17
4725,lemmy.brandslisten.com,4,0,1,0.25,,2025-09-25 21:44,Open,Lemmy 0.19.9
4726,shelter.moe,1936,299,549366,283.76,38629,2025-09-25 21:44,Open,Mastodon 4.4.5
4727,bookmarks.benbrown.com,1,1,543,543.00,,2025-09-25 21:44,Closed,Postmarks 0.0.1
4728,gts.loomis.me,1,,0,0.00,126,2025-09-25 21:44,Closed,Gotosocial 0.19.0+git-ab204
4729,mojevideo.g6.cz,1,1,965,965.00,1,2025-09-25 21:43,Open,Wordpress 6.8
4730,mst.thumped.com,9,2,1376,152.89,9944,2025-09-25 21:43,Approval Required,Mastodon 4.1.21
4731,familyofme.com,2,1,151,75.50,,2025-09-25 21:43,Closed,Wordpress 6.8
4732,mstdn.plusminus.io,22,8,636261,28920.95,15228,2025-09-25 21:43,Open,Mastodon 4.2.22-plusminus
4733,social.zerojay.com,1,1,413,413.00,9839,2025-09-25 21:43,Invite,Mastodon 4.4.3+glitch
4734,syma.social,1,1,29,29.00,6779,2025-09-25 21:43,Closed,Mastodon 4.2.18
4735,akk.skelly.boo,1,1,170,170.00,7221,2025-09-25 21:43,Invite,Akkoma 3.13.2
4736,jam.xwx.moe,18,6,8049,447.17,15210,2025-09-25 21:43,Open,Pleroma 2.9.1
4737,fldm.it,1,1,347,347.00,3885,2025-09-25 21:43,Invite,Mastodon 4.4.5
4738,chipprbots.com,4,3,41,10.25,1,2025-09-25 21:43,Closed,Wordpress 6.8
4739,isaaac.krashboyz.org,3,1,6,2.00,,2025-09-25 21:43,Closed,Plume 0.7.2
4740,social.wps.de,23,3,2367,102.91,11113,2025-09-25 21:43,Approval Required,Mastodon 4.4.5
4741,toot.bieniek-it.de,2,1,2,1.00,2880,2025-09-25 21:43,Closed,Mastodon 4.4.1
4742,social.noraa.gay,2,,6123,3061.50,7224,2025-09-25 21:43,Closed,Gotosocial 0.19.2
4743,hackers.org,1,1,18,18.00,2913,2025-09-25 21:43,Invite,Mastodon 4.4.5
4744,atlbbs.com,2,2,3124,1562.00,4652,2025-09-25 21:43,Approval Required,Mastodon 4.4.5
4745,bergamot.social,11,2,1264,114.91,12436,2025-09-25 21:43,Approval Required,Mastodon 3.5.3
4746,not.acu.lt,5,2,7517,1503.40,10652,2025-09-25 21:43,Closed,Foundkey 13.0.0-preview6
4747,proud.social,1,1,3029,3029.00,15209,2025-09-25 21:43,Closed,Mastodon 4.4.5
4748,tusk.chat,3,0,32,10.67,3298,2025-09-25 21:43,Closed,Mastodon 4.4.3
4749,meow.miabaka.moe,8,,3878,484.75,4587,2025-09-25 21:43,Closed,Sharkey 2025.4.3
4750,sk1.ryanccn.dev,1,,0,0.00,3521,2025-09-25 21:43,Closed,Sharkey 2025.4.4
4751,misskey.adlyrs.io,5,,111,22.20,4636,2025-09-25 21:43,Closed,Misskey 2024.5.0
4752,gay-pirate-assassins.de,13,,3310,254.62,9796,2025-09-25 21:43,Approval Required,Gotosocial 0.19.1+git-6574d
4753,social.plhk.dev,1,,6,6.00,1101,2025-09-25 21:43,Closed,Gotosocial 0.16.0
4754,vfeed.co,13,5,31,2.38,3,2025-09-25 21:43,Open,Pixelfed 3.5.3
4755,mastodon.hinata.cz,3,1,28,9.33,727,2025-09-25 21:43,Approval Required,Mastodon 4.1.4
4756,social.ds106.us,123,34,49945,406.06,19473,2025-09-25 21:43,Approval Required,Mastodon 4.3.5
4757,pod.thing.org,,,,,,2025-09-25 21:43,Closed,Diaspora 0.7.18.2-pf042f5
4758,d0nuts.im,9,,1483,164.78,5457,2025-09-25 21:43,Closed,Misskey 2025.9.0
4759,social.nanaka.love,1,1,514,514.00,500,2025-09-25 21:43,Invite,Mastodon 4.4.0-alpha.4+gl
4760,mystech.ink,1,1,5166,5166.00,7812,2025-09-25 21:43,Closed,Mastodon 4.3.8
4761,social.bitten2up.dev,2,1,1219,609.50,9224,2025-09-25 21:43,Closed,Sharkey 2025.4.3
4762,onlyarts.social,25,3,1036,41.44,12571,2025-09-25 21:43,Approval Required,Mastodon 4.2.21
4763,social.sandervankasteel.nl,3,,8822,2940.67,14050,2025-09-25 21:43,Closed,Sharkey 2025.4.4
4764,void.masto.host,4,4,9117,2279.25,1,2025-09-25 21:43,Approval Required,Mastodon 4.4.5
4765,social.froop.com,1,,6,6.00,,2025-09-25 21:43,Closed,Microblogpub 2.0.0+dev
4766,and.farewell.my,7,,9547,1363.86,207,2025-09-25 21:43,Closed,Misskey 2025.9.0+bscone.
4767,hub.tschlotfeldt.de,13,13,2018,155.23,,2025-09-25 21:43,Closed,Hubzilla 10.4.3
4768,social.tree.dance,2,2,23,11.50,14161,2025-09-25 21:43,Invite,Mastodon 4.4.5
4769,social.lukepreston.xyz,15,1,373,24.87,8199,2025-09-25 21:42,Open,Pleroma 2.5.1
4770,thelemmy.club,1480,76,11944,8.07,,2025-09-25 21:42,Open,Lemmy 0.19.13
4771,thepage.house,2,1,3363,1681.50,17333,2025-09-25 21:42,Invite,Akkoma 3.12.0-0-gd71d52
4772,lemmyland.com,11,1,6,0.55,,2025-09-25 21:42,Open,Lemmy 0.19.11
4773,catgirl.global,4,,2804,701.00,7679,2025-09-25 21:42,Closed,Sharkey 2025.4.4
4774,social.ginny.today,1,1,141,141.00,9811,2025-09-25 21:42,Closed,Mastodon 4.4.4
4775,a11y.info,82,16,16324,199.07,29921,2025-09-25 21:42,Closed,Mastodon 4.4.5
4776,xn--1lj.ws,1,0,1,1.00,1450,2025-09-25 21:42,Closed,Mastodon 4.3.4
4777,fedi.nzyme.org,4,2,1166,291.50,13455,2025-09-25 21:42,Invite,Mastodon 4.4.5
4778,social.jpoehnelt.dev,4,0,34,8.50,5081,2025-09-25 21:42,Approval Required,Mastodon 4.2.8
4779,innoq.social,41,17,2833,69.10,15080,2025-09-25 21:42,Invite,Mastodon 4.4.4
4780,key.zct-mrl.com,2,,1062,531.00,3004,2025-09-25 21:42,Closed,Misskey 13.14.2
4781,mastodon.scollectif.fr,572,336,33597,58.74,7072,2025-09-25 21:42,Approval Required,Mastodon 4.4.5
4782,misskey.amfedisr.net,5,,2974,594.80,4268,2025-09-25 21:42,Closed,Misskey 2025.3.0
4783,social.alarsyo.net,1,0,2,2.00,2955,2025-09-25 21:42,Closed,Pleroma 2.9.1
4784,qoto.org,27694,0,1794942,64.81,53415,2025-09-25 21:42,Open,Mastodon 3.5.19-qoto
4785,lottec.pontofixo.net.br,4,5,73,18.25,,2025-09-25 21:42,Closed,Wordpress 6.6
4786,theha.us,20,6,1687,84.35,15530,2025-09-25 21:42,Approval Required,Mastodon 4.4.5
4787,lemmy.blugatch.tube,7,1,29,4.14,,2025-09-25 21:42,Open,Lemmy 0.19.12
4788,thecave.social,5,,201,40.20,2972,2025-09-25 21:42,Approval Required,Sharkey 2024.11.2
4789,amble.quest,7,3,1445,206.43,13602,2025-09-25 21:42,Invite,Akkoma 3.15.2-0-g5bceb1
4790,social.veen.world,0,,0,,0,2025-09-25 21:42,Closed,Friendica 2024.12-1576
4791,borg.chat,11,0,1,0.09,,2025-09-25 21:42,Open,Lemmy 0.19.3
4792,bonn.live,1,1,16,16.00,0,2025-09-25 21:42,Closed,Owncast 0.2.3
4793,social.gilespaterson.com,1,,431,431.00,5177,2025-09-25 21:42,Closed,Gotosocial 0.18.3+git-b6e56
4794,cottoncandy.cafe,33,,9742,295.21,6955,2025-09-25 21:42,Invite,Incestoma 6.9.1-125-g71e69
4795,susirisskey.fd-sns.com,2,,0,0.00,184,2025-09-25 21:42,Closed,Misskey 1.2.2-beta.3
4796,flaketown.org,1,0,1,1.00,13,2025-09-25 21:42,Closed,Pixelfed 3.5.3
4797,relay.babb.be,1,1,0,0.00,,2025-09-25 21:42,Closed,Aoderelay v0.3.116-HEAD-6f
4798,chirp.enworld.org,397,33,56614,142.60,23329,2025-09-25 21:42,Approval Required,Mastodon 4.1.22
4799,puniman.xsns.jp,3,2,69,23.00,52,2025-09-25 21:42,Invite,Mastodon 4.2.26
4800,fc.troeterei.de,0,,0,,0,2025-09-25 21:42,Closed,Friendica 2024.12-1576
4801,m.consultatron.com,5,0,13,2.60,3667,2025-09-25 21:42,Invite,Mastodon 4.4.0
4802,patchwork.io,52,30,63,1.21,5405,2025-09-25 21:42,Approval Required,Mastodon 4.4.0-alpha.5
4803,b.gem.org.ru,1,1,71,71.00,,2025-09-25 21:42,Closed,Betula 1.4.0
4804,ap2.takos.jp,0,0,0,,,2025-09-25 21:42,Closed,Takos 1.0.0
4805,dial.modem.show,5,2,598,119.60,13076,2025-09-25 21:41,Approval Required,Mastodon 4.1.15
4806,gearhead.town,1,0,0,0.00,,2025-09-25 21:41,Closed,Lemmy 0.19.11
4807,relay.opencoaster.net,1,1,0,0.00,,2025-09-25 21:41,Closed,Aoderelay v0.3.113-HEAD-97
4808,toot.dme.org,1,,49,49.00,4726,2025-09-25 21:41,Closed,Gotosocial 0.19.1
4809,alcatir.com,7,1,876,125.14,11013,2025-09-25 21:41,Approval Required,Pleroma 2.9.1
4810,pixelfed.yoyodyne-it.eu,2,0,5,2.50,3,2025-09-25 21:41,Closed,Pixelfed 3.5.3
4811,baise-moi.top,813772,,2039547,2.51,644,2025-09-25 21:41,Approval Required,Sharkey 2025.4.4
4812,halkal.nodoj.de,3,,46,15.33,,2025-09-25 21:41,Open,Gancio 1.28.0
4813,pixelfed.olching.social,1,1,0,0.00,1,2025-09-25 21:41,Open,Pixelfed 3.5.3
4814,natterati.com,7,1,663,94.71,7669,2025-09-25 21:41,Approval Required,Mastodon 4.3.9
4815,lemmy.javant.xyz,5,0,0,0.00,,2025-09-25 21:41,Open,Lemmy 0.19.13
4816,phyrexia.ru,4,0,57,14.25,2983,2025-09-25 21:41,Approval Required,Mastodon 4.2.8
4817,vtdon.com,1063,73,112652,105.98,10587,2025-09-25 21:41,Open,Mastodon 4.3.4
4818,discordian.social,68,16,309876,4557.00,24306,2025-09-25 21:41,Approval Required,Mastodon 4.4.2
4819,toot.quebec,5,4,1273,254.60,6556,2025-09-25 21:41,Approval Required,Mastodon 4.4.5
4820,lzplus.top,10,,33,3.30,3754,2025-09-25 21:41,Open,Sharkey 2024.10.0-dev-st
4821,masto.krashboyz.org,19,9,4074,214.42,16841,2025-09-25 21:41,Approval Required,Mastodon 4.4.4
4822,lemmyis.fun,18,2,14,0.78,,2025-09-25 21:41,Open,Lemmy 0.19.11
4823,misskey.xeiu.top,4,,19,4.75,696,2025-09-25 21:41,Closed,Misskey 2025.6.3
4824,strings.io,1,1,91,91.00,12846,2025-09-25 21:41,Closed,Akkoma 3.13.1
4825,fedi.lawngno.me,1,1,629,629.00,9141,2025-09-25 21:41,Closed,Mastodon 4.5.0-alpha.2+gl
4826,sdasocial.org,26,2,196,7.54,37,2025-09-25 21:41,Invite,Mastodon 4.3.8
4827,hell.eenoog.org,0,0,0,,,2025-09-25 21:41,Closed,Forte 0.0.0
4828,veganism.social,3445,285,195820,56.84,35896,2025-09-25 21:41,Approval Required,Mastodon 4.4.0-alpha.5
4829,relay-01.aokaga.work,1,1,0,0.00,,2025-09-25 21:41,Closed,Tech-port relay  v0.3.116-main-d2
4830,social.smithandtech.com,4,4,29,7.25,39,2025-09-25 21:41,Approval Required,Mastodon 4.4.5
4831,caseitor.masto.host,2,1,28,14.00,2578,2025-09-25 21:41,Invite,Mastodon 4.4.5
4832,books.babb.no,54,13,6963,128.94,1043,2025-09-25 21:41,Closed,Bookwyrm 0.7.5
4833,hudsonhub.social,3,2,1222,407.33,1017,2025-09-25 21:41,Approval Required,Mastodon 4.4.5
4834,drogen.gratis,3,3,2,0.67,149,2025-09-25 21:40,Invite,Mastodon 4.4.3
4835,live.jugregator.org,1,1,27,27.00,0,2025-09-25 21:40,Closed,Owncast 0.2.1
4836,fedi.neon.moe,1,1,830,830.00,14057,2025-09-25 21:40,Closed,Akkoma 3.15.1
4837,smilodon.chatslibres.com,7,3,405,57.86,7351,2025-09-25 21:40,Approval Required,Mastodon 4.4.5
4838,social.rozman.info,2,0,99,49.50,3353,2025-09-25 21:40,Closed,Calckey 13.1.4.1
4839,nebu.social,5,2,85,17.00,2235,2025-09-25 21:40,Approval Required,Mastodon 4.2.19
4840,live.divby0.net,1,,565,565.00,,2025-09-25 21:40,Open,Open streaming p 1.0.0
4841,rngm-zakaecommu.fedicity.net,719,272,805818,1120.75,27,2025-09-25 21:40,Approval Required,Mastodon 4.4.3
4842,hatsu.hypertesto.me,2,,65,32.50,,2025-09-25 21:40,Invite,Hatsu 0.2.0-beta.5
4843,social.ugjka.net,1,1,83,83.00,1666,2025-09-25 21:40,Invite,Mastodon 4.4.3
4844,hub.houseplants.cc,5,0,64,12.80,3906,2025-09-25 21:40,Approval Required,Mastodon 4.4.5
4845,live.jacksonchen666.com,1,1,17,17.00,0,2025-09-25 21:40,Closed,Owncast 0.2.3
4846,social.yob.id.au,1,1,229,229.00,5640,2025-09-25 21:40,Invite,Mastodon 4.4.5
4847,infosec.pub,4680,330,17846,3.81,,2025-09-25 21:40,Open,Lemmy 0.19.13
4848,books.tozka.fyi,2,0,22,11.00,1,2025-09-25 21:40,Closed,Bookwyrm 0.7.5
4849,lemmy.fiftyfifty.one,163,2,12,0.07,,2025-09-25 21:40,Open,Lemmy 0.19.9
4850,moodoo.org,1,1,3683,3683.00,18467,2025-09-25 21:40,Closed,Mastodon 4.4.3
4851,stream.wetalkmusic.online,1,1,3,3.00,0,2025-09-25 21:40,Closed,Owncast 0.2.3
4852,me.fishingdev.com,3,2,249,83.00,3465,2025-09-25 21:40,Invite,Mitra 4.10.0
4853,warubure.online,2,,773,386.50,663,2025-09-25 21:40,Closed,Misskey 2024.5.0
4854,tines.spork.org,2,2,333,166.50,13595,2025-09-25 21:40,Closed,Pleroma 2.9.1
4855,lemmy.anonion.social,2,1,4,2.00,,2025-09-25 21:40,Closed,Lemmy 0.19.13-modified
4856,wilddog.hendikins.id.au,2,0,175,87.50,3868,2025-09-25 21:40,Closed,Mastodon 4.4.5
4857,annihilation.social,142,53,269095,1895.04,20356,2025-09-25 21:40,Open,Pleroma 2.6.2-4-gb31a934
4858,snipetteville.in,6,,1000,166.67,16522,2025-09-25 21:40,Invite,Akkoma 3.7.1-0-gfef4bae
4859,h4.io,8716,283,129696,14.88,27764,2025-09-25 21:40,Open,Mastodon 4.4.2
4860,chronorecord.site,38,40,53618,1411.00,1,2025-09-25 21:40,Invite,Mastodon 4.2.1+whippyEdit
4861,betagravity.com,4,4,990,247.50,12649,2025-09-25 21:40,Invite,Mastodon 4.4.5
4862,misskey.osyakasyama.me,5,1,5426,1085.20,7367,2025-09-25 21:40,Closed,Misskey 2025.9.0
4863,pleroma.ra1n.digital,1,1,265,265.00,3773,2025-09-25 21:40,Closed,Pleroma 2.9.1
4864,ap.sip.sh,2,1,50,25.00,,2025-09-25 21:40,Closed,Mastodon 4.3.11
4865,asentientbot.ca,1,1,141,141.00,9607,2025-09-25 21:40,Closed,Mastodon 3.5.19
4866,lab.liteyuki.org,69,,307,4.45,264,2025-09-25 21:39,Open,Misskey 2025.8.0
4867,queralt.social,1,1,248,248.00,7457,2025-09-25 21:39,Closed,Mastodon 4.4.3
4868,soc.utzer.de,3,2,5485,1828.33,16939,2025-09-25 21:39,Invite,Pleroma 2.8.0
4869,live.zital.eus,1,1,153,153.00,0,2025-09-25 21:39,Closed,Owncast 0.2.1
4870,hub.rmdzn.web.id,1,1,166,166.00,,2025-09-25 21:39,Closed,Hubzilla 10.4.3
4871,mk.koias.net,4,,109,27.25,813,2025-09-25 21:39,Closed,Cherrypick 4.14.2
4872,trees.social,10,8,13756,1375.60,114253,2025-09-25 21:39,Approval Required,Mastodon 4.2.17
4873,cooltrans.men,108,13,17206,159.31,19367,2025-09-25 21:39,Approval Required,Akkoma 3.15.2
4874,gts.mkljczk.pl,3,,980,326.67,7521,2025-09-25 21:39,Closed,Gotosocial 0.19.1-SNAPSHOT+
4875,catharsis.cafe,33,4,5769,174.82,13328,2025-09-25 21:39,Approval Required,Mastodon 4.5.0-nightly.20
4876,lemmy.0x0c.link,1,1,0,0.00,,2025-09-25 21:39,Closed,Lemmy 0.19.13
4877,dnsimple.social,11,2,602,54.73,5900,2025-09-25 21:39,Closed,Mastodon 4.4.5
4878,funkwhale.desmu.fr,1,0,,0.00,,2025-09-25 21:39,Closed,Funkwhale 1.4.1
4879,pix.sekretaerbaer.net,4,4,457,114.25,434,2025-09-25 21:39,Closed,Pixelfed 3.5.3
4880,live.kloenk.dev,1,1,1,1.00,0,2025-09-25 21:39,Closed,Owncast 0.2.3
4881,abspeckgefluester.de,1,1,1,1.00,,2025-09-25 21:39,Closed,Nodebb 4.5.1
4882,nodutiesowed.com,19,0,112,5.89,10016,2025-09-25 21:39,Approval Required,Mastodon 4.4.5
4883,ma.rokoucha.net,1,1,63,63.00,3673,2025-09-25 21:39,Closed,Mastodon 4.4.5
4884,social.mrtoto.net,7,5,3342,477.43,13316,2025-09-25 21:39,Invite,Mastodon 4.4.5
4885,mlg.convoca.la,7,,91,13.00,,2025-09-25 21:39,Closed,Gancio 1.28.0
4886,relay.uggs.io,1,0,0,0.00,,2025-09-25 21:39,Open,Activityrelay 0.3.5
4887,audio.liberta.vip,2365,91,,0.00,,2025-09-25 21:38,Open,Funkwhale 1.4.1
4888,fedi.smj.im,1,1,1,1.00,291,2025-09-25 21:38,Invite,Mitra 4.10.1
4889,spacey.space,718,94,134605,187.47,33925,2025-09-25 21:38,Approval Required,Mastodon 4.4.5
4890,kvasir.lanofthedead.xyz,4,0,103,25.75,1343,2025-09-25 21:38,Closed,Pixelfed 3.5.3
4891,cedwardsmedia.social,1,0,11,11.00,2870,2025-09-25 21:38,Closed,Mastodon 4.4.5
4892,southpointaccess.news,5,5,1271,254.20,,2025-09-25 21:38,Closed,Wordpress 6.8
4893,mdx.ggtea.org,11,1,242,22.00,6127,2025-09-25 21:38,Closed,Mastodon 3.5.10
4894,social.inter-mundos.de,4,1,80,20.00,5768,2025-09-25 21:38,Approval Required,Mastodon 4.3.8
4895,mastodon.vandevoor.de,2,1,580,290.00,4791,2025-09-25 21:38,Closed,Mastodon 4.3.4
4896,voiceover.social,1,1,43,43.00,3625,2025-09-25 21:38,Invite,Mastodon 4.4.2
4897,social.gabisonntag.art,2,1,12569,6284.50,1138,2025-09-25 21:38,Closed,Pixelfed 2.7.2
4898,friends.librescrum.org,40,9,3638,90.95,12295,2025-09-25 21:38,Approval Required,Mastodon 4.5.0-alpha.2+gl
4899,studio8502.ca,1,1,918,918.00,21229,2025-09-25 21:38,Invite,Mastodon 4.4.4+glitch
4900,pocmo.social,3,2,225,75.00,12004,2025-09-25 21:38,Closed,Mastodon 4.4.5
4901,dasgelobteland.art,4,4,2396,599.00,4576,2025-09-25 21:38,Closed,Pleroma 2.5.1
4902,mas.shady2k.ru,1,1,9,9.00,934,2025-09-25 21:38,Closed,Mastodon 4.3.6
4903,we.defake.app,9,0,9,1.00,1022,2025-09-25 21:38,Closed,Pleroma 2.4.53-2103-g0d0
4904,mastodon.malbela.net,2,1,66,33.00,4551,2025-09-25 21:37,Approval Required,Mastodon 4.3.0
4905,morrow.report,1,,0,0.00,,2025-09-25 21:37,Closed,Ghost 0.1.0
4906,net.miaumuh.ch,46,22,300,6.52,3055,2025-09-25 21:37,Open,Mastodon 4.3.8
4907,misskey.hinasense.jp,8,,904,113.00,2859,2025-09-25 21:37,Closed,Misskey 2025.7.0
4908,oraclearm.nsupdate.info,5,2,92,18.40,3237,2025-09-25 21:37,Invite,Mitra 4.8.0
4909,kesskiya.tuveuxteba.ttre.fr,2,,17,8.50,254,2025-09-25 21:37,Closed,Gotosocial 0.19.2+git-90851
4910,dataare.cool,9,9,31560,3506.67,23422,2025-09-25 21:37,Closed,Mastodon 4.4.1
4911,ohrj.social,5,0,191,38.20,840,2025-09-25 21:37,Invite,Mastodon 4.3.5
4912,lemmy.cringecollective.io,8,1,102,12.75,,2025-09-25 21:37,Closed,Lemmy 0.19.3
4913,eventos.fedi.gal,3,,6686,2228.67,,2025-09-25 21:37,Open,Mobilizon 3.2.0
4914,c.makibisky.win,3,,354,118.00,467,2025-09-25 21:37,Closed,Cherrypick 4.15.1
4915,social.vlhl.dev,3,2,29361,9787.00,22950,2025-09-25 21:37,Invite,Akkoma 3.12.2
4916,social.hackistliebe.de,1,,1,1.00,153,2025-09-25 21:37,Closed,Gotosocial 0.19.1+git-6574d
4917,fedi.shuppy.org,3,4,310,103.33,6502,2025-09-25 21:37,Closed,Akkoma 3.15.2
4918,1732378310224.kzkr.xyz,10,,113,11.30,55,2025-09-25 21:37,Closed,Yojo-art 1.5.1
4919,plural.cafe,1365,57,213946,156.74,33626,2025-09-25 21:37,Invite,Glitchcafe 4.1.2+cafe.41a17
4920,hxr.social,1,1,38,38.00,1769,2025-09-25 21:37,Invite,Mastodon 4.3.7
4921,fedi.xirion.net,8,6,4075,509.38,17484,2025-09-25 21:37,Closed,Mastodon 4.5.0-alpha.1+gl
4922,relay.woem.space,1,1,0,0.00,,2025-09-25 21:37,Closed,Aoderelay v0.3.82-HEAD-d64
4923,headspace.faraway.one,11,,206,18.73,180,2025-09-25 21:37,Closed,Misskey 2025.4.1-oscar.b
4924,social.penguinability.net,18,12,346887,19271.50,8753,2025-09-25 21:37,Approval Required,Mastodon 4.4.4
4925,blog.erikkemp.eu,1,,6,6.00,,2025-09-25 21:37,Closed,Writefreely 0.16.0
4926,aiwanxiongxiong.com,7,,3,0.43,114,2025-09-25 21:37,Open,Misskey 2024.3.1
4927,fedi.fiftyfiftyonearizona.org,1,0,2,2.00,0,2025-09-25 21:37,Closed,Snac 2.79
4928,chunchun.world,269,,210543,782.69,6052,2025-09-25 21:37,Open,Misskey 2025.8.0
4929,pix.kocour.club,3,1,3,1.00,5,2025-09-25 21:37,Closed,Pixelfed 3.5.3
4930,funkwhale.intri.cat,0,0,,,,2025-09-25 21:36,Open,Funkwhale 1.4.1
4931,mastodon-relay.moew.science,1,,0,0.00,,2025-09-25 21:36,Open,Pub-relay 0.2.1
4932,miltackink.space,10,1,61,6.10,9495,2025-09-25 21:36,Approval Required,Mastodon 4.4.1
4933,m.ashkano.ir,1,,46,46.00,2536,2025-09-25 21:36,Approval Required,Gotosocial 0.18.3+git-b6e56
4934,lemmy.bmck.au,3,1,793,264.33,,2025-09-25 21:36,Open,Lemmy 0.19.6-beta.14
4935,social.jorquera.net,1,1,0,0.00,4644,2025-09-25 21:36,Invite,Mastodon 4.3.8
