#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
4884,pub.killrobot.com,2,0,412,206.00,14942,2025-09-12 07:28,Approval Required,Pleroma 2.6.50-2976-g6ea
4885,bird.makeup,0,,0,,,2025-09-12 07:28,Open,Birdsitelive 1.0.0
4886,wur.pm,4,0,98,24.50,,2025-09-12 07:28,Open,Peertube 6.0.3
4887,entheoconnect.social,143,0,293,2.05,856,2025-09-12 07:28,Open,Mastodon 4.0.2
4888,blog.allpurposem.at,1,,6,6.00,,2025-09-12 07:28,Closed,Writefreely 0.15.0
4889,meguro.cc,,,,,,2025-09-12 07:28,?,Ccworld-ap-bridg v0.5.1
4890,s.thenautilus.net,5,3,3990,798.00,11338,2025-09-12 07:28,Closed,Sharkey 2025.4.4
4891,social.ninefives.technology,5,1,43,8.60,,2025-09-12 07:28,Closed,Mastodon 4.3.8+chinwag
4892,mas.nzcow.com,33,16,27276,826.55,4129,2025-09-12 07:28,Approval Required,Mastodon 4.4.3
4893,woodland.video,3,1,9,3.00,,2025-09-12 07:28,Closed,Peertube 7.2.3
4894,social.dzajew.xyz,1,,3555,3555.00,8534,2025-09-12 07:28,Closed,Gotosocial 0.19.1+git-6574d
4895,astolfo.social,0,0,0,,11744,2025-09-12 07:28,Closed,Magnetar 0.4.0-alpha
4896,mas.whippy.kr,148,1,93,0.63,8,2025-09-12 07:28,Approval Required,Mastodon 4.2.1+whippyEdit
4897,misskey.vocalodon.net,177,30,1390,7.85,897,2025-09-12 07:28,Closed,Misskey 2025.2.0
4898,social.lacheiner.at,2,2,189,94.50,5368,2025-09-12 07:28,Closed,Mastodon 4.3.7
4899,masto.bluw.eu,1,1,256,256.00,6399,2025-09-12 07:28,Approval Required,Mastodon 4.4.3
4900,skj.fm,1,,0,0.00,,2025-09-12 07:28,Closed,Ghost 0.1.0
4901,towns.gay,230,24,52005,226.11,28623,2025-09-12 07:28,Approval Required,Mastodon 4.1.1
4902,mitra.anon-kenkai.com,56,6,1616,28.86,6400,2025-09-12 07:28,Open,Mitra 4.9.0
4903,fedi.lya.moe,2,2,25,12.50,941,2025-09-12 07:28,Closed,Pleroma 2.9.1-187-gb082e
4904,social.hnnng.space,1,1,2422,2422.00,5793,2025-09-12 07:28,Invite,Mastodon 4.4.3
4905,mastodon.trege-soft.com,1,1,12,12.00,3287,2025-09-12 07:28,Invite,Mastodon 4.4.3
4906,dea42.social,5,3,31059,6211.80,2308,2025-09-12 07:28,Approval Required,Mastodon 4.4.3
4907,flowerpot.fyi,3,1,4925,1641.67,9069,2025-09-12 07:28,Closed,Mastodon 4.4.3
4908,calendar.klank.school,6,,117,19.50,,2025-09-12 07:28,Open,Gancio 1.27.0
4909,friendsofdesoto.social,465,64,119049,256.02,27848,2025-09-12 07:28,Approval Required,Mastodon 4.4.3
4910,pocmo.social,3,2,224,74.67,11942,2025-09-12 07:28,Closed,Mastodon 4.4.3
4911,mastodon.partipirate.org,2541,44,51891,20.42,21681,2025-09-12 07:28,Closed,Mastodon 4.2.17
4912,fedi.aiga.rocks,2,,4335,2167.50,9558,2025-09-12 07:28,Closed,Gotosocial 0.18.3+git-b6e56
4913,peertube.cube4fun.net,4,0,21,5.25,,2025-09-12 07:28,Closed,Peertube 7.1.1
4914,darker-than-box.com,30,32,65040,2168.00,2,2025-09-12 07:28,Approval Required,Mastodon 4.2.1+whippyEdit
4915,feistycricket.org,2,2,5123,2561.50,15228,2025-09-12 07:28,Invite,Mastodon 4.4.3
4916,space.ax,10,0,17,1.70,9613,2025-09-12 07:28,Approval Required,Mastodon 4.3.4
4917,fedi.le-clos-de-saint-lieux.fr,1,,30,30.00,36,2025-09-12 07:28,Closed,Gotosocial 0.19.1+git-6574d
4918,lemmy.azamserver.com,2,0,0,0.00,,2025-09-12 07:28,Closed,Lemmy 0.19.3
4919,pixel.aire.ml,2,1,11815,5907.50,1026,2025-09-12 07:28,Closed,Pixelfed 3.5.3
4920,social.feelslike.life,1,,81,81.00,3198,2025-09-12 07:28,Closed,Gotosocial 0.16.0+git-f1cbf
4921,brandontemplar.social,1,0,18,18.00,5493,2025-09-12 07:28,Invite,Mastodon 4.4.3
4922,ecrire.sans.pub,4,,11,2.75,,2025-09-12 07:28,Closed,Writefreely
4923,duckpond.social,6,4,561,93.50,8398,2025-09-12 07:28,Closed,Sharkey 2025.4.4
4924,oyasumi.ski,182,,75598,415.37,5682,2025-09-12 07:28,Closed,Misskey 2025.5.0
4925,troet.yavin3.de,3,0,1777,592.33,12945,2025-09-12 07:28,Approval Required,Mastodon 4.4.3
4926,owncast.funcube.space,1,1,719,719.00,0,2025-09-12 07:28,Closed,Owncast 0.2.3
4927,ser.endipito.us,2,1,806,403.00,22553,2025-09-12 07:28,Invite,Mastodon 4.2.10
4928,we.tei.li,4,1,16,4.00,4019,2025-09-12 07:28,Approval Required,Mastodon 4.3.7
4929,blog.troch.org,1,1,38,38.00,8,2025-09-12 07:28,Approval Required,Mastodon 4.4.3
4930,bovi.social,1,1,643,643.00,3109,2025-09-12 07:28,Invite,Mastodon 4.4.3
4931,vid.meow.boutique,3,2,0,0.00,,2025-09-12 07:28,Open,Peertube 7.2.3
4932,mujico.org,223,23,12222,54.81,,2025-09-12 07:28,Open,Lemmy 0.19.8
4933,hub.key4.lu,2,1,64,32.00,6821,2025-09-12 07:28,Approval Required,Mastodon 4.4.3
4934,tube.kansanvalta.org,460,22,9338,20.30,,2025-09-12 07:28,Open,Peertube 7.3.0
4935,departurein.place,1,,0,0.00,,2025-09-12 07:28,Closed,Ghost 0.1.0
4936,blog.daodeepdives.com,1,,0,0.00,,2025-09-12 07:28,Closed,Ghost 0.1.0
4937,snehasishnayak.com,1,,0,0.00,,2025-09-12 07:28,Closed,Ghost 0.1.0
4938,mobilizon.picasoft.net,340,,424,1.25,,2025-09-12 07:28,Open,Mobilizon 5.1.5
4939,books.bimbiribase.xyz,7,0,264,37.71,228,2025-09-12 07:28,Closed,Bookwyrm 0.7.1
4940,mew.pm,2,1,178,89.00,15747,2025-09-12 07:28,Closed,Mastodon 4.5.0-nightly.20
4941,gts.doggirl.me,1,,1746,1746.00,804,2025-09-12 07:28,Closed,Gotosocial 0.19.0+git-ab204
4942,social.muxodious.org,1,1,163,163.00,8261,2025-09-12 07:28,Invite,Mastodon 4.4.3
4943,eth.rumiserver.com,48,,18348,382.25,1353,2025-09-12 07:28,Open,Misskey 2025.7.0-rumi.3.
4944,social.realnephestate.xyz,4,2,709,177.25,4566,2025-09-12 07:28,Open,Pleroma 2.9.0
4945,mastodon.lare.cc,1,1,105,105.00,7529,2025-09-12 07:28,Closed,Mastodon 4.4.3
4946,video.holtwick.de,2,2,11,5.50,,2025-09-12 07:28,Closed,Peertube 7.3.0
4947,pretix.social,3,2,272,90.67,3713,2025-09-12 07:28,Invite,Mastodon 4.4.3
4948,voidnull.es,1,,0,0.00,,2025-09-12 07:28,Closed,Ghost 0.1.0
4949,apertatube.net,64,12,101,1.58,,2025-09-12 07:28,Open,Peertube 7.2.3
4950,arjoladiin.vivaldi.net,2,2,2,1.00,,2025-09-12 07:28,Closed,Wordpress 6.4
4951,weaknotes.com,2,,1538,769.00,11890,2025-09-12 07:28,Closed,Gotosocial 0.19.1-SNAPSHOT+
4952,nsfw.finance,14,1,1091,77.93,13120,2025-09-12 07:28,Invite,Pleroma 2.7.1
4953,manganiello.social,1,1,1051,1051.00,19405,2025-09-12 07:28,Closed,Akkoma 3.15.2-makepkg
4954,naapurinpoika.com,6,1,693,115.50,9029,2025-09-12 07:28,Invite,Mastodon 4.5.0-alpha.2
4955,linuxusers.in,7,5,782,111.71,0,2025-09-12 07:28,Closed,Snac 2.82
4956,m.braak.pro,1,1,1,1.00,38,2025-09-12 07:28,Invite,Mastodon 4.3.1
4957,mi.4587-aya-0p.work,18,,643,35.72,2674,2025-09-12 07:28,Closed,Misskey 2025.6.3-1.1.0
4958,komeet.marjo.win,1,1,27,27.00,384,2025-09-12 07:28,Approval Required,Pleroma 2.9.1
4959,critz.social,2,0,0,0.00,2327,2025-09-12 07:28,Approval Required,Mastodon 4.4.3
4960,forwriter.homes,239,,15104,63.20,7486,2025-09-12 07:28,Closed,Misskey 13.12.0
4961,fotos-social.sfl.pro.br,3,2,182,60.67,914,2025-09-12 07:28,Closed,Pixelfed 3.5.3
4962,social.fedimovie.com,15,2,12,0.80,,2025-09-12 07:28,Open,Peertube 7.2.3
4963,mastodon.lcavallaro.com,1,1,192,192.00,460,2025-09-12 07:28,Closed,Mastodon 4.2.18
4964,kosmos.social,54,21,42607,789.02,36235,2025-09-12 07:28,Closed,Mastodon 4.3.4
4965,pixelfed.tekdmn.me,1,0,103,103.00,71,2025-09-12 07:28,Closed,Pixelfed 2.7.2
4966,social.xenrox.net,1,,11,11.00,2484,2025-09-12 07:28,Closed,Gotosocial 0.19.1+git-6574d
4967,baise-moi.top,267313,,492254,1.84,644,2025-09-12 07:28,Approval Required,Sharkey 2025.4.4
4968,mstdn.moimeme.ca,1,1,15706,15706.00,14719,2025-09-12 07:28,Closed,Mastodon 4.4.3
4969,toque.town,7,1,237,33.86,10597,2025-09-12 07:28,Closed,Mastodon 4.4.3
4970,surcos.app,27,2,14,0.52,0,2025-09-12 07:28,Open,Pleroma 2.7.0-0-g62bbed1
4971,dancefight.club,1,1,51,51.00,1459,2025-09-12 07:28,Closed,Pleroma 2.7.1
4972,mastodon.fredprod.com,1,1,359,359.00,10624,2025-09-12 07:28,Closed,Mastodon 4.4.3
4973,tyrol.social,1290,95,91465,70.90,22740,2025-09-12 07:28,Approval Required,Mastodon 4.4.3-stable+ff1
4974,pleroma.salastil.com,1,1,45406,45406.00,18789,2025-09-12 07:28,Approval Required,Pleroma 2.6.50-872-gcb3e
4975,mastodon.dazed-gerbil.com,1,1,1049,1049.00,9119,2025-09-12 07:28,Invite,Mastodon 4.2.20
4976,cornputer.org,3,1,1438,479.33,3814,2025-09-12 07:28,Closed,Mastodon 4.4.0-alpha.1+gl
4977,bookshelf.hutchie.scot,5,3,142,28.40,152,2025-09-12 07:28,Closed,Bookwyrm 0.7.4
4978,relay.obeythesystem.com,1,1,0,0.00,,2025-09-12 07:28,Closed,Aoderelay v0.3.116
4979,mk.taiy.me,14,2,37165,2654.64,2820,2025-09-12 07:28,Closed,Misskey 12.119.2-taiyme-
4980,gotosocial.thenexus.today,5,,673,134.60,9281,2025-09-12 07:28,Closed,Gotosocial 0.19.1+git-6574d
4981,buttersc.one,2048,2,1590498,776.61,6843,2025-09-12 07:28,Closed,Misskey 2025.9.0+bscone.
4982,f.leonora.app,1,,17,17.00,,2025-09-12 07:28,Closed,Microblogpub 2.0.0+dev
4983,social.avoel.de,1,,125,125.00,,2025-09-12 07:28,Closed,Microblogpub 2.0.0+dev
4984,unstraight.club,33,6,6318,191.45,24410,2025-09-12 07:28,Approval Required,Mastodon 4.4.3
4985,mastodon.stapler.synology.me,6,2,51,8.50,880,2025-09-12 07:28,Invite,Mastodon 4.4.3
4986,mastodon.bizarreworker.de,1,1,167,167.00,1077,2025-09-12 07:28,Invite,Mastodon 4.4.3
4987,blog.ruinous.social,1,,6,6.00,,2025-09-12 07:28,Closed,Writefreely
4988,altair.nyoroooon.xyz,4,1,139,34.75,5901,2025-09-12 07:28,Closed,Nexkey 12.24Q4.2
4989,geostationary.orbiting.observer,2,1,27,13.50,1,2025-09-12 07:28,Closed,Piefed 1.1.0
4990,colonels.world,3,0,8,2.67,1885,2025-09-12 07:28,Approval Required,Mastodon 4.3.8
4991,yamashita.social,8,4,2893,361.62,4589,2025-09-12 07:28,Invite,Iceshrimp 2023.12.14
4992,social.lukas-scheerer.de,6,1,21,3.50,3786,2025-09-12 07:28,Approval Required,Mastodon 4.4.3
4993,stream.yurupath.net,1,1,10,10.00,0,2025-09-12 07:28,Closed,Owncast 0.1.3
4994,social.ooxxw.com,1,1,8,8.00,0,2025-09-12 07:28,Closed,Hollo 0.7.0-dev.67
4995,mastodon.epyanou.fr,3,1,291,97.00,1312,2025-09-12 07:28,Approval Required,Mastodon 4.4.3
4996,mastodon.roelz.me,1,0,37,37.00,4,2025-09-12 07:28,Closed,Mastodon 4.3.6
4997,hostsharing.coop,75,20,40568,540.91,32484,2025-09-12 07:28,Closed,Mastodon 4.4.3
4998,shiina.cafe,4,2,8375,2093.75,154909,2025-09-12 07:28,Closed,Mastodon 4.4.3
4999,thichhocit.com,1,,0,0.00,,2025-09-12 07:28,Closed,Ghost 0.1.0
5000,jvm.social,367,44,12245,33.37,10788,2025-09-12 07:28,Invite,Mastodon 4.3.11
5001,blog.librescrum.org,1,1,8,8.00,,2025-09-12 07:28,Open,Writefreely 0.16.0
5002,m.nov.im,4,2,199,49.75,54,2025-09-12 07:28,Invite,Mastodon 4.4.3
5003,ots.social,2,1,44,22.00,4628,2025-09-12 07:28,Approval Required,Mastodon 4.4.2
5004,magazine.apes.org.uk,1,,0,0.00,,2025-09-12 07:28,Closed,Ghost 0.1.0
5005,mastodon.spotek.io,20,10,5773,288.65,14834,2025-09-12 07:28,Approval Required,Mastodon 4.1.13
5006,popon.pptdn.jp,13,0,102619,7893.77,12709,2025-09-12 07:28,Approval Required,Mastodon 4.2.0
5007,social.3delights.store,2,1,32,16.00,301,2025-09-12 07:28,Approval Required,Mastodon 4.4.3
5008,social.dromografos.report,7,5,10223,1460.43,11534,2025-09-12 07:28,Closed,Sharkey 2025.4.4
5009,toot.techbeat.in,3,2,134,44.67,8042,2025-09-12 07:28,Approval Required,Mastodon 4.4.3
5010,matterofti.me,129,,639,4.95,,2025-09-12 07:28,Closed,Writefreely 0.12.0
5011,premis.one,114,,210751,1848.69,4949,2025-09-12 07:28,Closed,Misskey 2025.6.3
5012,pixelfed.thereisnocat.com,1,1,498,498.00,727,2025-09-12 07:28,Closed,Pixelfed 3.5.3
5013,sushi.ski,19120,829,8951506,468.18,22386,2025-09-12 07:28,Open,Misskey 2025.9.0
5014,relay.gearmany.net,3,3,,0.00,,2025-09-12 07:28,Open,Activity-relay 2.0.8
5015,mastodon.longlandclan.id.au,5,5,61604,12320.80,18271,2025-09-12 07:28,Invite,Mastodon 4.4.3
5016,libertynode.net,9,8,20564,2284.89,12900,2025-09-12 07:28,Invite,Mastodon 4.4.3
5017,dznr.org,1,1,18,18.00,4139,2025-09-12 07:28,Invite,Mastodon 4.4.3
5018,minecraft.bktsk.com,75,,2603,34.71,945,2025-09-12 07:28,Open,Misskey 2025.2.0-ikaskey
5019,donald-brady.com,1,,0,0.00,,2025-09-12 07:28,Closed,Ghost 0.1.0
5020,are.sexy,2,1,96,48.00,5719,2025-09-12 07:28,Invite,Mastodon 4.4.3
5021,hub.rmdzn.web.id,1,0,147,147.00,,2025-09-12 07:28,Closed,Hubzilla 10.4.3
5022,m.otter.homes,1528,601,899797,588.87,183497,2025-09-12 07:28,Approval Required,Mastodon 4.5.0-alpha.1+gl
5023,angelostavrow.blog,1,,304,304.00,,2025-09-12 07:28,Closed,Writefreely 0.16.0
5024,urda.social,1,1,1743,1743.00,18060,2025-09-12 07:28,Closed,Mastodon 4.4.3
5025,pate.social,5,0,0,0.00,0,2025-09-12 07:28,Closed,Emissary 0.9.0
5026,mi.porubu.com,10,,1746,174.60,1063,2025-09-12 07:28,Closed,Misskey 2024.11.0
5027,datboi.network,6,3,629,104.83,15320,2025-09-12 07:28,Approval Required,Mastodon 4.4.1
5028,federated.saagarjha.com,1,1,9064,9064.00,17771,2025-09-12 07:28,Closed,Pleroma 2.9.1
5029,exo.tube,3,0,1836,612.00,,2025-09-12 07:28,Closed,Peertube 6.3.3
5030,lv.s-zensky.com,51,47,43,0.84,,2025-09-12 07:28,Open,Peertube 7.2.3
5031,blog.planpadi.com,1,,0,0.00,,2025-09-12 07:28,Closed,Ghost 0.1.0
5032,mastodon.ericlathrop.com,1,1,3209,3209.00,24767,2025-09-12 07:28,Closed,Mastodon 4.2.12
5033,pancake.masto.host,13,0,43,3.31,2208,2025-09-12 07:28,Closed,Mastodon 4.4.3
5034,pari.cafe,1126,283,252622,224.35,14756,2025-09-12 07:28,Open,Misskey 2025.9.0-pari.0
5035,daemonica.net,1,,1013,1013.00,3170,2025-09-12 07:28,Closed,Gotosocial 0.19.1
5036,her.blue,1,,0,0.00,,2025-09-12 07:28,Closed,Ghost 0.1.0
5037,c.fd-sns.com,4,,8,2.00,70,2025-09-12 07:28,Closed,Misskey 1.3.0-beta.1
5038,moss.vegas,2,0,234,117.00,1224,2025-09-12 07:28,Invite,Mastodon 4.4.3
5039,mk.cpluspatch.com,5,,34229,6845.80,9464,2025-09-12 07:28,Closed,Sharkey 2025.4.4
5040,mastodon.macstories.net,16,15,14708,919.25,27144,2025-09-12 07:28,Closed,Mastodon 4.3.1
5041,gyptazy.com,2,2,63,31.50,0,2025-09-12 07:28,Closed,Snac 2.82-dev
5042,suomi.social,99,21,10680,107.88,29516,2025-09-12 07:28,Approval Required,Mastodon 4.4.3
5043,ginpatu.moe,9,4,1010,112.22,3437,2025-09-12 07:28,Invite,Mastodon 4.2.17
5044,blog.uvokchee.de,1,,36,36.00,,2025-09-12 07:28,Invite,Hatsu 0.3.2
5045,snac.vogi.land,2,1,2,1.00,0,2025-09-12 07:28,Closed,Snac 2.80
5046,akkad.web-league.carolotta.me,1,0,11,11.00,3,2025-09-12 07:28,Closed,Akkoma 3.13.2-620-g3bb3
5047,gts.jacqueline.id.au,1,,8,8.00,1137,2025-09-12 07:28,Closed,Gotosocial 0.19.2+git-90851
5048,nzts.info,1,,0,0.00,,2025-09-12 07:28,Closed,Ghost 0.1.0
5049,esper.lol,26,4,1787,68.73,14704,2025-09-12 07:28,Approval Required,Mastodon 4.4.3
5050,anarchist.nexus,64,64,183,2.86,1,2025-09-12 07:28,Approval Required,Piefed 1.1.5
5051,bluesync.social,2,0,3,1.50,12,2025-09-12 07:28,Approval Required,Mastodon 4.4.0-alpha.4
5052,gardenstate.social,739,87,55000,74.42,30806,2025-09-12 07:28,Open,Mastodon 4.4.3
5053,social.duniter.org,12,0,8,0.67,4180,2025-09-12 07:28,Open,Akkoma 3.13.2-0-g050bc7
5054,cosmicnarwhal.social,1,1,0,0.00,6366,2025-09-12 07:28,Invite,Mastodon 4.4.3
5055,pix.webm.ink,3,1,9639,3213.00,1872,2025-09-12 07:28,Closed,Pixelfed 3.5.3
5056,lebe.gg,1,0,6,6.00,8001,2025-09-12 07:28,Closed,Mastodon 4.4.3
5057,awawa.cat,5,4,1668,333.60,12678,2025-09-12 07:28,Invite,Akkoma 3.15.1-2-g6b65f8
5058,tube.sadlads.com,2,0,7696,3848.00,,2025-09-12 07:28,Closed,Peertube 6.3.2
5059,bookwyrm.de,206,53,3771,18.31,527,2025-09-12 07:28,Open,Bookwyrm 0.7.5
5060,social.polotek.net,2,1,3197,1598.50,15709,2025-09-12 07:28,Invite,Mastodon 4.4.3
5061,karakun-peertube-codecamp.k8s.karakun.com,4,0,700,175.00,,2025-09-12 07:28,Closed,Peertube 7.1.1
5062,peertube.xn--gribschi-o4a.ch,1,1,2,2.00,,2025-09-12 07:28,Open,Peertube 7.2.0
5063,social.moricorp.xyz,5,0,144,28.80,3,2025-09-12 07:28,Invite,Pleroma 2.7.0
5064,babyhollywood.social,9,1,391,43.44,10038,2025-09-12 07:28,Approval Required,Mastodon 4.4.3
5065,ruinous.social,1,1,26,26.00,13343,2025-09-12 07:28,Closed,Mastodon 4.4.3
5066,livestream.bhikkhu.ca,1,1,11,11.00,0,2025-09-12 07:28,Closed,Owncast 0.2.3
5067,pix.anduin.net,1397,85,1094,0.78,5708,2025-09-12 07:28,Open,Pixelfed 3.5.3
5068,t3n.social,14,2,12465,890.36,17387,2025-09-12 07:28,Closed,Mastodon 4.4.3
5069,mastodon.nubolibera.nohost.me,1,0,1,1.00,33,2025-09-12 07:28,Closed,Mastodon 4.3.4
5070,lm.boing.icu,2,1,0,0.00,,2025-09-12 07:28,Open,Lemmy 0.19.12
5071,mast.shitpostbot.com,35,12,93298,2665.66,11296,2025-09-12 07:28,Open,Mastodon 4.1.3
5072,astro.win,4,2,2,0.50,506,2025-09-12 07:28,Invite,Misskey 2025.8.0-alpha.9
5073,mastodon.coffee,1361,134,341009,250.56,61105,2025-09-12 07:28,Invite,Mastodon 4.3.4
5074,benz.social,2,1,7,3.50,10864,2025-09-12 07:28,Approval Required,Mastodon 4.4.3
5075,write.outer.tf,6,,22,3.67,,2025-09-12 07:28,Closed,Writefreely 0.15.0
5076,social.darndt.de,2,1,0,0.00,2512,2025-09-12 07:28,Invite,Mastodon 4.3.11
5077,side.misskey.productions,2758,,6764687,2452.75,5516,2025-09-12 07:28,Closed,Misskey 2025.8.0
5078,fckmsk.social,1,0,0,0.00,1604,2025-09-12 07:28,Closed,Mastodon 4.4.0-alpha.4+gl
5079,kwick.rip,18,2,130,7.22,800,2025-09-12 07:28,Approval Required,Mastodon 4.4.3
5080,mastodon.ibax.org,1,1,14,14.00,5975,2025-09-12 07:28,Closed,Mastodon 4.3.6
5081,mastodon.hetzner.social,8,6,88,11.00,6331,2025-09-12 07:28,Closed,Mastodon 4.4.3
5082,social.funkwhale.audio,2,1,83,41.50,9180,2025-09-12 07:28,Closed,Mastodon 4.3.0-beta.1
5083,social.elbespace.de,9,2,1355,150.56,14070,2025-09-12 07:28,Closed,Mastodon 4.4.3
5084,wakelift.de,1,,0,0.00,,2025-09-12 07:28,Closed,Ghost 0.1.0
5085,storytellerarchive.com,1,1,0,0.00,,2025-09-12 07:28,Closed,Drupal 1.0.1
5086,tube.lab.nrw,18,0,5560,308.89,,2025-09-12 07:28,Closed,Peertube 6.0.3
5087,x.dytrych.cloud,1,,3,3.00,1,2025-09-12 07:28,Closed,Gotosocial 0.19.2+git-90851
5088,orwell.fun,216,23,4414,20.44,22927,2025-09-12 07:28,Approval Required,$instance$softwa $INSTANCE$softwa
5089,s0.nan0ka.net,1,1,20526,20526.00,1300,2025-09-12 07:28,Closed,Mastodon 4.3.7
5090,front-end.social,313,161,175909,562.01,37278,2025-09-12 07:28,Invite,Mastodon 4.4.3
5091,no-pony.farm,183,5,71270,389.45,26473,2025-09-12 07:28,Approval Required,Mastodon 4.4.2+glitch
5092,fedi.notesbylex.com,2,0,13,6.50,311,2025-09-12 07:28,Approval Required,Mastodon 4.4.3
5093,social.michal-atlas.cz,1,,18,18.00,2914,2025-09-12 07:28,Closed,Gotosocial 0.19.1
5094,fluff.avery.lgbt,4,2,48,12.00,4386,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5095,verse.c0de.works,2,1,16,8.00,2323,2025-09-12 07:27,Closed,Mastodon 4.3.8+glitch
5096,sns.lemondouble.com,54,,17884,331.19,3150,2025-09-12 07:27,Closed,Misskey 2025.5.0
5097,pfed.bumbum.lol,1,1,3,3.00,40,2025-09-12 07:27,Closed,Pixelfed 3.5.3
5098,kinktroet.social,149,11,3277,21.99,13262,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5099,tv.adn.life,2,0,2,1.00,,2025-09-12 07:27,Closed,Peertube 7.2.2
5100,nesulia.com,5,3,28,5.60,78,2025-09-12 07:27,Closed,Pleroma 2.8.0
5101,lemmy.imontheweb.net,1,1,0,0.00,,2025-09-12 07:27,Closed,Lemmy 0.19.11
5102,mastodon.computingcache.com,4,1,73,18.25,4117,2025-09-12 07:27,Approval Required,Mastodon 4.2.20
5103,directives.regularhumancompany.com,1,,0,0.00,,2025-09-12 07:27,Closed,Ghost 0.1.0
5104,mas.koi.bot,3,1,13,4.33,2632,2025-09-12 07:27,Approval Required,Mastodon 4.2.0
5105,ap.umedasp.co.jp,2,2,62,31.00,844,2025-09-12 07:27,Closed,Mastodon 4.4.3
5106,woods.secretbearsociety.org,3,2,1303,434.33,10097,2025-09-12 07:27,Closed,Mastodon 4.4.3
5107,other.li,7,,8721,1245.86,7010,2025-09-12 07:27,Closed,Sharkey 2025.4.3
5108,social.akrabat.com,2,1,860,430.00,17373,2025-09-12 07:27,Invite,Mastodon 4.4.3
5109,video.mezzo.moe,1,1,642,642.00,0,2025-09-12 07:27,Closed,Owncast 0.2.3
5110,social.pseudo-whiskey.bar,5,1,257973,51594.60,8684,2025-09-12 07:27,Closed,Misskey 2025.7.0
5111,l3mmy.com,2,0,4,2.00,,2025-09-12 07:27,Closed,Lemmy 0.19.13
5112,mstdn.y-zu.org,292,46,541737,1855.26,18200,2025-09-12 07:27,Invite,Mastodon 4.1.23
5113,faewild.space,3,2,11,3.67,1,2025-09-12 07:27,Open,Wordpress 6.8
5114,dansu.org,20,10,27141,1357.05,4948,2025-09-12 07:27,Open,Pleroma 2.9.1-297-g14caa
5115,social.chilly.cloud,12,0,18,1.50,579,2025-09-12 07:27,Closed,Mastodon 4.3.9
5116,shortstacksran.ch,15,8,37708,2513.87,10345,2025-09-12 07:27,Approval Required,Pleroma 2.9.1
5117,chirpnest.net,3,1,51,17.00,8240,2025-09-12 07:27,Approval Required,Mastodon 4.3.4+glitch
5118,social.der-schreiber.net,0,,0,,3806,2025-09-12 07:27,Closed,Gotosocial 0.19.1+git-6574d
5119,mastodon.hk,1027,51,62675,61.03,23991,2025-09-12 07:27,Approval Required,Mastodon 4.3.4
5120,demirc.io,1,,0,0.00,,2025-09-12 07:27,Closed,Ghost 0.1.0
5121,banjo.town,12,7,9568,797.33,15241,2025-09-12 07:27,Invite,Mastodon 4.2.17
5122,discuss.systems,3642,372,300917,82.62,30592,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5123,shark.axfive.net,2,,569,284.50,8974,2025-09-12 07:27,Closed,Sharkey 2025.4.4
5124,friendica.jb-net.us,1,1,284,284.00,23189,2025-09-12 07:27,Closed,Friendica 2025.02-dev-1580
5125,non.iee.engineer,1,,32,32.00,3500,2025-09-12 07:27,Closed,Gotosocial 0.19.0+git-ab204
5126,social.dirigibly.ltd,1,0,2,2.00,291,2025-09-12 07:27,Closed,Pleroma 2.4.53-1991-g7a1
5127,mastodon.snld.ca,4,2,207,51.75,8858,2025-09-12 07:27,Approval Required,Mastodon 4.5.0-nightly.20
5128,weekly.elfitz.com,1,,0,0.00,,2025-09-12 07:27,Closed,Ghost 0.1.0
5129,social.likeadragonmaid.dev,5,2,9688,1937.60,10273,2025-09-12 07:27,Approval Required,Mastodon 4.4.3
5130,j12t.social,3,2,1788,596.00,15775,2025-09-12 07:27,Closed,Mastodon 4.3.7
5131,video.benetou.fr,2,1,173,86.50,,2025-09-12 07:27,Closed,Peertube 6.3.1
5132,pleroma.rbq.social,2,2,123,61.50,3842,2025-09-12 07:27,Closed,Pleroma 2.7.1
5133,mi.pipnua.net,77,,45628,592.57,1930,2025-09-12 07:27,Open,Misskey 2025.9.0-springr
5134,bilderberger.de,5,3,21,4.20,148,2025-09-12 07:27,Open,Pixelfed 3.5.3
5135,lemmy.okr765.com,2,1,1,0.50,,2025-09-12 07:27,Closed,Lemmy 0.19.9
5136,firefish.city,5,2,9185,1837.00,12605,2025-09-12 07:27,Invite,Firefish 20241205
5137,social.archworks.co,2,1,952,476.00,14875,2025-09-12 07:27,Approval Required,Mastodon 4.3.8
5138,electrospek.com,5,0,3,0.60,3230,2025-09-12 07:27,Closed,Misskey 2025.8.0
5139,misskey-blackbote.net,3,,1204,401.33,2364,2025-09-12 07:27,Closed,Misskey 13.14.2
5140,social.ds106.us,122,31,49191,403.20,19343,2025-09-12 07:27,Approval Required,Mastodon 4.3.5
5141,social.alacasa.fr,3,0,3,1.00,1602,2025-09-12 07:27,Closed,Mastodon 3.0.0
5142,mi.kosen.world,20,,1260,63.00,1319,2025-09-12 07:27,Closed,Misskey 2025.7.0
5143,owocrafts.logzinga.com,5,,65,13.00,983,2025-09-12 07:27,Approval Required,Gotosocial 0.14.0+git-7bc53
