#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
2908,taproot.social,2,2,555,277.50,4789,2025-09-12 17:34,Invite,Mastodon 4.4.3
2909,fedi.lunya.pet,16,,6208,388.00,8221,2025-09-12 17:34,Closed,Sharkey 2025.5.2-dev+gb3
2910,mythopoeia.monster,35,37,50910,1454.57,0,2025-09-12 17:34,Open,Mastodon 4.2.1+whippyEdit
2911,kotur.eu,1,1,33,33.00,5524,2025-09-12 17:34,Closed,Mastodon 4.4.3
2912,social.rawa.io,2,1,12,6.00,1674,2025-09-12 17:34,Invite,Mastodon 4.3.4
2913,blog.snup.cl,1,,0,0.00,,2025-09-12 17:34,Closed,Ghost 0.1.0
2914,erikscholz.de,1,,0,0.00,,2025-09-12 17:34,Closed,Ghost 0.1.0
2915,social.lelgenio.com,1,1,137,137.00,12002,2025-09-12 17:34,Invite,Mastodon 4.3.11
2916,mastodon.batyrbloc.org,1,1,3,3.00,162,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
2917,akkoma.gespenstk.xyz,1,0,0,0.00,2969,2025-09-12 17:34,Closed,Akkoma 3.14.1-0-g5ae392
2918,noise.j-w.au,1,1,2299,2299.00,17735,2025-09-12 17:34,Closed,Mastodon 4.3.4
2919,sid.hashi.icu,8,,231,28.88,269,2025-09-12 17:34,Closed,Misskey 2025.9.0_vk
2920,lemy.lol,1355,101,3976,2.93,,2025-09-12 17:34,Open,Lemmy 0.19.12
2921,rb.2snc.eu,5,1,7,1.40,1376,2025-09-12 17:34,Invite,Pleroma 2.6.50-872-gcb3e
2922,girldick.gay,148,47,99337,671.20,28569,2025-09-12 17:34,Approval Required,Mastodon 4.3.8+cat.1.0.1
2923,fedi.dzombak.com,5,4,1014,202.80,183,2025-09-12 17:34,Invite,Mastodon 4.4.3
2924,www.glasmomente.de,1,,0,0.00,,2025-09-12 17:34,Closed,Ghost 0.1.0
2925,mahalo.social,2,1,747,373.50,8095,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
2926,blog.arklabs.xyz,1,,0,0.00,,2025-09-12 17:34,Closed,Ghost 0.1.0
2927,6t.vc,1,1,336,336.00,11342,2025-09-12 17:34,Closed,Mastodon 4.3.8
2928,tube-test.apps.education.fr,8,3,5,0.62,,2025-09-12 17:34,Closed,Peertube 7.3.0
2929,social.dropbear.xyz,4,1,2826,706.50,27954,2025-09-12 17:34,Closed,Mastodon 4.4.3
2930,margavanthoff.com,1,,0,0.00,,2025-09-12 17:34,Closed,Ghost 0.1.0
2931,mastodon.ibax.org,1,1,14,14.00,5977,2025-09-12 17:34,Closed,Mastodon 4.3.6
2932,poeng.link,3,0,0,0.00,,2025-09-12 17:34,Open,Lemmy 0.19.11
2933,pix.gwilli.top,2,2,1,0.50,2,2025-09-12 17:34,Open,Pixelfed 3.5.3
2934,blog.sunsetsonwheels.me,1,,3,3.00,,2025-09-12 17:34,Closed,Writefreely 0.13.2
2935,izonelayer.click,1,1,8,8.00,4699,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
2936,social.researchanddestroy.technology,2,2,858,429.00,14496,2025-09-12 17:34,Closed,Mastodon 4.2.1
2937,galaxians.garden,5,2,1531,306.20,15734,2025-09-12 17:34,Invite,Akkoma 3.15.2
2938,m2.krivulcik.com,9,3,837,93.00,1,2025-09-12 17:34,Approval Required,Mastodon 3.4.4
2939,live.hegeezias.art,1,1,32,32.00,0,2025-09-12 17:34,Closed,Owncast 0.2.3
2940,social.clabru.eu,1,,1,1.00,11,2025-09-12 17:34,Closed,Gotosocial 0.19.1+git-6574d
2941,social.threefoldeight.com,6,2,155,25.83,5993,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
2942,pub.surdeus.su,8,,629,78.62,5691,2025-09-12 17:34,Approval Required,Gotosocial git-9241a0c
2943,windscribe.social,9,2,19,2.11,677,2025-09-12 17:34,Approval Required,Mastodon 4.1.0
2944,sh4desthevibe.com,1,,0,0.00,,2025-09-12 17:34,Closed,Ghost 0.1.0
2945,xn--xxa.computer,4,2,2232,558.00,16715,2025-09-12 17:34,Approval Required,Mastodon 4.2.17
2946,mastodon.mgtow.pl,3,1,183,61.00,144,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
2947,plud.re,3,1,1693,564.33,11361,2025-09-12 17:34,Invite,Iceshrimp 2023.12.11
2948,social.namok.be,1,1,49,49.00,1729,2025-09-12 17:34,Closed,Pleroma 2.8.0-3-gfe3e61f
2949,fedi.tesaguri.club,68,10,22689,333.66,18048,2025-09-12 17:34,Invite,Pleroma 2.9.1-1-g932797c
2950,fedi.lwn.net,4,1,481,120.25,7690,2025-09-12 17:34,Invite,Mastodon 4.4.3
2951,social.pmj.rocks,8,6,40804,5100.50,11505,2025-09-12 17:34,Closed,Mastodon 4.4.3
2952,betula.lithium.puida.xyz,1,1,132,132.00,,2025-09-12 17:34,Closed,Betula 1.4.0
2953,social.1bitsquared.com,4,4,135,33.75,7480,2025-09-12 17:34,Closed,Mastodon 4.3.8
2954,social.dryja.dev,2,1,2,1.00,74,2025-09-12 17:34,Open,Akkoma 3.15.2
2955,www.foxyhole.io,43,23,21672,504.00,18945,2025-09-12 17:34,Approval Required,Sharkey 2025.4.3
2956,coofdylabs.social,3,1,327,109.00,9909,2025-09-12 17:34,Invite,Mastodon 4.3.5
2957,unstable.systems,30,17,31679,1055.97,28093,2025-09-12 17:34,Closed,Mastodon 4.3.0-alpha.5+gl
2958,scalie.eu,3,2,18,6.00,7241,2025-09-12 17:34,Approval Required,Mastodon 4.3.9
2959,melodic-vibes.channel.org,11,1,6,0.55,102,2025-09-12 17:34,Approval Required,Mastodon 4.4.0-alpha.2
2960,mi.maikaze.moe,9,5,657,73.00,3243,2025-09-12 17:34,Closed,Misskey 2025.3.1-maikaze
2961,fedi.rampin.org,1,0,1,1.00,99,2025-09-12 17:34,Closed,Pleroma 2.9.0-11-g5ffc7d
2962,social.vsp.ink,1,1,296,296.00,8169,2025-09-12 17:34,Invite,Mastodon 4.4.3
2963,cloudtube.ise.fraunhofer.de,2,0,4,2.00,,2025-09-12 17:34,Closed,Peertube 4.3.1
2964,database.club,10,0,13,1.30,2189,2025-09-12 17:34,Approval Required,Mastodon 4.1.2
2965,blog.aidepot.io,1,,0,0.00,,2025-09-12 17:34,Closed,Ghost 0.1.0
2966,mastodon.purplelatexqueen.com,2,1,18,9.00,8010,2025-09-12 17:34,Closed,Mastodon 4.4.3
2967,masto.ford.id.au,1,0,1,1.00,9,2025-09-12 17:34,Invite,Mastodon 4.0.2
2968,fedi.cowgl.xyz,2,,12,6.00,5499,2025-09-12 17:34,Closed,Gotosocial 0.19.1+git-6574d
2969,special.videovortex.tv,2,1,9605,4802.50,,2025-09-12 17:34,Closed,Peertube 7.3.0
2970,mastodon.astifter.com,1,1,569,569.00,9509,2025-09-12 17:34,Closed,Mastodon 4.4.3
2971,rejoiner.eu,6,0,85,14.17,14440,2025-09-12 17:34,Approval Required,Mastodon 4.4.3+glitch
2972,mastodon.ericbeckers.nl,1,1,5310,5310.00,20515,2025-09-12 17:34,Closed,Mastodon 4.4.3
2973,social.gautampk.com,1,0,0,0.00,772,2025-09-12 17:34,Closed,Mastodon 3.4.1
2974,ap.remote-shell.net,312439,183531,981830,3.14,4717,2025-09-12 17:34,Closed,Gotosocial 0.19.1+git-6574d
2975,video.software-fuer-engagierte.de,7,0,35,5.00,,2025-09-12 17:34,Closed,Peertube 7.0.1
2976,ibh.social,12,5,7114,592.83,7494,2025-09-12 17:34,Closed,Mastodon 4.3.8
2977,shitpost.trade,12,9,15120,1260.00,14327,2025-09-12 17:34,Invite,Mastodon 4.4.3
2978,mastodon.nebby.de,1,1,0,0.00,9403,2025-09-12 17:34,Invite,Mastodon 4.4.3
2979,zelk.space,5,4,181,36.20,14595,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
2980,git.sucks.win,5,1,21,4.20,,2025-09-12 17:34,Closed,Forgejo 10.0.1+gitea-1.2
2981,md.tals.dev,2,1,146,73.00,5092,2025-09-12 17:34,Closed,Mastodon 4.4.0-alpha.1+ch
2982,gts.shimonh.eu,1,,22,22.00,2760,2025-09-12 17:34,Closed,Gotosocial 0.19.1+git-6574d
2983,blog.tattiebogle.net,1,,3,3.00,,2025-09-12 17:34,Closed,Writefreely 0.16.0
2984,commentingon.xyz,1,,3,3.00,,2025-09-12 17:34,Closed,Writefreely 0.16.0
2985,social.jumpsca.red,5,,1205,241.00,3217,2025-09-12 17:34,Closed,Misskey 2025.9.0
2986,mach-o.com,1,1,81,81.00,3001,2025-09-12 17:34,Closed,Gotosocial 0.18.3+git-b6e56
2987,blog.beloved-universe.com,2,2,30,15.00,,2025-09-12 17:34,Closed,Writefreely 0.15.1
2988,misskey.cyou,2,,1157,578.50,1,2025-09-12 17:34,Closed,Misskey 2025.6.3
2989,peertube.zalasur.media,2,1,174,87.00,,2025-09-12 17:34,Closed,Peertube 7.2.3
2990,mastodon.hypnoguys.com,1480,148,32824,22.18,23237,2025-09-12 17:34,Open,Mastodon 4.4.3
2991,dysfunctional.technology,1,,438,438.00,7541,2025-09-12 17:34,Closed,Gotosocial 0.19.1+git-6574d
2992,hepburn.social,2,2,449,224.50,13851,2025-09-12 17:34,Open,Mastodon 4.0.2
2993,social.jsr.com,1,1,2946,2946.00,8201,2025-09-12 17:34,Invite,Mastodon 4.4.3
2994,video.swits.org,3,0,0,0.00,,2025-09-12 17:34,Closed,Peertube 6.1.0
2995,pr.shc.kanagawa.jp,25,1,2443,97.72,9483,2025-09-12 17:34,Invite,Akkoma 3.13.2-12-gc0823
2996,social.joshanders.com,1,1,283,283.00,6992,2025-09-12 17:34,Invite,Mastodon 4.4.3
2997,mastodon.oliverfalvai.xyz,1,1,70,70.00,9841,2025-09-12 17:34,Invite,Mastodon 4.3.4
2998,social.andreva.cc,1,1,6253,6253.00,14445,2025-09-12 17:34,Closed,Akkoma 3.13.1
2999,mastodon.jatlarge.com,6,2,36,6.00,639,2025-09-12 17:34,Approval Required,Mastodon 4.3.4+glitch
3000,mstdn.glabyl.com,2,2,487,243.50,1464,2025-09-12 17:34,Invite,Mastodon 4.3.8+customized
3001,mn.statyvka.org.ua,8,1,421,52.62,38,2025-09-12 17:34,Closed,Mastodon 4.4.3
3002,historyfacts.org,1,,0,0.00,,2025-09-12 17:34,Closed,Ghost 0.1.0
3003,kurage.top,19,1,13274,698.63,7601,2025-09-12 17:34,Invite,Firefish 20241205
3004,social.stallmer.com,1,,22,22.00,3662,2025-09-12 17:34,Closed,Gotosocial 0.19.1+git-6574d
3005,digitalcommons.coop,1,,0,0.00,,2025-09-12 17:34,Closed,Ghost 0.1.0
3006,spirelli.net,1,1,85,85.00,0,2025-09-12 17:34,Closed,Owncast 0.1.3
3007,wondrwmn.deadtom.me,1,1,1,1.00,0,2025-09-12 17:34,Closed,Owncast 0.2.3
3008,deadrobots.social,2,1,169,84.50,6206,2025-09-12 17:34,Closed,Sharkey 2025.4.3
3009,mouse.photos,3,3,88142,29380.67,19359,2025-09-12 17:34,Closed,Mastodon 4.4.3
3010,vuna.no,10,2,2327,232.70,,2025-09-12 17:34,Open,Peertube 7.1.1
3011,live.rhys.wtf,1,1,2,2.00,0,2025-09-12 17:34,Closed,Owncast 0.2.3
3012,md.wikiwiki.li,9,7,16814,1868.22,2238,2025-09-12 17:34,Invite,Mastodon 4.3.7
3013,blog.writefreely.org,1,,26,26.00,,2025-09-12 17:34,Closed,Writefreely 0.16.0
3014,micro.shitpost.blog,2,,302,151.00,11857,2025-09-12 17:34,Closed,Akkoma 3.4.0-0-gf91b896
3015,gotosocial.flauschbereich.de,1,,20,20.00,5397,2025-09-12 17:34,Closed,Gotosocial 0.19.1+git-6574d
3016,adlsolarpunk.net,140,81,3714,26.53,6612,2025-09-12 17:34,Open,Mastodon 4.4.0-alpha.5+gl
3017,test.betterways.dev,5,,3,0.60,,2025-09-12 17:34,Closed,Betterways.dev 6.2.2
3018,earpnation.social,178,2,7326,41.16,10507,2025-09-12 17:34,Closed,Mastodon 4.4.3
3019,social.krisdoc.net,1,,2494,2494.00,9422,2025-09-12 17:34,Closed,Gotosocial 0.19.1+git-6574d
3020,social.blakesmith.me,1,,120,120.00,5528,2025-09-12 17:34,Closed,Gotosocial 0.19.1
3021,thecave.social,5,,199,39.80,2926,2025-09-12 17:34,Approval Required,Sharkey 2024.11.2
3022,techbacon.social,1,1,255,255.00,6067,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
3023,artoot.xyz,376,1,12103,32.19,16591,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
3024,sunspot.garden,1,1,471,471.00,10622,2025-09-12 17:34,Invite,Mastodon 4.4.3
3025,glitch.braydmedia.de,8,5,83,10.38,15008,2025-09-12 17:34,Approval Required,Mastodon 4.4.0-beta.2+gli
3026,video.holtwick.de,2,2,11,5.50,,2025-09-12 17:34,Closed,Peertube 7.3.0
3027,srv.messiah.cz,2,0,15,7.50,,2025-09-12 17:34,Closed,Peertube 7.0.0
3028,whoseknowledge.social,2,2,26,13.00,1943,2025-09-12 17:34,Closed,Mastodon 4.2.10
3029,cyberfreedom.ca,1,,0,0.00,,2025-09-12 17:34,Closed,Ghost 0.1.0
3030,infosec.exchange,77642,13362,4823525,62.13,57521,2025-09-12 17:34,Approval Required,Mastodon 4.5.0-alpha.2+gl
3031,hispano.social,8,3,74,9.25,7992,2025-09-12 17:34,Approval Required,Mastodon 4.3.11
3032,dixit.sutty.nl,1,1,1,1.00,,2025-09-12 17:34,Closed,Sutty-distribute 0.1.0
3033,goto.starfall.systems,1,,1251,1251.00,140,2025-09-12 17:34,Closed,Gotosocial 0.18.0+git-c9de6
3034,srijani.co.in,1,,0,0.00,,2025-09-12 17:34,Closed,Ghost 0.1.0
3035,spacerslike.us,9,1,278,30.89,10984,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
3036,lambdon.social,1,1,0,0.00,4905,2025-09-12 17:34,Invite,Mastodon 4.4.3
3037,misskey.linfiel.com,2,,69,34.50,680,2025-09-12 17:34,Closed,Misskey 2024.3.1
3038,ohryan.ca,1,1,460,460.00,,2025-09-12 17:34,Closed,Wordpress 6.8
3039,catalan.social,2,0,42,21.00,2379,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
3040,mediasres.masto.host,3,1,10,3.33,8,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
3041,k8s-helm-dev.intensifi.es,1,0,2,2.00,620,2025-09-12 17:34,Closed,Mastodon 4.2.12
3042,f.morphnet.de,0,0,0,,,2025-09-12 17:34,Closed,Forte 0.0.0
3043,video.worteks.com,1,1,15,15.00,,2025-09-12 17:34,Closed,Peertube 7.1.1
3044,tiksi.net,291,15,11109,38.18,,2025-09-12 17:34,Open,Hubzilla 10.4.3
3045,cas.social,15,2,642,42.80,13391,2025-09-12 17:34,Approval Required,Mastodon 4.2.17
3046,azhdarchid.online,1,,348,348.00,6528,2025-09-12 17:34,Closed,Gotosocial 0.16.0+git-f1cbf
3047,artsio.com,3942,51,20630,5.23,20556,2025-09-12 17:34,Invite,Mastodon 4.1.20
3048,mastodon.caffeinated.computer,1,1,76,76.00,14954,2025-09-12 17:34,Invite,Mastodon 4.3.7
3049,kuu.kohana.fi,5,0,1,0.20,,2025-09-12 17:34,Open,Lemmy 0.19.3
3050,shrike.club,223,149,1551296,6956.48,30090,2025-09-12 17:34,Closed,Mastodon 4.2.17
3051,find-a-doctor.london,1,,0,0.00,,2025-09-12 17:34,Closed,Ghost 0.1.0
3052,frankfurt.social,236,52,37269,157.92,19003,2025-09-12 17:34,Approval Required,Mastodon 4.3.9
3053,peertube.home.x0r.fr,2,0,9,4.50,,2025-09-12 17:34,Closed,Peertube 7.2.1
3054,skeptikon.fr,13886,327,1778,0.13,,2025-09-12 17:34,Open,Peertube 7.3.0
3055,mastodon.social,2881888,266308,145557649,50.51,98177,2025-09-12 17:34,Open,Mastodon 4.5.0-nightly.20
3056,mi-k.cloud,41,,7535,183.78,478,2025-09-12 17:34,Open,Misskey 2025.7.0
3057,umaikebab.xyz,20,11,131838,6591.90,4453,2025-09-12 17:34,Open,Mastodon 4.4.3
3058,blogs.oicn.icu,5,1,5,1.00,,2025-09-12 17:34,Closed,Writefreely 0.15.1
3059,toot.plus.yt,4,1,4285,1071.25,14827,2025-09-12 17:34,Closed,Mastodon 4.1.22
3060,masto.bike,948,324,620883,654.94,22001,2025-09-12 17:34,Approval Required,Mastodon 4.3.5
3061,aleph.land,1685,55,249319,147.96,41078,2025-09-12 17:34,Approval Required,Mastodon 4.4.1+glitch
3062,counterforce.social,38,15,1204,31.68,6047,2025-09-12 17:34,Approval Required,Mastodon 4.3.4
3063,misskey-naosuki.net,3,,641,213.67,741,2025-09-12 17:34,Closed,Misskey 2025.9.0
3064,social.smalldog.club,1,1,1036,1036.00,13105,2025-09-12 17:34,Invite,Mastodon 4.4.3
3065,spacehost.team,7,3,126,18.00,5760,2025-09-12 17:34,Approval Required,Mastodon 4.2.9
3066,vibeos.grampajoe.online,2,0,4,2.00,,2025-09-12 17:34,Closed,Peertube 6.0.2
3067,planet.communia.org,4,,6,1.50,,2025-09-12 17:34,Closed,Drupal 10.5.1
3068,pompat.us,2,,352,176.00,8162,2025-09-12 17:34,Closed,Gotosocial 0.19.1+git-6574d
3069,draggar.cat,1,1,1203,1203.00,10538,2025-09-12 17:34,Invite,Mastodon 4.4.3
3070,mastodon.lucci.xyz,1,1,2371,2371.00,14721,2025-09-12 17:34,Closed,Mastodon 4.4.3
3071,video.canadiancivil.com,11,3,1379,125.36,,2025-09-12 17:34,Closed,Peertube 7.2.3
3072,tube.tinfoil-hat.net,2,1,477,238.50,,2025-09-12 17:34,Closed,Peertube 7.3.0
3073,withbrains.com,3,2,12960,4320.00,145,2025-09-12 17:34,Approval Required,Pleroma 2.5.50-48-g8a016
3074,dersonic.de,1,1,35,35.00,4550,2025-09-12 17:34,Invite,Mastodon 4.4.3
3075,pixel.whisper.tf,1,0,277,277.00,40,2025-09-12 17:34,Closed,Pixelfed 3.5.3
3076,tty.icu,21,3,130,6.19,10881,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
3077,fanyfull.top,2,,241,120.50,0,2025-09-12 17:34,Closed,Misskey 2025.7.0
3078,negi.usbharu.dev,16,,34338,2146.12,1315,2025-09-12 17:34,Closed,Misskey 2025.4.0
3079,kghorvath.com,1,,18,18.00,,2025-09-12 17:34,Closed,Writefreely 0.15.1-51-g45046
3080,taverne-zum-wanderer.de,2,1,31,15.50,1503,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
3081,zlosniki.pl,7139,19,38152,5.34,,2025-09-12 17:34,Open,Nodebb 4.2.0
3082,relay.shahu.ski,7,7,,0.00,,2025-09-12 17:34,Open,Activity-relay 2.0.0
3083,portraits.social.pekkasipila.com,1,1,13,13.00,3014,2025-09-12 17:34,Invite,Mastodon 4.2.0
3084,mountains.photos,65,18,1137,17.49,3844,2025-09-12 17:34,Closed,Pixelfed 3.5.3
3085,osmcast.social,5,1,335,67.00,3543,2025-09-12 17:34,Closed,Mastodon 4.3.4
3086,super-gay.co,408,56,76271,186.94,19315,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
3087,soc.lizard.tools,3,,513,171.00,32,2025-09-12 17:34,Closed,Gotosocial 0.17.0-wl0+git-5
3088,mastodon.pekkasipila.com,1,0,3,3.00,1207,2025-09-12 17:34,Invite,Mastodon 4.2.0
3089,mastodon.jacobwhite.us,1,1,36,36.00,3484,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
3090,bvb.social,15,5,303,20.20,5864,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
3091,live.allykotetsu.com,1,1,46,46.00,0,2025-09-12 17:34,Closed,Owncast 0.2.3
3092,dev-my.sohobcom.ye,1737,8,3195,1.84,,2025-09-12 17:34,Closed,Peertube 6.3.1
3093,social.design.systems,36,6,2767,76.86,20631,2025-09-12 17:34,Closed,Mastodon 4.4.3
3094,osintua.eu,18,6,1152272,64015.11,11845,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
3095,gulo.monster,2,2,5,2.50,5790,2025-09-12 17:34,Invite,Mastodon 4.4.3
3096,orbi.camp,6,0,0,0.00,,2025-09-12 17:34,Open,Lemmy 0.19.8
3097,magpie.rockgeeks.net,2,,1564,782.00,3254,2025-09-12 17:34,Closed,Gotosocial v0.18.1+git-fd67
3098,vive.im,11,10,421316,38301.45,10588,2025-09-12 17:34,Invite,Mastodon 4.3.8
3099,planetearth.social,362,7,7461,20.61,17794,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
3100,ustc.mba,2,1,162,81.00,2448,2025-09-12 17:34,Approval Required,Mastodon 4.2.19
3101,art.glitch.monster,1,1,146,146.00,130,2025-09-12 17:34,Closed,Pixelfed 3.5.3
3102,blog.acceleratenetworks.com,1,,33,33.00,,2025-09-12 17:34,Closed,Writefreely 0.16.0
3103,toot.re,325,69,23301,71.70,20443,2025-09-12 17:34,Open,Mastodon 4.4.3
3104,mastodon.tuxtux.eu,3,1,1510,503.33,7606,2025-09-12 17:34,Closed,Mastodon 4.4.3
3105,moonserver.yorha.nexus,4,3,19709,4927.25,16093,2025-09-12 17:34,Invite,Sharkey 2025.4.4
3106,maciaszek.social,1,1,1671,1671.00,14197,2025-09-12 17:34,Closed,Mastodon 4.4.3
3107,fedi.lynnesbian.space,21,5,129383,6161.10,23741,2025-09-12 17:34,Closed,Mastodon 4.4.0-alpha.4+gl
3108,x0f.org,30,14,27523,917.43,30425,2025-09-12 17:34,Closed,Mastodon 4.4.2
3109,follow.coryd.dev,1,1,4367,4367.00,11256,2025-09-12 17:34,Invite,Mastodon 4.4.3
3110,soziale.cloud,27,3,2490,92.22,15451,2025-09-12 17:34,Approval Required,Mastodon 4.3.11
3111,io.mwl.io,2,2,28711,14355.50,28197,2025-09-12 17:34,Closed,Hometown 4.2.17+hometown-
3112,mini.tolehata.net,9,,30,3.33,9,2025-09-12 17:34,Closed,Misskey 2025.9.0
3113,rebel-lion.uk,8,2,1946,243.25,12669,2025-09-12 17:34,Invite,Mastodon 4.1.24
3114,video.gem.org.ru,2,1,0,0.00,,2025-09-12 17:34,Closed,Peertube 7.2.3
3115,social.grahamedgecombe.com,1,,1,1.00,3017,2025-09-12 17:34,Closed,Gotosocial 0.19.1+git-6574d
3116,me.pptry.info,4,0,160,40.00,26,2025-09-12 17:34,Closed,Mastodon 4.2.0
3117,sangha.social,3,2,25,8.33,3205,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
3118,moonlight-party.net,9,3,984,109.33,111,2025-09-12 17:34,Approval Required,Pleroma 2.5.2-13-g2d1938
3119,otoya.space,1668,34,82958,49.74,12547,2025-09-12 17:34,Closed,Mastodon 4.3.4
3120,naida.institute,1,,0,0.00,,2025-09-12 17:34,Closed,Ghost 0.1.0
3121,drbeat.li,2,0,3,1.50,0,2025-09-12 17:34,Closed,Snac 2.82
3122,calc.aloneroid.one,3,1,46948,15649.33,5309,2025-09-12 17:34,Closed,Firefish 20240228
3123,mastodon.toaruden.net,2,1,207,103.50,803,2025-09-12 17:34,Closed,Mastodon 4.4.3
3124,otter.tube,1,1,640,640.00,8216,2025-09-12 17:34,Closed,Mastodon 4.3.9
3125,social.aldiserver.de,16,4,201,12.56,6836,2025-09-12 17:34,Approval Required,Mastodon 4.3.9
3126,social.crabs.life,17,2,679,39.94,7729,2025-09-12 17:34,Closed,Mastodon 4.4.0-alpha.4+gl
3127,canithesis.org,0,2,0,,0,2025-09-12 17:34,Closed,Snac 4.0.0
3128,mflx.eu,1,,7,7.00,,2025-09-12 17:34,Closed,Writefreely 0.16.0
3129,toot.abdulocra.cy,1,0,317,317.00,10940,2025-09-12 17:34,Invite,Mastodon 4.3.11
3130,mastodon.rosenberg-watt.com,6,3,358,59.67,9081,2025-09-12 17:34,Closed,Mastodon 4.4.3
3131,social.phosh.mobi,4,,162,40.50,6821,2025-09-12 17:34,Closed,Gotosocial 0.19.1+git-6574d
3132,burn.capital,21,16,33923,1615.38,20004,2025-09-12 17:34,Closed,Mastodon 4.3.7
3133,mi-t2.ay0.org,7,,13,1.86,1,2025-09-12 17:34,Closed,Misskey 2025.8.0-1.3.0
3134,smithereen.my2007.net,5,5,78,15.60,1297,2025-09-12 17:34,Closed,Smithereen
3135,verbraucherzentrale.social,15,3,1515,101.00,6512,2025-09-12 17:34,Approval Required,Mastodon 4.3.8
3136,avision-it.social,33,7,3207,97.18,7118,2025-09-12 17:34,Invite,Mastodon 4.4.3
3137,debula.ml,9,1,151,16.78,3587,2025-09-12 17:34,Closed,Pleroma 2.5.5
3138,feed.danilax86.space,1,1,3,3.00,,2025-09-12 17:34,Closed,Betula 1.4.0
3139,social.teamb.space,4,4,2336,584.00,8501,2025-09-12 17:34,Closed,Mastodon 4.3.4
3140,terrible.computer,1,1,19,19.00,4668,2025-09-12 17:34,Invite,Mastodon 4.4.3
3141,wl.home.nora.codes,2,,453,226.50,34,2025-09-12 17:34,Closed,Gotosocial 0.19.1
3142,is.redhairpale.skin,2,1,3299,1649.50,8409,2025-09-12 17:34,Invite,Iceshrimp.net 2025.1-beta5.pat
3143,j4vcdedmiokf56h3ho4t62mlku.srv.us,2,1,129,64.50,1,2025-09-12 17:34,Closed,Piefed 0.1
3144,kwak.cab,6,4,5276,879.33,12890,2025-09-12 17:34,Invite,Iceshrimp 2023.12.14-dev-0
3145,inuh.net,21,7,3245,154.52,18728,2025-09-12 17:34,Closed,Mastodon 4.4.3
3146,thoralf.familie-will.at,1,,14,14.00,,2025-09-12 17:34,Closed,Writefreely 0.15.1
3147,pix.anduin.net,1397,85,1094,0.78,5708,2025-09-12 17:34,Open,Pixelfed 3.5.3
3148,social.shadowfacts.net,2,2,19128,9564.00,28487,2025-09-12 17:34,Closed,Akkoma 3.14.1-2-g5ae392
3149,i.byps.social,2,1,45,22.50,81,2025-09-12 17:34,Closed,Pixelfed 3.5.3
3150,gts.social.violetmillie.me,0,,0,,7344,2025-09-12 17:34,Closed,Gotosocial 0.18.0+git-c9de6
3151,mastodon.trancart.eu,1,1,83,83.00,2805,2025-09-12 17:34,Invite,Mastodon 4.3.7
3152,hed.im,313,24,25297,80.82,16276,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
3153,gts.gregtech.eu,1,,3,3.00,721,2025-09-12 17:34,Closed,Gotosocial 0.19.1+git-6574d
3154,enterprise.apesnews.org.uk,1,,0,0.00,,2025-09-12 17:34,Closed,Ghost 0.1.0
3155,sacred.harpy.faith,54,6,44690,827.59,15282,2025-09-12 17:34,Open,Pleroma 2.5.0
3156,varese.social,20,14,654,32.70,6899,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
3157,limepeeps.perchinup.top,11,,7009,637.18,8448,2025-09-12 17:34,Approval Required,Cherrypick 4.16.0
3158,towns.gay,230,24,52027,226.20,28629,2025-09-12 17:34,Approval Required,Mastodon 4.1.1
3159,kodow.net,5,1,27719,5543.80,7232,2025-09-12 17:34,Invite,Iceshrimp 2023.12.14
3160,privacysafe.social,100,48,4281,42.81,15444,2025-09-12 17:34,Open,Mastodon 4.4.3
3161,lirisia.io,490,,48666,99.32,4993,2025-09-12 17:34,Open,Misskey 2025.5.0-lirisia
3162,social.michaelspost.com,3,1,0,0.00,669,2025-09-12 17:34,Approval Required,Mastodon 4.4.3
3163,mi.kimama-lab.net,5,,212,42.40,1624,2025-09-12 17:34,Closed,Misskey 2025.7.0
3164,videos.offroad.town,2,1,31,15.50,,2025-09-12 17:34,Closed,Peertube 7.1.1
3165,normagardner.ca,1,,0,0.00,,2025-09-12 17:34,Closed,Ghost 0.1.0
3166,omunchu.life,6,,30020,5003.33,1022,2025-09-12 17:34,Closed,Misskey 2025.9.0
