#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
8259,mastodon.spacetraveller.com,1,1,35,35.00,9540,2025-09-11 00:37,Invite,Mastodon 4.4.3
8260,social.jstsmthrgk.eu,3,3,8264,2754.67,8995,2025-09-11 00:37,Closed,Mastodon 4.2.10
8261,www.adventuretoawaken.com,1,,0,0.00,,2025-09-11 00:37,Closed,Ghost 0.1.0
8262,mkiii.amplifie.red,2,1,3624,1812.00,10113,2025-09-11 00:37,Closed,Misskey 2025.2.0
8263,friendica.utzer.de,18,15,3566,198.11,48732,2025-09-11 00:37,Closed,Friendica 2024.03-1557
8264,pasabo.ca,6,1,715,119.17,7,2025-09-11 00:37,Closed,Bookwyrm 0.7.1
8265,tupambae.org,27,22,1807,66.93,9316,2025-09-11 00:37,Closed,Friendica 2024.03-1557
8266,lemmy.tgxn.net,1,1,4,4.00,,2025-09-11 00:37,Open,Lemmy 0.19.12
8267,social.caparazondigital.net,10,4,61,6.10,1571,2025-09-11 00:37,Approval Required,Mastodon 4.3.6
8268,docker.videos.lecygnenoir.info,2,0,0,0.00,,2025-09-11 00:37,Closed,Peertube 7.2.2
8269,forcefemm.ing,8,4,1685,210.62,12629,2025-09-11 00:37,Approval Required,Akkoma 3.15.2
8270,social.indexx.dev,1,,60,60.00,1701,2025-09-11 00:37,Closed,Gotosocial 0.19.2+git-90851
8271,social.teamb.space,4,4,2314,578.50,8480,2025-09-11 00:37,Closed,Mastodon 4.3.4
8272,don.tbully.me,1,1,7316,7316.00,14333,2025-09-11 00:37,Closed,Akkoma 3.15.2
8273,0.0n.ee,6,1,199,33.17,3001,2025-09-11 00:37,Approval Required,Pleroma 2.8.0-873-g5b436
8274,nz.fedimeteo.com,23,23,20194,878.00,,2025-09-11 00:37,Closed,Snac 2.82
8275,loves.tech,7,0,225,32.14,,2025-09-11 00:37,Closed,Hubzilla 10.4.3
8276,snac.unlogged.it,1,1,0,0.00,0,2025-09-11 00:37,Closed,Snac 2.83-dev
8277,xn--baw-joa.social,155,91,46372,299.17,26277,2025-09-11 00:37,Closed,Mastodon 4.3.6
8278,afternoonauthor.online,5,0,12,2.40,1427,2025-09-11 00:37,Approval Required,Mastodon 4.0.2
8279,oekakiskey.com,16953,,3592639,211.92,8704,2025-09-11 00:37,Open,Misskey 2025.6.3
8280,video.lanceurs-alerte.fr,3,0,64,21.33,,2025-09-11 00:37,Closed,Peertube 4.1.1
8281,mainofed.3utilities.com,1,1,0,0.00,260,2025-09-11 00:37,Closed,Pixelfed 3.5.3
8282,binnerscomicclub.de,1,1,4,4.00,,2025-09-11 00:37,Closed,Wordpress 6.8
8283,mast.uxp.de,4,4,2532,633.00,16554,2025-09-11 00:37,Closed,Mastodon 4.4.3
8284,wxw.ooo,23879,3296,12719958,532.68,33551,2025-09-11 00:37,Approval Required,Mastodon 4.3.9~wxw
8285,peertube.skydevs.me,4,3,7,1.75,,2025-09-11 00:37,Closed,Peertube 7.2.3
8286,magia.ink,6,,13695,2282.50,166,2025-09-11 00:37,Closed,Cherrypick 4.16.0
8287,peertube.gidikroon.eu,3,1,4792,1597.33,,2025-09-11 00:37,Closed,Peertube 4.2.2
8288,mstdn.hokkaidosm.net,86,85,1005040,11686.51,276,2025-09-11 00:37,Closed,Mastodon 4.1.4
8289,events.chromegadget.tf,6,,,0.00,,2025-09-11 00:37,Open,Gathio 1.6.0
8290,squawk.mytransponder.com,400,26,19634,49.08,102713,2025-09-11 00:37,Approval Required,Mastodon 4.3.9
8291,suketan.love,5,,2344,468.80,6634,2025-09-11 00:37,Closed,Misskey 13.14.2
8292,tuxstack.com,1,,0,0.00,,2025-09-11 00:37,Closed,Ghost 0.1.0
8293,ohbear.wtf,8,6,5889,736.12,12323,2025-09-11 00:37,Invite,Mastodon 4.4.3
8294,aitoolsclub.com,1,,0,0.00,,2025-09-11 00:37,Closed,Ghost 0.1.0
8295,oc.todon.fr,2829,113,213357,75.42,39704,2025-09-11 00:37,Approval Required,Mastodon 4.4.3
8296,watch.easya.solutions,2,0,21,10.50,,2025-09-11 00:37,Closed,Peertube 7.2.1
8297,social.iowoof.com,1,1,165,165.00,3933,2025-09-11 00:37,Closed,Mastodon 4.4.3
8298,trinidad.social,4,0,10,2.50,,2025-09-11 00:37,Open,Hubzilla 8.2
8299,mylittle.boutique,43,,8092,188.19,1783,2025-09-11 00:37,Open,Misskey 2025.8.0
8300,gayrobot.club,135,13,13260,98.22,19470,2025-09-11 00:37,Approval Required,Pleroma 2.9.1
8301,v.j4.lc,2,0,10,5.00,,2025-09-11 00:37,Closed,Peertube 7.1.1
8302,bundyo.com,2,1,12544,6272.00,11882,2025-09-11 00:37,Closed,Mastodon 4.4.3
8303,video.asonix.dog,3,3,18,6.00,,2025-09-11 00:37,Closed,Peertube 7.2.3
8304,mastodon.functional.computer,1,1,10331,10331.00,21620,2025-09-11 00:37,Closed,Mastodon 4.3.11
8305,mk.godspeed.moe,64,1,3933,61.45,6384,2025-09-11 00:37,Closed,Misskey 2025.7.0
8306,mastodon.jhjacobs.nl,1,1,265,265.00,4840,2025-09-11 00:37,Approval Required,Mastodon 4.3.8
8307,flowerpot.fyi,3,1,4925,1641.67,9062,2025-09-11 00:37,Closed,Mastodon 4.4.3
8308,nikomidon.fedicity.net,6,1,6792,1132.00,47,2025-09-11 00:37,Invite,Mastodon 4.4.3
8309,sleepy.foxes.rest,1,,10,10.00,1269,2025-09-11 00:37,Closed,Gotosocial 0.18.3+git-b6e56
8310,ap-worker.39sho.workers.dev,1,0,,0.00,,2025-09-11 00:37,Open,Ap.39sho 0.0.1
8311,spotted.lol,1,1,43,43.00,2727,2025-09-11 00:37,Closed,Gotosocial 0.19.0+git-ab204
8312,verbraucherzentrale.social,15,3,1513,100.87,6505,2025-09-11 00:37,Approval Required,Mastodon 4.3.8
8313,fedipage.com,1,1,,0.00,,2025-09-11 00:37,Closed,Fedipage 2.2.0
8314,social.rossabaker.com,2,1,3599,1799.50,17772,2025-09-11 00:37,Closed,Mastodon 4.4.3
8315,mastodon.uy,1590,213,169786,106.78,25255,2025-09-11 00:37,Approval Required,Mastodon 4.4.3
8316,pubeurope.com,134,133,2148433,16033.08,13966,2025-09-11 00:37,Invite,Mastodon 4.4.1
8317,community.orixon.org,22,6,131,5.95,837,2025-09-11 00:37,Approval Required,Mastodon 4.4.1
8318,oberlausitz.vonunten.org,264,,346,1.31,,2025-09-11 00:37,Open,Mobilizon 4.1.0-potsda.mn-
8319,social.naguski.pl,11,9,63,5.73,161,2025-09-11 00:37,Approval Required,Mastodon 4.4.3
8320,ice.polycule.li,4,2,3902,975.50,12349,2025-09-11 00:37,Invite,Iceshrimp 2023.12.14
8321,akk.novalug.org,8,4,53,6.62,3695,2025-09-11 00:37,Invite,Akkoma 3.15.2-0-g5bceb1
8322,social.vantainteractive.com,0,1,0,,77,2025-09-11 00:37,Closed,Gotosocial 0.19.1+git-6574d
8323,strosenberg.com,1,0,9,9.00,,2025-09-11 00:37,Closed,Hubzilla 10.2.1
8324,d250g2.fed.plusminus.io,,,,,,2025-09-11 00:37,Closed,D250g2 250.2
8325,social.dos.im,6,2,1977,329.50,2140,2025-09-11 00:37,Approval Required,Mastodon 4.3.8
8326,test.mattyaski.co,5,,11,2.20,14,2025-09-11 00:37,Closed,Misskey 2025.4.1-io.1
8327,snac.jamesoff.net,4,4,621,155.25,0,2025-09-11 00:37,Closed,Snac 2.82
8328,omgwars.com,6,1,2109,351.50,13449,2025-09-11 00:37,Invite,Mastodon 4.4.3
8329,msocial.top,1,1,0,0.00,662,2025-09-11 00:37,Invite,Mastodon 4.4.3
8330,tuiter.rocks,252,105,175725,697.32,25224,2025-09-11 00:37,Approval Required,Mastodon 4.4.3+glitch
8331,mastodon.hurley.page,2,1,68,34.00,5874,2025-09-11 00:37,Approval Required,Mastodon 4.4.3
8332,mastodon.nosotros.ong.br,3,2,361,120.33,7209,2025-09-11 00:37,Approval Required,Mastodon 4.3.7
8333,kylemahaney.com,1,0,2,2.00,122,2025-09-11 00:37,Closed,Pleroma 2.8.0
8334,mastodon.kxn4t.tech,2,2,103574,51787.00,7433,2025-09-11 00:37,Closed,Mastodon 4.3.9
8335,social.kevjack.eu,4,1,34,8.50,5323,2025-09-11 00:37,Closed,Mastodon 4.4.3
8336,sddn.space,14,4,729,52.07,8467,2025-09-11 00:37,Approval Required,Mastodon 4.3.6
8337,songbird.cloud,210,87,389827,1856.32,22191,2025-09-11 00:37,Invite,Mastodon 4.5.0-alpha.2+gl
8338,social.bitsofsimplicity.com,2,2,1235,617.50,16432,2025-09-11 00:37,Invite,Mastodon 4.3.4
8339,mastodon-relay.thedoodleproject.net,1,1,0,0.00,,2025-09-11 00:37,Closed,Aoderelay v0.3.116
8340,sqlite.big.sound-city.dk,1976060,,0,0.00,173,2025-09-11 00:37,Closed,Gotosocial 0.18.0+git-c9de6
8341,sns.mouii.net,4,,2111,527.75,636,2025-09-11 00:37,Closed,Misskey 2025.8.0
8342,chpk.kur0den.net,11,,97998,8908.91,6851,2025-09-11 00:37,Closed,Cherrypick 4.14.0
8343,masturbated.one,23,9,15817,687.70,10393,2025-09-11 00:37,Invite,Mastodon 4.2.0
8344,masto.news,11,10,16033,1457.55,3089,2025-09-11 00:37,Open,Mastodon 4.4.1
8345,eggplant.place,433,43,79634,183.91,5421,2025-09-11 00:37,Open,Neodb main-cccec03-6cc
8346,wolfhaus.me,9,1,871,96.78,7353,2025-09-11 00:37,Closed,Mastodon 4.2.17
8347,m.ipoac.nl,2,1,245,122.50,15314,2025-09-11 00:37,Approval Required,Mastodon 4.5.0-nightly.20
8348,killedinit.mooo.com,2,2,0,0.00,,2025-09-11 00:37,Closed,Peertube 7.2.3
8349,peertube.podverse.fm,3,0,59,19.67,,2025-09-11 00:37,Closed,Peertube 6.2.1
8350,m.toad.host,5,2,2617,523.40,10147,2025-09-11 00:37,Approval Required,Mastodon 4.3.4
8351,hub.rmdzn.web.id,1,0,147,147.00,,2025-09-11 00:37,Closed,Hubzilla 10.4.3
8352,goto.fedi.existentialcry.systems,1,,157,157.00,2419,2025-09-11 00:37,Closed,Gotosocial 0.19.1
8353,afternoontea.kr,1,,0,0.00,,2025-09-11 00:37,Closed,Ghost 0.1.0
8354,foojay.social,256,65,19063,74.46,18779,2025-09-11 00:37,Approval Required,Mastodon 4.4.3
8355,matthewbogart.live,1,1,38,38.00,0,2025-09-11 00:37,Closed,Owncast 0.1.1
8356,lemmy.dryja.dev,0,0,0,,,2025-09-11 00:37,Closed,Lemmy 0.19.12
8357,social.tpile.net,3,1,0,0.00,5639,2025-09-11 00:37,Invite,Mastodon 4.4.3
8358,ladies.community,237,105,221068,932.78,1359,2025-09-11 00:37,Approval Required,Mastodon 3.5.2+glitch_050
8359,feed.bouncepaw.com,1,1,10,10.00,,2025-09-11 00:37,Closed,Betula 1.4.0
8360,mytube.madzel.de,6,1,54,9.00,,2025-09-11 00:37,Open,Peertube 7.2.1
8361,9yo.punipoka.pink,2,,6409,3204.50,831,2025-09-11 00:37,Closed,Misskey 2024.3.1
8362,foxkey.xsns.jp,5,,1511,302.20,91,2025-09-11 00:37,Closed,Misskey 2025.9.0
8363,social.louis-vallat.dev,1,,742,742.00,7900,2025-09-11 00:37,Closed,Sharkey 2025.4.4
8364,booktoot.club,139,8,11170,80.36,24795,2025-09-11 00:37,Closed,Mastodon 4.4.3
8365,probandoactivitypubdonaciones.sutty.nl,1,1,1,1.00,,2025-09-11 00:37,Closed,Sutty-distribute 0.1.0
8366,cuthrell.com,1,1,1853,1853.00,6286,2025-09-11 00:37,Invite,Mastodon 4.4.3
8367,popisland.xsns.jp,6,,1449,241.50,5019,2025-09-11 00:37,Closed,Misskey 2025.9.0
8368,lemmy.mkwarman.com,3,1,0,0.00,,2025-09-11 00:37,Closed,Lemmy 0.19.5
8369,waf.gej.pet,3,3,14,4.67,,2025-09-11 00:37,Open,Wafrn 2025.08.4-dev
8370,bedheadbernie.net,4,0,15,3.75,,2025-09-11 00:37,Closed,Peertube 7.0.1
8371,frameperfect.space,34,6,597,17.56,9208,2025-09-11 00:37,Open,Mastodon 4.4.2
8372,lemmy.cleberg.net,2,1,0,0.00,,2025-09-11 00:37,Closed,Lemmy 0.19.9
8373,v2.nyoki.club,20,9,222857,11142.85,11826,2025-09-11 00:37,Invite,Mastodon 4.4.3
8374,mastodon.half-shot.uk,2,1,2869,1434.50,19143,2025-09-11 00:37,Invite,Mastodon 4.5.0-nightly.20
8375,videos.gamercast.net,3,0,359,119.67,,2025-09-11 00:37,Closed,Peertube 7.1.1
8376,lemmy.croc.pw,0,1,1,,,2025-09-11 00:37,Closed,Lemmy 0.19.12
8377,vid.ryg.one,15,1,0,0.00,,2025-09-11 00:37,Closed,Peertube 7.2.3
8378,xoxo.zone,722,214,275139,381.08,37739,2025-09-11 00:37,Closed,Mastodon 4.4.3
8379,securitycafe.ca,23,5,3667,159.43,17338,2025-09-11 00:37,Approval Required,Mastodon 4.4.3+glitch
8380,isntvery.social,7,2,104,14.86,4085,2025-09-11 00:37,Invite,Mastodon 4.2.24
8381,hacky.town,8,2,2624,328.00,16782,2025-09-11 00:37,Closed,Mastodon 4.3.6
8382,social.hp-gauster.name,,,,,0,2025-09-11 00:37,Closed,Friendica 2024.12-1576
8383,queer.roboctopus.org,2,,52,26.00,4638,2025-09-11 00:37,Closed,Gotosocial 0.19.1+git-6574d
8384,vuna.no,10,2,2327,232.70,,2025-09-11 00:37,Open,Peertube 7.1.1
8385,fair.tube,857,33,48273,56.33,,2025-09-11 00:37,Closed,Peertube 7.1.1
8386,social.tomtaylor.co.uk,4,3,10505,2626.25,10459,2025-09-11 00:37,Invite,Mastodon 4.4.3
8387,hostc.at,5,2,810,162.00,7056,2025-09-11 00:37,Approval Required,Mastodon 4.3.9
8388,mastodon.delta-t.work,6,1,14388,2398.00,3153,2025-09-11 00:37,Approval Required,Mastodon 4.2.17-plusminus
8389,social.undergroundsche.me,1,0,0,0.00,41,2025-09-11 00:37,Closed,Mastodon 4.3.9
8390,peertube.viviers-fibre.net,4,,1248,312.00,,2025-09-11 00:37,Closed,Peertube 2.4.0
8391,troet.cafe,47367,6055,4378729,92.44,27587,2025-09-11 00:37,Open,Mastodon 4.3.8
8392,social.floss.uz,30,4,204,6.80,4371,2025-09-11 00:37,Open,Mastodon 4.3.11
8393,tube-action-educative.apps.education.fr,6994,143,11181,1.60,,2025-09-11 00:37,Closed,Peertube 7.2.3
8394,128k.site,1,,11,11.00,,2025-09-11 00:37,Closed,Writefreely 0.16.0
8395,takvim.d12macera.com,3,,36,12.00,,2025-09-11 00:37,Closed,Gancio 1.21.0
8396,with.iridium.ink,3,,3443,1147.67,9299,2025-09-11 00:37,Closed,Gotosocial 0.19.1+git-6574d
8397,seikora.one,6338,,48145,7.60,1386,2025-09-11 00:37,Open,Misskey 13.14.2
8398,bookwyrm.tilde.zone,152,9,2744,18.05,299,2025-09-11 00:37,Open,Bookwyrm 0.7.4
8399,tube.linkse.media,7,0,971,138.71,,2025-09-11 00:37,Closed,Peertube 7.3.0
8400,social.coukaratcha.fr,1,0,1299,1299.00,4033,2025-09-11 00:37,Invite,Mastodon 4.3.1
8401,sounds.lumbung.space,3,0,,0.00,,2025-09-11 00:37,Closed,Funkwhale 1.2.9
8402,peertube.xwiki.com,53,1,195,3.68,,2025-09-11 00:37,Closed,Peertube 7.1.1
8403,snowfan.masto.host,32,35,12495,390.47,17919,2025-09-11 00:37,Approval Required,Mastodon 4.4.3
8404,blog.wjboll.es,1,,0,0.00,,2025-09-11 00:37,Closed,Ghost 0.1.0
8405,social.greinr.com,1,1,13,13.00,10348,2025-09-11 00:37,Invite,Mastodon 4.2.19
8406,video.jigmedatse.com,3,1,51007,17002.33,,2025-09-11 00:37,Open,Peertube 6.1.0
8407,cwk.one,1,,0,0.00,,2025-09-11 00:37,Closed,Ghost 0.1.0
8408,janetgschwarz.com,3,2,1,0.33,,2025-09-11 00:37,Closed,Wordpress 6.8.2
8409,social.dragonsare.gay,2,1,68,34.00,10597,2025-09-11 00:37,Closed,Mastodon 4.2.21
8410,feltmarker.uk,1,1,969,969.00,14250,2025-09-11 00:37,Invite,Mastodon 4.4.3
8411,f.pressed.press,6,,8,1.33,820,2025-09-11 00:37,Closed,Gotosocial 0.19.0+git-ab204
8412,peertube.art3mis.de,42,8,366,8.71,,2025-09-11 00:37,Open,Peertube 7.2.3
8413,lemmy.pifferi.io,1,1,0,0.00,,2025-09-11 00:37,Closed,Lemmy 0.19.12
8414,entropiadaily.pl,1,,4,4.00,,2025-09-11 00:37,Closed,Writefreely 0.15.1
8415,soc.punktrash.club,229,30,74390,324.85,27232,2025-09-11 00:37,Approval Required,Pleroma 2.9.1
8416,snowmans.land,10,3,13766,1376.60,14736,2025-09-11 00:37,Approval Required,Mastodon 4.4.2
8417,misskey.kzkr.xyz,13,,3086,237.38,3670,2025-09-11 00:37,Closed,Misskey 2025.7.0
8418,toot.kiwi,13,7,662,50.92,7086,2025-09-11 00:37,Open,Mastodon 4.4.3
8419,con.k4ir0.com,,,,,,2025-09-11 00:37,?,Ccworld-ap-bridg v0.6.4
8420,hyperreal.tube,310,8,772,2.49,,2025-09-11 00:37,Closed,Peertube 7.2.3
8421,monotxt.com,1,,0,0.00,,2025-09-11 00:37,Closed,Ghost 0.1.0
8422,social.realnephestate.xyz,4,2,709,177.25,4550,2025-09-11 00:37,Open,Pleroma 2.9.0
8423,pl22.telteltel.com,1,1,116186,116186.00,11918,2025-09-11 00:37,Closed,Akkoma 3.13.3-0-g963467
8424,mtzangel.com,1,,0,0.00,,2025-09-11 00:37,Closed,Ghost 0.1.0
8425,d-64.social,117,41,28397,242.71,26731,2025-09-11 00:37,Closed,Mastodon 4.4.3
8426,social.ndn.digital,13,0,19,1.46,959,2025-09-11 00:37,Open,Mastodon 3.4.3
8427,video.benetou.fr,2,1,173,86.50,,2025-09-11 00:37,Closed,Peertube 6.3.1
8428,breeze.town,12,11,227,18.92,2706,2025-09-11 00:37,Approval Required,Mastodon 4.4.3
8429,misskey-test-1.yunochi.com,5,,239,47.80,992,2025-09-11 00:37,Closed,Misskey 2025.6.3+serafuk
8430,blog.aikochildcare.com,1,,0,0.00,,2025-09-11 00:37,Closed,Ghost 0.1.0
8431,nologo.social,45,2,1457,32.38,7737,2025-09-11 00:37,Closed,Mastodon 4.4.3
8432,polyinnovator.space,1,,0,0.00,,2025-09-11 00:37,Closed,Ghost 0.1.0
8433,video.lavolte.net,2,0,67,33.50,,2025-09-11 00:37,Closed,Peertube 7.2.2
8434,mastodon.twoslashes.com,1,1,50,50.00,5041,2025-09-11 00:37,Closed,Mastodon 4.4.1
8435,es.fedimeteo.com,64,64,2112,33.00,,2025-09-11 00:37,Closed,Snac 2.82
8436,instancia.org,11,8,9957,905.18,10007,2025-09-11 00:37,Invite,Mastodon 4.2.19
8437,pics.chiefgyk3d.com,3,0,3798,1266.00,1505,2025-09-11 00:37,Closed,Pixelfed 3.5.3
8438,xarxamontgri.masto.host,10,3,42031,4203.10,26269,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8439,mastodon.derpstra.nl,8,7,5664,708.00,15433,2025-09-11 00:36,Closed,Mastodon 4.4.3
8440,mstdn.incmplt.net,1,0,18,18.00,519,2025-09-11 00:36,Approval Required,Mastodon 4.0.2
8441,videos.ritimo.org,6,1,159,26.50,,2025-09-11 00:36,Closed,Peertube 7.2.3
8442,tube.buchstoa-tv.at,3,0,174,58.00,,2025-09-11 00:36,Closed,Peertube 5.0.1
8443,daniel.dekay.org,1,1,36,36.00,1,2025-09-11 00:36,Closed,Wordpress 6.8
8444,mstdn.m4sk.in,1,1,3,3.00,588,2025-09-11 00:36,Invite,Mastodon 4.5.0-alpha.2
8445,peertube.hizkia.eu,2,0,6,3.00,,2025-09-11 00:36,Closed,Peertube 7.0.1
8446,o.floccus.net,5,,6585,1317.00,1982,2025-09-11 00:36,Closed,Misskey 2025.8.0
8447,mastodon.pretendo.network,4,1,236,59.00,6607,2025-09-11 00:36,Closed,Mastodon 4.4.0-alpha.2+pi
8448,vnecke.social,6,2,565,94.17,9382,2025-09-11 00:36,Approval Required,Mastodon 4.3.11
8449,social.blarg.ca,1,,68,68.00,3552,2025-09-11 00:36,Closed,Gotosocial 0.17.3+git-6f4cb
8450,funkwhale.th3rdsergeevich.xyz,1,0,,0.00,,2025-09-11 00:36,Closed,Funkwhale 1.3.4
8451,social.distorted-monkeys.com,2,,1,0.50,7,2025-09-11 00:36,Closed,Gotosocial 0.17.3+git-6f4cb
8452,inkommit.com,2,,1,0.50,3169,2025-09-11 00:36,Closed,Gotosocial 0.19.0+git-ab204
8453,gts.sofita.noho.st,2,,22,11.00,1547,2025-09-11 00:36,Closed,Gotosocial 0.19.2+git-90851
8454,blob.love,4,4,31901,7975.25,17476,2025-09-11 00:36,Invite,Mastodon 4.4.3
8455,avalonline.whippy.kr,32,32,19847,620.22,1,2025-09-11 00:36,Invite,Mastodon 4.2.1+whippyEdit
8456,betagravity.com,4,4,1002,250.50,11892,2025-09-11 00:36,Invite,Mastodon 4.4.3
8457,relay.dico.gg,1,1,0,0.00,,2025-09-11 00:36,Open,Aoderelay v0.3.116-main-6f
8458,mastodon.8086.net,3,1,80,26.67,656,2025-09-11 00:36,Closed,Mastodon 4.4.3
8459,party.grtsk.com,99420,63406,9155051,92.08,8450,2025-09-11 00:36,Closed,Gotosocial 0.19.1+git-bfc8c
8460,gts.fale.io,2,,340,170.00,7179,2025-09-11 00:36,Closed,Gotosocial 0.19.2+git-90851
8461,lemmy.sotu.casa,1,1,1,1.00,,2025-09-11 00:36,Open,Lemmy 0.19.12
8462,lemmy.moocloud.party,1,1,0,0.00,,2025-09-11 00:36,Open,Lemmy 0.19.12
8463,mastodon.no2nd.earth,78,20,18323,234.91,17816,2025-09-11 00:36,Approval Required,Mastodon 4.3.4
8464,burnthis.town,116,30,49471,426.47,23746,2025-09-11 00:36,Approval Required,Mastodon 4.3.4
8465,bakedbean.xyz,136,28,162685,1196.21,13184,2025-09-11 00:36,Open,Mastodon 4.5.0-alpha.2+qd
8466,status.fberriman.com,1,1,452,452.00,9994,2025-09-11 00:36,Invite,Mastodon 4.4.3
8467,social.janmontag.de,1,,177,177.00,2514,2025-09-11 00:36,Closed,Gotosocial 0.19.1+git-6574d
8468,dingusmacdongle.live,1,1,116,116.00,0,2025-09-11 00:36,Closed,Owncast 0.2.3
8469,goto.boserup.eu,2,,3658,1829.00,6599,2025-09-11 00:36,Closed,Gotosocial 0.19.2+git-90851
8470,social.deuchnord.fr,3,3,1295,431.67,10053,2025-09-11 00:36,Closed,Mastodon 4.4.3
8471,bench.thebus.top,2,1,2,1.00,0,2025-09-11 00:36,Closed,Snac 2.75
8472,misskey.doujin.games,1436,,27619,19.23,3238,2025-09-11 00:36,Open,Misskey 2024.2.0-doujin.
8473,est.social,1144,73,27827,24.32,12398,2025-09-11 00:36,Approval Required,Mastodon 4.4.3+est
8474,shortstacksran.ch,15,8,37652,2510.13,10340,2025-09-11 00:36,Approval Required,Pleroma 2.9.1
8475,pixelfed.salecroix.fr,3,0,7,2.33,1,2025-09-11 00:36,Open,Pixelfed 3.5.3
8476,mobilizon.chapril.org,1231,,1033,0.84,,2025-09-11 00:36,Open,Mobilizon 5.1.3-396-g7304d
8477,libranet.de,175,113,160159,915.19,26303,2025-09-11 00:36,Closed,Friendica 2025.07-rc-1581
8478,masto.supes.com,3,3,24034,8011.33,2121,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8479,c.lightsdark.com,22,,75,3.41,4134,2025-09-11 00:36,Closed,Misskey 2025.3.1
8480,wellesley200.masto.host,4,0,101,25.25,13,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8481,tube.doctors4covidethics.org,3,0,193,64.33,,2025-09-11 00:36,Closed,Peertube 6.3.3
8482,myqueerevents.de,74,,2644,35.73,,2025-09-11 00:36,Open,Mobilizon 5.1.5
8483,metuba.hostdon.jp,1,0,312,312.00,579,2025-09-11 00:36,Closed,Mastodon 4.4.3
8484,pixelfed.marshland.io,1,1,17,17.00,4,2025-09-11 00:36,Closed,Pixelfed 3.5.3
8485,ap.alexjanka.com,1,1,0,0.00,5705,2025-09-11 00:36,Invite,Mastodon 4.3.7
8486,terra.incognita.net,19,5,10407,547.74,22990,2025-09-11 00:36,Closed,Mastodon 4.4.2
8487,funhurts.cc,1,,17,17.00,,2025-09-11 00:36,Closed,Writefreely 0.16.0
8488,nodebb.arachnibot.com,1,1,1,1.00,,2025-09-11 00:36,Closed,Nodebb 4.4.6
8489,eddywashere.com,1,1,0,0.00,,2025-09-11 00:36,Closed,Ghost 0.1.0
8490,mastodon.elevenways.be,15,1,839,55.93,189945,2025-09-11 00:36,Approval Required,Mastodon 4.3.0-beta.1
8491,peertube.prozak.org,2,2,4,2.00,,2025-09-11 00:36,Closed,Peertube 7.2.3
8492,fedi.zowi.ee,2,1,199,99.50,5006,2025-09-11 00:36,Closed,Mastodon 4.4.0-alpha.4+gl
8493,haze.social,4,,39,9.75,7208,2025-09-11 00:36,Closed,Misskey 2024.8.0
8494,baibusu.social,1,,6,6.00,278,2025-09-11 00:36,Closed,Sharkey 2025.4.4
8495,paneworld-twilo.xsns.jp,5,,1778,355.60,265,2025-09-11 00:36,Closed,Misskey 2025.9.0
8496,spitball.show,1,1,51,51.00,0,2025-09-11 00:36,Closed,Framepress 1.0.0
8497,gts.bemyak.net,2,,159,79.50,4007,2025-09-11 00:36,Closed,Gotosocial 0.19.2
8498,philosophy.cafe,22,2,12,0.55,,2025-09-11 00:36,Open,Lemmy 0.19.11
8499,gts.pavot.ca,1,,122,122.00,6098,2025-09-11 00:36,Closed,Gotosocial 0.19.1+git-6574d
8500,social.foolish.computer,1,1,787,787.00,5161,2025-09-11 00:36,Invite,Mastodon 4.2.15
8501,7td.org,11,1,515,46.82,16834,2025-09-11 00:36,Closed,Pleroma 2.8.0
8502,twojstary.gay,2,2,20,10.00,3058,2025-09-11 00:36,Invite,Iceshrimp.net 2025.1-beta5.pat
8503,tube.chispa.fr,2,1,10,5.00,,2025-09-11 00:36,Closed,Peertube 7.2.3
8504,mvm.lol,22,14,1453,66.05,3816,2025-09-11 00:36,Approval Required,Mastodon 4.4.3
8505,wpmastodon.es,34,2,947,27.85,9106,2025-09-11 00:36,Approval Required,Mastodon 4.4.2
8506,peertube.martiabernathey.com,2,2,1176,588.00,,2025-09-11 00:36,Closed,Peertube 7.3.0
8507,quebec1.freediverse.com,4,0,231904,57976.00,,2025-09-11 00:36,Open,Peertube 6.3.2
8508,anml.io,5,1,165,33.00,8498,2025-09-11 00:36,Approval Required,Mastodon 4.4.1
8509,misskey.fal.moe,4,1,31,7.75,5373,2025-09-11 00:36,Closed,Misskey 2025.9.0
8510,kokt.club,235,13,10935,46.53,6359,2025-09-11 00:36,Closed,Misskey 13.10.3-simkey
8511,mastodon.knizefamily.net,1,1,23,23.00,6446,2025-09-11 00:36,Closed,Mastodon 4.3.4
8512,social.skrasek.us,2,1,955,477.50,328,2025-09-11 00:36,Open,Mastodon 4.0.1
8513,video.monsieurbidouille.fr,1,0,153,153.00,,2025-09-11 00:36,Closed,Peertube 7.2.3
8514,legbeard.xyz,0,0,0,,,2025-09-11 00:36,Open,Lemmy 0.19.12
8515,queer.hacktivis.me,15,1,158637,10575.80,29852,2025-09-11 00:36,Invite,Pleroma 2.9.1-3303-g3be1
8516,pleroma.bushi.moe,1,0,0,0.00,1900,2025-09-11 00:36,Invite,Pleroma 2.5.52-296-ge382
8517,pixels.stammtisch.wien,6,4,1,0.17,18,2025-09-11 00:36,Closed,Pixelfed 3.5.3
