#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
1479,fedi.tilde.green,13,6,568,43.69,19052,2025-09-15 17:09,Invite,Akkoma 3.15.2
1480,mastodon.jannis-goeing.de,4,1,316,79.00,14708,2025-09-15 17:09,Invite,Mastodon 4.4.3
1481,carpdiem.online,5,2,964,192.80,12923,2025-09-15 17:09,Approval Required,Mastodon 4.4.3
1482,pool2.matcha1919.com,3,,18826,6275.33,1232,2025-09-15 17:09,Closed,Misskey 2024.10.1
1483,mudhut.social,9,3,4753,528.11,19838,2025-09-15 17:09,Closed,Mastodon 4.4.3
1484,gts.sharitt.com,558089,389117,8780391,15.73,11011,2025-09-15 17:09,Closed,Gotosocial 0.19.2+git-90851
1485,kolektiva.media,276,32,7688,27.86,,2025-09-15 17:09,Open,Peertube 7.2.3
1486,lemmy.okla.social,3,1,0,0.00,,2025-09-15 17:09,Open,Lemmy 0.19.13
1487,misskey.walnuts.dev,8,,137,17.12,3738,2025-09-15 17:09,Closed,Misskey 2025.9.0
1488,calckey.lapineige.fr,3,0,24,8.00,1646,2025-09-15 17:09,Closed,Calckey 13.1.4.1
1489,safareig.calbasi.net,18,0,2098,116.56,7701,2025-09-15 17:09,Open,Mastodon 4.0.0
1490,dudes.keinpfusch.net,51,42,402,7.88,2562,2025-09-15 17:09,Approval Required,Nodebb 4.5.1
1491,toymaker.social,3,0,2,0.67,1815,2025-09-15 17:09,Approval Required,Mastodon 4.3.3
1492,video.holtwick.de,2,2,11,5.50,,2025-09-15 17:09,Closed,Peertube 7.3.0
1493,photo.icanteven.watch,21,9,1971,93.86,3,2025-09-15 17:09,Open,Pixelfed 3.5.3
1494,mastodon.trand.fr,3,2,58,19.33,5359,2025-09-15 17:09,Approval Required,Mastodon 4.4.3
1495,newsletter.alt-text.eu,1,,0,0.00,,2025-09-15 17:09,Closed,Ghost 0.1.0
1496,jornalismo.social,7,1,166,23.71,8441,2025-09-15 17:09,Approval Required,Mastodon 4.3.7
1497,sk1.ryanccn.dev,1,,0,0.00,3498,2025-09-15 17:09,Closed,Sharkey 2025.4.4
1498,hobbit.world,3,1,72,24.00,,2025-09-15 17:09,Closed,Lemmy 0.19.3
1499,content.haacksnetworking.org,2,1,134785,67392.50,,2025-09-15 17:09,Closed,Peertube 7.1.1
1500,avali.one,7,2,189,27.00,7004,2025-09-15 17:09,Approval Required,Mastodon 4.4.3
1501,blog.raphmim.com,1,,9,9.00,,2025-09-15 17:09,Closed,Writefreely 0.16.0
1502,mastodon.dravidam.net,0,0,29,,4805,2025-09-15 17:09,Closed,Mastodon 4.1.2
1503,maltadon.social,16,5,542,33.88,6952,2025-09-15 17:09,Approval Required,Mastodon 4.5.0-alpha.1+ch
1504,mastodon.batyrbloc.org,1,1,3,3.00,194,2025-09-15 17:09,Approval Required,Mastodon 4.4.3
1505,rheinland.social,56,12,1434,25.61,8456,2025-09-15 17:09,Approval Required,Mastodon 4.4.3
1506,cola-gang.industries,1,,16,16.00,,2025-09-15 17:09,Closed,Writefreely 0.16.0
1507,mk.noyaskey.net,154,,321976,2090.75,4087,2025-09-15 17:09,Closed,Misskey 2024.10.1-noya-r
1508,ruud.je,1,,5,5.00,,2025-09-15 17:09,Closed,Writefreely 0.13.2
1509,colonels.world,3,0,8,2.67,1891,2025-09-15 17:09,Approval Required,Mastodon 4.3.8
1510,fedi.awo.ooo,3,3,59,19.67,3653,2025-09-15 17:09,Invite,Mastodon 4.4.3+glitch
1511,social.fuhlbrueck.net,1,1,654,654.00,8440,2025-09-15 17:09,Closed,Pleroma 2.9.1
1512,floof.org,,,,,0,2025-09-15 17:09,Closed,Friendica 2024.03-1557
1513,puppygirl.science,3,,4500,1500.00,5303,2025-09-15 17:09,Closed,Sharkey 2025.2.3
1514,precure.ml,361,23,359884,996.91,10679,2025-09-15 17:09,Approval Required,Mastodon 4.4.3
1515,deadlymilehigh.club,7,2,1731,247.29,7196,2025-09-15 17:09,Invite,Mastodon 4.4.3
1516,mastodon.mel.social,11,3,670,60.91,6786,2025-09-15 17:09,Approval Required,Mastodon 4.3.4
1517,thedreaming.city,7,7,13376,1910.86,18823,2025-09-15 17:09,Closed,Hometown 4.2.17+hometown-
1518,biggergig.com,1,,892,892.00,,2025-09-15 17:09,Closed,Writefreely 0.16.0
1519,social.entrypoint.sh,11,,1187,107.91,1663,2025-09-15 17:09,Closed,Gotosocial 0.19.1-SNAPSHOT+
1520,tombraidersocial.com,55,8,1010,18.36,5786,2025-09-15 17:09,Approval Required,Mastodon 4.4.3
1521,henshaw.social,1,1,8071,8071.00,30112,2025-09-15 17:09,Closed,Mastodon 4.4.3
1522,social.foxdn.net,1,1,168,168.00,11592,2025-09-15 17:09,Invite,Akkoma 3.15.2
1523,mastodon.dunklecat.dev,1,1,248,248.00,3659,2025-09-15 17:09,Closed,Mastodon 4.4.3
1524,gotosocial.jkbockstael.be,1,,2417,2417.00,7964,2025-09-15 17:09,Closed,Gotosocial 0.18.3+git-b6e56
1525,hideouts.space,1,1,3476,3476.00,6632,2025-09-15 17:09,Closed,Mastodon 4.4.3
1526,social.io18.eu,6,5,11,1.83,3367,2025-09-15 17:09,Invite,Mastodon 4.4.3
1527,mastodon.bleep.social,1,1,542,542.00,7693,2025-09-15 17:09,Invite,Mastodon 4.4.3
1528,gardons.contact,3,2,116,38.67,3172,2025-09-15 17:09,Open,Mastodon 4.2.24
1529,mastodon.internetcleanup.foundation,4,3,15,3.75,1611,2025-09-15 17:09,Approval Required,Mastodon 4.3.9
1530,mastodon.linuxserver.io,11,8,835,75.91,10345,2025-09-15 17:09,Closed,Mastodon 4.4.3
1531,mastodon.pepicrft.me,1,1,1945,1945.00,9862,2025-09-15 17:09,Invite,Mastodon 4.4.1
1532,odakyu.app,304,18,382533,1258.33,17694,2025-09-15 17:09,Open,Mastodon 4.4.0-alpha.1
1533,bnamed.social,3,1,48,16.00,3292,2025-09-15 17:09,Closed,Mastodon 4.4.3
1534,videos.im.allmendenetz.de,3,0,6,2.00,,2025-09-15 17:09,Closed,Peertube 7.2.2
1535,miaou.luelista.net,2,,11,5.50,716,2025-09-15 17:09,Closed,Gotosocial 0.19.1
1536,klog.tw,151,49,30467,201.77,8078,2025-09-15 17:09,Approval Required,Mastodon 4.3.9
1537,hmm.news,4,0,53,13.25,4123,2025-09-15 17:09,Closed,Mastodon 4.2.12
1538,gotosocial.zeruhur.icu,1,,22,22.00,2425,2025-09-15 17:09,Closed,Gotosocial 0.19.2+git-90851
1539,oldpeople.cafe,10,0,65,6.50,8862,2025-09-15 17:09,Approval Required,Mastodon 4.4.1
1540,socia.dev,1,0,65,65.00,12603,2025-09-15 17:09,Closed,Mastodon 4.4.3
1541,social.bopinions.de,4,2,3270,817.50,13052,2025-09-15 17:09,Closed,Mastodon 4.4.3
1542,xxx.cyberpirate.boats,5,,1734,346.80,389,2025-09-15 17:09,Closed,Cherrypick 4.16.0
1543,magia-yoga-tarot.sutty.nl,1,1,4,4.00,,2025-09-15 17:09,Closed,Sutty-distribute 0.1.0
1544,us.fedimeteo.com,1239,1239,35955,29.02,0,2025-09-15 17:09,Closed,Snac 2.83-dev
1545,eostagram.com,2428,,3050100,1256.22,3912,2025-09-15 17:09,Closed,Misskey 2025.6.3
1546,dauw.marjo.win,1,0,8,8.00,0,2025-09-15 17:09,Closed,Hollo 0.6.10
1547,masto.hitorino.tv,160,18,2309,14.43,2804,2025-09-15 17:09,Approval Required,Mastodon 4.4.3
1548,tuvideo.txs.es,9,1,19,2.11,,2025-09-15 17:09,Closed,Peertube 6.0.1
1549,tube.sadlads.com,2,0,7696,3848.00,,2025-09-15 17:09,Closed,Peertube 6.3.2
1550,avone.me,30,8,20542,684.73,,2025-09-15 17:09,Open,Peertube 7.0.1
1551,fedi.weebyte.com,1,,17,17.00,102,2025-09-15 17:09,Closed,Ktistec 2.4.9
1552,dylanmc.ca,1,1,34,34.00,,2025-09-15 17:09,Closed,Wordpress 6.8
1553,telegrafverket.cc,7,5,1269,181.29,16649,2025-09-15 17:09,Approval Required,Mastodon 4.4.3
1554,reclaim.tv,1,1,106,106.00,0,2025-09-15 17:09,Closed,Owncast 0.1.1
1555,kamee.rip,,,,,,2025-09-15 17:09,?,
1556,friendica.ginestes.es,0,,0,,0,2025-09-15 17:09,Closed,Friendica 2024.08-1571
1557,mst.universoalterno.es,31,12,13278,428.32,8203,2025-09-15 17:09,Open,Mastodon 4.4.3
1558,akkoma.scarlet.house,1,0,94,94.00,9819,2025-09-15 17:09,Closed,Akkoma 3.13.1
1559,writefreely.shultz.ynh.fr,1,1,6,6.00,,2025-09-15 17:09,Open,Writefreely 0.16.0
1560,social.smallint.net,3,2,18,6.00,155,2025-09-15 17:09,Approval Required,Pleroma 2.9.1
1561,pleroma.g2887349.com,2,1,1066,533.00,6582,2025-09-15 17:09,Closed,Pleroma 2.8.0-5-gfe3e61f
1562,my.v0id.nl,1,1,246,246.00,4833,2025-09-15 17:09,Invite,Mastodon 4.4.3
1563,so.prx.link,1,0,8,8.00,2730,2025-09-15 17:09,Closed,Pleroma 2.5.0
1564,oru.ski,3216,,898699,279.45,1688,2025-09-15 17:09,Closed,Misskey 13.10.2
1565,tbh.co-shaoghal.net,3,2,1127,375.67,,2025-09-15 17:09,Closed,Peertube 7.3.0
1566,social.luca.run,7,3,69770,9967.14,17659,2025-09-15 17:09,Invite,Mastodon 4.4.3
1567,mastodon.smears.org,1,1,266,266.00,6414,2025-09-15 17:09,Approval Required,Mastodon 4.4.3
1568,fedi.neuwirth.priv.at,2,1,485,242.50,15687,2025-09-15 17:09,Approval Required,Mastodon 4.4.3
1569,aaronparecki.com,1,1,62347,62347.00,,2025-09-15 17:09,Closed,P3k 0.9.0
1570,thecat.tech,7,0,14,2.00,116,2025-09-15 17:09,Closed,Pixelfed 3.5.3
1571,s3lph.me,1,,44,44.00,,2025-09-15 17:09,Closed,Pelican-activity 0.1
1572,mastodon.banzan.uk,1,1,10,10.00,9482,2025-09-15 17:09,Closed,Mastodon 4.4.3
1573,nerdl.ing,1,,20,20.00,,2025-09-15 17:09,Closed,Writefreely 0.16.0
1574,space.ministryoftesting.com,32,3,229,7.16,2559,2025-09-15 17:09,Approval Required,Mastodon 4.4.3
1575,social.awmb.uk,1,1,147,147.00,4988,2025-09-15 17:09,Invite,Mastodon 4.4.3
1576,demo.wzm.me,59,6,181,3.07,,2025-09-15 17:09,Open,Elgg 5.1.12
1577,rsngrtn.fyi,2,2,703,351.50,4341,2025-09-15 17:09,Closed,Mastodon 4.4.3
1578,mastodon.hardcover.app,3,1,39,13.00,2202,2025-09-15 17:09,Invite,Mastodon 4.4.3
1579,sueden.social,14663,1780,940467,64.14,40472,2025-09-15 17:09,Approval Required,Mastodon 4.4.3
1580,mky.clwl8.top,21,,1281,61.00,56,2025-09-15 17:09,Closed,Misskey 2025.9.0
1581,morphnet.de,1,1,5905,5905.00,15542,2025-09-15 17:09,Invite,Mastodon 4.3.9
1582,iviv.hu,3848,157,49990,12.99,,2025-09-15 17:09,Open,Diaspora 0.7.18.2-pf042f5
1583,reliverse.social,69,13,4255,61.67,12463,2025-09-15 17:09,Approval Required,Mastodon 4.4.3
1584,doujin.biz,19,12,308711,16247.95,3684,2025-09-15 17:09,Closed,Mastodon 4.4.3
1585,commons.tube,2,0,221,110.50,,2025-09-15 17:09,Closed,Peertube 6.2.1
1586,lemmy.lupiverse.com,2,0,0,0.00,,2025-09-15 17:09,Closed,Lemmy 0.19.5
1587,lasersword.club,10,1,7933,793.30,29122,2025-09-15 17:09,Closed,Mastodon 4.4.3
1588,musings.tychi.me,1,,129,129.00,,2025-09-15 17:09,Closed,Writefreely 0.16.0
1589,douchi.space,1511,250,550475,364.31,23065,2025-09-15 17:09,Closed,Mastodon 4.4.3
1590,mastodon.wurzelmann.at,12,6,56300,4691.67,25891,2025-09-15 17:09,Closed,Mastodon 4.4.3
1591,mastodon.half-shot.uk,2,1,2874,1437.00,19176,2025-09-15 17:09,Invite,Mastodon 4.5.0-nightly.20
1592,pf.localhose.com,1,,1,1.00,1,2025-09-15 17:09,Closed,3.5.3
1593,mn.siru.tokyo,31,24,129685,4183.39,1259,2025-09-15 17:09,Approval Required,Mastodon 4.2.7
1594,macrofurs.social,1030,140,143088,138.92,20355,2025-09-15 17:09,Approval Required,Mastodon 4.4.0-beta.2+gli
1595,dreamcatchers.whippy.kr,87,70,270945,3114.31,2,2025-09-15 17:09,Approval Required,Mastodon 4.2.1+whippyEdit
1596,stream.ystrbag.xyz,1,1,91,91.00,0,2025-09-15 17:09,Closed,Owncast 0.2.3
1597,mstd.dansmonorage.blue,28,4,13459,480.68,15031,2025-09-15 17:09,Invite,Mastodon 3.5.0+glitch
1598,social.arguto.eu,2,,56,28.00,610,2025-09-15 17:09,Closed,Gotosocial 0.19.2+git-90851
1599,m.isaac.diamonds,1,0,1,1.00,1385,2025-09-15 17:09,Invite,Mastodon 4.4.3
1600,ustc.mba,2,1,162,81.00,2454,2025-09-15 17:09,Approval Required,Mastodon 4.2.19
1601,peertube.anasodon.com,2,2,28,14.00,,2025-09-15 17:09,Closed,Peertube 7.2.3
1602,tw.mnck.dev,1,,4,4.00,124,2025-09-15 17:09,Closed,Gotosocial 0.19.0+git-ab204
1603,fedi.theepicblock.nl,1,1,21,21.00,8031,2025-09-15 17:09,Closed,Akkoma 3.15.2
1604,relay.social.net.ua,1,0,0,0.00,,2025-09-15 17:09,Closed,Activityrelay 0.2.4
1605,mstdn.fujii-yuji.net,1,1,59841,59841.00,18478,2025-09-15 17:09,Closed,Mastodon 4.4.3
1606,korikata.hostdon.ne.jp,2,2,3544,1772.00,13241,2025-09-15 17:09,Invite,Mastodon 4.4.3
1607,ku-kan-ya.hostdon.ne.jp,2,2,1399,699.50,3465,2025-09-15 17:09,Invite,Mastodon 4.4.3
1608,strangeweb.page,4,4,5541,1385.25,25431,2025-09-15 17:09,Approval Required,Mastodon 4.2.24
1609,social.osolia.xyz,12,3,100,8.33,401,2025-09-15 17:09,Approval Required,Mastodon 4.4.0-nightly.20
1610,social.zischundweg.cloud,1,1,6927,6927.00,7484,2025-09-15 17:09,Invite,Mastodon 4.2.20
1611,pixel.tiggi.es,35,18,30415,869.00,3581,2025-09-15 17:09,Closed,Pixelfed 3.5.3
1612,mastodon.conii.co,13,6,18338,1410.62,7680,2025-09-15 17:09,Approval Required,Mastodon 4.3.9
1613,romantichatoba.xsns.jp,4,,0,0.00,4,2025-09-15 17:09,Closed,Misskey 2025.9.0
1614,gyptazy.com,2,2,11,5.50,0,2025-09-15 17:09,Closed,Snac 2.82-dev
1615,mastodon.kryptykphysh.xyz,2,1,740,370.00,9872,2025-09-15 17:09,Closed,Mastodon 4.4.3
1616,bookwyrm.gatti.ninja,247,29,10370,41.98,2493,2025-09-15 17:09,Closed,Bookwyrm 0.7.5
1617,dial.modem.show,5,2,595,119.00,13040,2025-09-15 17:09,Approval Required,Mastodon 4.1.15
1618,mi.t03.io,30,,136,4.53,7078,2025-09-15 17:09,Closed,Misskey 2024.8.0
1619,goshujinsama.moe,2,2,10,5.00,0,2025-09-15 17:09,Closed,Snac 2.83-dev
1620,kinkcalendar.site,21,,241,11.48,,2025-09-15 17:09,Open,Gancio 1.28.0
1621,dreamersreality.dev,11,2,453,41.18,4247,2025-09-15 17:09,Approval Required,Mastodon 4.4.0-alpha.5
1622,social.tuukkao.net,1,,319,319.00,5940,2025-09-15 17:09,Closed,Gotosocial 0.19.1+git-6574d
1623,social.shangtai.net,2,,304,152.00,4050,2025-09-15 17:09,Closed,Gotosocial 0.18.3+git-b6e56
1624,shrimp.emmabyte.de,1,1,155,155.00,1847,2025-09-15 17:09,Closed,Iceshrimp.net 2025.1-beta5.pat
1625,bonequest.net,127,9,26117,205.65,16752,2025-09-15 17:09,Approval Required,Mastodon 4.3.6
1626,us.woundclinic.space,4,1,22,5.50,895,2025-09-15 17:09,Invite,Mastodon 4.4.3
1627,md.echoplex.info,2,0,2,1.00,5626,2025-09-15 17:09,Closed,Mastodon 4.1.18
1628,infisector8.co.kr,36,35,145355,4037.64,2,2025-09-15 17:09,Invite,Mastodon 4.2.1+whippyEdit
1629,mastodon.matthewmcvickar.com,3,3,3875,1291.67,11952,2025-09-15 17:09,Invite,Mastodon 4.4.3
1630,xn--fsein-zqa5f.xn--nead-na-bhfinleog-hpb.ie,2,1,7,3.50,,2025-09-15 17:09,Closed,Peertube 7.2.1
1631,wobbly.ninja,2,1,0,0.00,6080,2025-09-15 17:09,Invite,Mastodon 4.4.3
1632,andybalaam.uk.to,1,1,99,99.00,0,2025-09-15 17:09,Closed,Owncast 0.2.3
1633,pl.jugregator.org,1,1,659,659.00,4023,2025-09-15 17:09,Closed,Pleroma 2.5.2-13-g2d1938
1634,mi-k.cloud,41,,8831,215.39,478,2025-09-15 17:09,Open,Misskey 2025.7.0
1635,relay.zooey.cat,1,1,0,0.00,,2025-09-15 17:09,Closed,Aoderelay v0.3.116-main-6f
1636,konbini.social,7,5,924,132.00,7061,2025-09-15 17:09,Invite,Mastodon 4.4.3
1637,social.ctsollars.com,4,,123,30.75,610,2025-09-15 17:09,Closed,Pleroma 2.2.2
1638,brignell.co,4,0,1257,314.25,10444,2025-09-15 17:09,Closed,Mastodon 4.4.3
1639,videos.triceraprog.fr,2,1,19,9.50,,2025-09-15 17:09,Closed,Peertube 7.3.0
1640,toot.io,13024,488,247727,19.02,41650,2025-09-15 17:09,Approval Required,Mastodon 4.4.3
1641,toots.n7.gg,2,1,1557,778.50,9610,2025-09-15 17:09,Closed,Mastodon 4.3.8
1642,fedi.guglioisstup.id,3,,11,3.67,10,2025-09-15 17:09,Closed,Sharkey 2025.4.3
1643,t3n.social,14,3,12534,895.29,17390,2025-09-15 17:09,Closed,Mastodon 4.4.3
1644,write.halfbyte.org,1,,33,33.00,,2025-09-15 17:09,Closed,Writefreely 0.16.0
1645,social.mecanis.me,4,1,100266,25066.50,20568,2025-09-15 17:09,Closed,Mastodon 4.3.6
1646,hendike.co.uk,3,,350,116.67,9440,2025-09-15 17:09,Closed,Gotosocial 0.19.2+git-90851
1647,lemmy.libertarianfellowship.org,31,4,198,6.39,,2025-09-15 17:09,Open,Lemmy 0.19.11
1648,starbase1.earth,1,1,49,49.00,5658,2025-09-15 17:09,Invite,Mastodon 4.4.3
1649,fedi.libresolutions.network,17,4,92,5.41,7753,2025-09-15 17:09,Open,Mitra 4.9.0
1650,mastodon.dejacorps.com,1,1,1,1.00,228,2025-09-15 17:09,Invite,Mastodon 4.3.8
1651,social.malacology.net,3,1,163,54.33,5091,2025-09-15 17:09,Closed,Pleroma 2.8.0-5-gfe3e61f
1652,arcanekittens.xyz,3,3,208,69.33,3520,2025-09-15 17:09,Approval Required,Akkoma 3.15.2
1653,blog.gerontopilot.de,5,1,30,6.00,,2025-09-15 17:09,Open,Writefreely 0.16.0
1654,datachimps.eu,4,3,3809,952.25,12033,2025-09-15 17:09,Invite,Mastodon 4.2.17
1655,meow.cloud,51,4,3818,74.86,10503,2025-09-15 17:09,Invite,Mastodon 4.4.2
1656,cyberspace.rodeo,1,1,2271,2271.00,13708,2025-09-15 17:09,Invite,Mastodon 4.3.6
1657,social.mbbc.us,6,1,334,55.67,4159,2025-09-15 17:09,Closed,Mastodon 4.3.9
1658,f.kade.jp,2,1,16,8.00,596,2025-09-15 17:09,Invite,Mastodon 4.4.3
1659,mastodon.lafhq.nl,1,1,77,77.00,3144,2025-09-15 17:09,Closed,Mastodon 4.4.3
1660,mastodon.bentobin.com,1,0,30,30.00,3556,2025-09-15 17:09,Invite,Mastodon 4.1.2
1661,fedi.auja.fr,1,,15,15.00,2203,2025-09-15 17:09,Closed,Gotosocial 0.19.1+git-6574d
1662,six.hannah.wf,1,,0,0.00,,2025-09-15 17:09,Closed,Ghost 0.1.0
1663,peertube.designersethiques.org,6,3,217,36.17,,2025-09-15 17:09,Closed,Peertube 7.3.0
1664,mountaincommunity.co,8,1,510,63.75,14237,2025-09-15 17:09,Approval Required,Pleroma 2.7.1
1665,digisociety.social,24,6,1240,51.67,17164,2025-09-15 17:09,Approval Required,Mastodon 4.0.2
1666,pixelfed.guerrill.art,2,1,16,8.00,6,2025-09-15 17:09,Closed,Pixelfed 3.5.3
1667,research.test.edu.nl,14,1,29,2.07,5,2025-09-15 17:09,Approval Required,Mastodon 4.3.1
1668,beta.flimmerstunde.xyz,2,1,21,10.50,,2025-09-15 17:09,Closed,Peertube 7.1.0
1669,social.umgeher.org,2,,87,43.50,1005,2025-09-15 17:09,Closed,Gotosocial 0.19.1+git-6574d
1670,px.filmfreedom.net,3,1,94701,31567.00,2850,2025-09-15 17:09,Closed,Pixelfed 3.5.3
1671,s.collectives.berlin,4,2,9,2.25,17,2025-09-15 17:09,Open,Pixelfed 3.5.3
1672,mstdn.incmplt.net,1,0,18,18.00,520,2025-09-15 17:09,Approval Required,Mastodon 4.0.2
1673,suma-ev.social,106,28,10818,102.06,19858,2025-09-15 17:09,Approval Required,Mastodon 4.4.0
1674,biblio.thekambattu.rocks,4,1,166,41.50,353,2025-09-15 17:09,Closed,Bookwyrm 0.6.6
1675,soc.hyena.network,11,1,203,18.45,13831,2025-09-15 17:09,Closed,Akkoma 3.13.2
1676,ecko.magicstone.dev,1,0,1,1.00,182,2025-09-15 17:09,Closed,Ecko 3.4.9001
1677,social.oberhauser.space,2,1,392,196.00,6920,2025-09-15 17:09,Closed,Mastodon 4.4.2
1678,m.mrm.im,6,2,471,78.50,28,2025-09-15 17:09,Invite,Mastodon 4.4.3
1679,bmu.1a23.studio,0,,0,,,2025-09-15 17:09,Closed,Bird.meetup 1.0.0
1680,vid.fbxl.net,2,1,0,0.00,,2025-09-15 17:09,Open,Peertube 7.2.1
1681,mastodon.voordie.de,1,0,2,2.00,1552,2025-09-15 17:09,Invite,Mastodon 4.3.5
1682,social.gyt.is,0,,0,,15458,2025-09-15 17:09,Closed,Gotosocial 0.19.2+git-90851
1683,don.r-pe.net,2,2,211,105.50,43,2025-09-15 17:09,Invite,Mastodon 4.4.1
1684,frostmn.pics,2,0,0,0.00,3,2025-09-15 17:09,Closed,Pixelfed 3.5.3
1685,pleroma.nyan.click,3,2,38,12.67,5928,2025-09-15 17:09,Invite,Pleroma 2.7.0
1686,pics.kennery.com,2,1,0,0.00,49,2025-09-15 17:09,Closed,Pixelfed 3.5.3
1687,mstdn.yue-kichi.world,2,1,14932,7466.00,4240,2025-09-15 17:09,Invite,Mastodon 4.4.3
1688,hl.pkgu.net,2,1,1913,956.50,0,2025-09-15 17:09,Closed,Hollo 0.6.10
1689,pen.writefree.ly,59,1,198,3.36,,2025-09-15 17:09,Closed,Writefreely 0.16.0
1690,thecave.social,5,,200,40.00,2938,2025-09-15 17:09,Approval Required,Sharkey 2024.11.2
1691,x.884.ch,1,1,37,37.00,371,2025-09-15 17:09,Invite,Mastodon 4.4.3
1692,social.lucentinian.com,,,,,0,2025-09-15 17:09,Closed,Friendica 2024.08-1571
1693,salmonjerky.net,6,,14983,2497.17,2658,2025-09-15 17:09,Closed,Misskey 2025.9.0
1694,social.maxicarlos.de,2,2,114,57.00,7698,2025-09-15 17:09,Invite,Akkoma 3.15.0
1695,vid.samtripoli.com,1948,2,1971,1.01,,2025-09-15 17:09,Open,Peertube 5.2.1
1696,giantheart.social,6,1,120,20.00,5743,2025-09-15 17:09,Invite,Hometown 4.0.15+hometown-
1697,mastodon.mihalis.net,3,0,163,54.33,3488,2025-09-15 17:09,Invite,Mastodon 4.3.2
1698,rhythmisskey.games,1869,,1919328,1026.93,12231,2025-09-15 17:09,Closed,Misskey 2024.11.0
1699,brecht.pamphlets.me,1,,147,147.00,,2025-09-15 17:09,Closed,Microblogpub 2.0.0+dev
1700,tube-institutionnel.apps.education.fr,3149,102,2626,0.83,,2025-09-15 17:09,Closed,Peertube 7.2.3
1701,mastodon.pastleo.me,14,3,124,8.86,5472,2025-09-15 17:09,Approval Required,Mastodon 4.3.8
1702,peertube.forteza.fr,2,0,99,49.50,,2025-09-15 17:09,Closed,Peertube 3.1.0
1703,swop.social,1,0,2,2.00,1028,2025-09-15 17:09,Invite,Pleroma 2.6.2-3-g1800caa
1704,axbom.me,1,1,1966,1966.00,26237,2025-09-15 17:09,Closed,Akkoma 3.14.1-0-g5ae392
1705,all.electric.kitchen,2,2,49,24.50,,2025-09-15 17:09,Closed,Peertube 7.2.3
1706,social.zwoelfdreifuenfundvierzig.net,6,1,16787,2797.83,21225,2025-09-15 17:09,Closed,Mastodon 4.4.3
1707,mastodon.evolix.org,13,4,4166,320.46,16213,2025-09-15 17:09,Open,Mastodon 4.3.11
1708,akko.drgn.gay,3,3,1253,417.67,9605,2025-09-15 17:09,Closed,Akkoma 3.15.1
1709,sns.mszpro.com,4,3,328,82.00,5828,2025-09-15 17:09,Invite,Mastodon 4.5.0-alpha.2
1710,canard.club,1,,44,44.00,2918,2025-09-15 17:09,Approval Required,Gotosocial 0.13.0-rc1
1711,akko.lightnovel-dungeon.de,4,1,4154,1038.50,14671,2025-09-15 17:08,Approval Required,Akkoma 3.15.1
1712,mastodon.dlun.ch,1,1,149,149.00,13111,2025-09-15 17:08,Closed,Mastodon 4.2.24
1713,berkough.com,1,,39,39.00,,2025-09-15 17:08,Closed,Writefreely 0.16.0
1714,pxlfd.dsnv.net,1,0,77029,77029.00,1407,2025-09-15 17:08,Closed,Pixelfed 3.5.3
1715,datboi.network,6,3,631,105.17,15326,2025-09-15 17:08,Approval Required,Mastodon 4.4.3
1716,cast.garden,53,11,3178,59.96,,2025-09-15 17:08,Closed,Peertube 6.3.3
1717,fedi.4x31.dev,2,,127,63.50,5850,2025-09-15 17:08,Closed,Gotosocial 0.19.2+git-90851
1718,piped.chrisco.me,3,2,28438,9479.33,,2025-09-15 17:08,Closed,Peertube 7.1.1
1719,mstdn.fenslaw.nl,2,0,3023,1511.50,13762,2025-09-15 17:08,Closed,Mastodon 4.4.0-alpha.4+gl
1720,discordian.social,68,16,306333,4504.90,24118,2025-09-15 17:08,Approval Required,Mastodon 4.4.2
1721,social.utdoasn.com,1,1,3,3.00,6003,2025-09-15 17:08,Invite,Mastodon 4.4.3
1722,skytatu.com,1,1,1366,1366.00,5026,2025-09-15 17:08,Invite,Mastodon 4.4.3
1723,mitra.anon-kenkai.com,57,7,1622,28.46,6423,2025-09-15 17:08,Open,Mitra 4.9.0
1724,social.rfiori.com,1,,0,0.00,2156,2025-09-15 17:08,Closed,Gotosocial 0.19.2+git-90851
1725,events.kassel.social,2,,242,121.00,,2025-09-15 17:08,Open,Gancio 1.27.0
1726,video.archive.bumblefudge.com,2,0,4,2.00,,2025-09-15 17:08,Closed,Peertube 7.2.1
1727,justinyost.social,1,1,5353,5353.00,11669,2025-09-15 17:08,Invite,Mastodon 4.4.3
1728,br.fedimeteo.com,75,75,2475,33.00,,2025-09-15 17:08,Closed,Snac 2.83-dev
1729,gts.spooky.academy,0,,0,,1387,2025-09-15 17:08,Closed,Gotosocial 0.19.2+git-90851
1730,kanikouenclub.xsns.jp,4,,5357,1339.25,580,2025-09-15 17:08,Closed,Misskey 2025.9.0
1731,manyfold.g2od.ch,2,0,,0.00,,2025-09-15 17:08,Closed,Manyfold 0.122.0
1732,mastodon.kaisev.net,1,1,27,27.00,5936,2025-09-15 17:08,Invite,Mastodon 4.4.3
1733,social.ironboundsoftware.com,1,1,1269,1269.00,10918,2025-09-15 17:08,Closed,Pleroma 2.6.2
1734,writefreely.ch,31,1,61,1.97,,2025-09-15 17:08,Closed,Writefreely 0.15.1
1735,mastodon.endtech.fr,1,1,15,15.00,851,2025-09-15 17:08,Invite,Mastodon 4.3.7
1736,activitypub.stigatle.no,2,2,12603,6301.50,0,2025-09-15 17:08,Closed,Snac 2.67
