#,Domain,Users,MAU,Posts,Posts/Users,Peers,Updated,Registrations,Software
5748,xxx.cyberpirate.boats,5,,2402,480.40,451,2025-09-28 20:34,Closed,Cherrypick 4.16.0
5749,bookwyrm.cincodenada.com,22,1,1997,90.77,570,2025-09-28 20:34,Closed,Bookwyrm 0.7.5
5750,snac.renesto.space,1,1,21,21.00,0,2025-09-28 20:34,Closed,Snac 2.76-dev
5751,culturanerd.it,1,1,27,27.00,1387,2025-09-28 20:34,Approval Required,Mastodon 4.4.5
5752,booktoot.club,139,7,11209,80.64,24922,2025-09-28 20:34,Closed,Mastodon 4.4.5
5753,social.in-purple.de,7,1,3690,527.14,22413,2025-09-28 20:34,Invite,Mastodon 4.4.5
5754,social.fbxl.net,58,3,36575,630.60,26021,2025-09-28 20:34,Approval Required,Pleroma 2.4.53-2105-g75f
5755,neuland.social,13,3,822,63.23,21171,2025-09-28 20:34,Approval Required,Mastodon 4.4.2
5756,drone.kgaut.net,1,,67,67.00,,2025-09-28 20:34,Closed,Drupal 1.0.1
5757,mastodon.tavernaro.synology.me,2,0,24,12.00,1,2025-09-28 20:34,Approval Required,Mastodon 4.3.1
5758,soc.nochn.net,3,1,5897,1965.67,20128,2025-09-28 20:34,Approval Required,Mastodon 4.3.4
5759,pix.io18.eu,2,1,0,0.00,7,2025-09-28 20:34,Closed,Pixelfed 3.5.3
5760,paul.kinlan.me,1,1,,0.00,,2025-09-28 20:34,Closed,Paul.kinlan.me 0.0.1
5761,mastodon.circle.lt,4,3,1271,317.75,11698,2025-09-28 20:34,Approval Required,Mastodon 4.4.5
5762,ap.xabirequejo.eus,1,,530,530.00,5219,2025-09-28 20:34,Closed,Gotosocial 0.19.2+git-90851
5763,allforall.network,2,2,117,58.50,6383,2025-09-28 20:34,Invite,Pleroma 2.6.1
5764,404.xpub.nl,11,7,35,3.18,54,2025-09-28 20:34,Invite,Mastodon 4.4.0-beta.2+gli
5765,gts.thewordnerd.info,1,,279,279.00,6250,2025-09-28 20:34,Closed,Gotosocial 0.19.1
5766,ediverse.vip,1,1,21,21.00,3728,2025-09-28 20:34,Invite,Mastodon 4.4.5
5767,social.shadowkat.net,5,4,61426,12285.20,26605,2025-09-28 20:34,Invite,Pleroma 2.8.0-5-gfe3e61f
5768,silo.ffmuc.net,1,1,2355,2355.00,0,2025-09-28 20:34,Closed,Owncast dev
5769,kipp.social,2,,1026,513.00,1889,2025-09-28 20:34,Closed,Gotosocial 0.19.2+git-90851
5770,betula.lucaweiss.eu,1,1,52,52.00,,2025-09-28 20:34,Closed,Betula 1.4.0
5771,mastodon.randompherret.com,1,1,130,130.00,6381,2025-09-28 20:34,Closed,Mastodon 4.3.6
5772,laserdisc.party,84,22,152514,1815.64,38552,2025-09-28 20:34,Closed,Mastodon 4.4.5
5773,storiedbicycles.com,1,1,1,1.00,1,2025-09-28 20:34,Approval Required,Mastodon 4.4.5
5774,procrastodon.net,7,6,3149,449.86,9454,2025-09-28 20:34,Closed,Mastodon 4.5.0-alpha.2
5775,pxlfd.searxng.noho.st,12,4,2099,174.92,4683,2025-09-28 20:34,Closed,Pixelfed 3.5.3
5776,masto.hitorino.tv,163,20,2429,14.90,2815,2025-09-28 20:34,Approval Required,Mastodon 4.4.5
5777,unfug.social,18,9,24998,1388.78,17149,2025-09-28 20:34,Approval Required,Mastodon 4.2.19
5778,hexadon.net,83,46,1353387,16305.87,7557,2025-09-28 20:34,Approval Required,Mastodon 4.1.4
5779,wellduck.me,5,2,9213,1842.60,19074,2025-09-28 20:34,Closed,Mastodon 4.4.5
5780,relay-new.activitypub.ca,1,,0,0.00,,2025-09-28 20:34,Closed,Activityrelay 0.0.1
5781,mastodon.macadmin.cz,1,1,7,7.00,854,2025-09-28 20:34,Closed,Mastodon 4.4.3
5782,mastodon.jamesoff.net,3,3,2351,783.67,9386,2025-09-28 20:34,Closed,Mastodon 4.4.5
5783,social.drenth.xyz,4,3,134,33.50,9196,2025-09-28 20:34,Closed,Mastodon 4.4.2
5784,one.telmina.net,1,1,20482,20482.00,4697,2025-09-28 20:34,Invite,Mastodon 4.4.5
5785,zia.io,4,1,1546,386.50,16939,2025-09-28 20:34,Open,Akkoma 3.14.1-760-g3552
5786,social.nisa.cat,1,0,4,4.00,6356,2025-09-28 20:34,Approval Required,Akkoma 3.14.1-0-g5ae392
5787,relay.tiggi.es,1,1,0,0.00,,2025-09-28 20:34,Closed,Aoderelay v0.3.115-HEAD-a2
5788,radio.sutty.nl,1,1,1,1.00,,2025-09-28 20:34,Closed,Sutty-distribute 0.1.0
5789,maho.app,82,35,1629133,19867.48,9177,2025-09-28 20:34,Approval Required,Mastodon 4.3.4
5790,religious.social,27,2,2171,80.41,10261,2025-09-28 20:34,Approval Required,Mastodon 4.4.5
5791,misskey.yoshirusu.work,3,,0,0.00,18,2025-09-28 20:34,Closed,Misskey 2024.11.0
5792,marfanos.com,1,0,1,1.00,,2025-09-28 20:34,Closed,Hubzilla 10.2.1
5793,p.gow.fr,2,0,21,10.50,2086,2025-09-28 20:34,Approval Required,Mastodon 4.0.2
5794,greenpeace.social,8,1,156,19.50,7303,2025-09-28 20:34,Closed,Mastodon 4.2.13
5795,mastodon.dangelodario.it,4,2,1956,489.00,1308,2025-09-28 20:34,Invite,Mastodon 4.3.7
5796,freiewaehler.social,47,3,842,17.91,4206,2025-09-28 20:34,Approval Required,Mastodon 4.4.2
5797,mastodon.screentimes.net,4,1,1913,478.25,11481,2025-09-28 20:34,Closed,Mastodon 4.4.1
5798,social.bund.de,154,97,74191,481.76,27510,2025-09-28 20:34,Closed,Mastodon 4.4.3
5799,mastodon.unsuspicious.website,5,2,1125,225.00,7614,2025-09-28 20:34,Invite,Mastodon 4.4.5
5800,lentil.social,1,1,427,427.00,14312,2025-09-28 20:34,Invite,Mastodon 4.4.5
5801,masto.dumanovschi.com,1,1,112,112.00,8035,2025-09-28 20:34,Invite,Mastodon 4.4.3
5802,social.mettwork.com,1,0,4,4.00,400,2025-09-28 20:34,Invite,Mastodon 4.4.5
5803,peculiar.florist,135,39,96324,713.51,24976,2025-09-28 20:34,Open,Iceshrimp 2023.12.14
5804,misskey.pepabo.com,217,,2105,9.70,1738,2025-09-28 20:34,Closed,Misskey 2024.5.0
5805,linuxrocks.online,4448,210,249822,56.17,47769,2025-09-28 20:34,Approval Required,Mastodon 4.4.1
5806,social.osb-alliance.de,3,2,556,185.33,10478,2025-09-28 20:34,Invite,Mastodon 4.4.4
5807,fedi.le-clos-de-saint-lieux.fr,1,,33,33.00,49,2025-09-28 20:34,Closed,Gotosocial 0.20.0-rc1+git-8
5808,dev.pari.cafe,16,1,213,13.31,108,2025-09-28 20:34,Closed,Misskey 2025.9.1-alpha.2
5809,mastodon.net2o.de,2,1,22742,11371.00,19473,2025-09-28 20:34,Invite,Mastodon 4.3.0
5810,family.englesprouts.com,16,6,308,19.25,5,2025-09-28 20:34,Invite,Firefish 20240909
5811,ttrpg.network,8452,141,7424,0.88,,2025-09-28 20:34,Open,Lemmy 0.19.13
5812,friendica.tf-translate.net,0,,0,,0,2025-09-28 20:34,Approval Required,Friendica 2024.12-1576
5813,fedi.aniskov.com,1,1,253,253.00,1688,2025-09-28 20:34,Invite,Mastodon 4.4.5
5814,mas.homeofcode.com,4,0,2,0.50,4,2025-09-28 20:34,Approval Required,Mastodon 4.3.6
5815,zerschnurrt.de,7,5,20562,2937.43,9810,2025-09-28 20:34,Invite,Iceshrimp 2023.12.14
5816,git.moe.team,30,1,184,6.13,,2025-09-28 20:34,Open,Forgejo 11.0.3+gitea-1.2
5817,h.mzal.xyz,1,1,3,3.00,0,2025-09-28 20:34,Closed,Snac 2.81-dev
5818,gotosocial.sny.sh,2,,2191,1095.50,8052,2025-09-28 20:34,Closed,Gotosocial 0.19.2+git-90851
5819,montreal.askapunk.net,29,,1194,41.17,,2025-09-28 20:34,Closed,Gancio 1.26.1
5820,social.boger.dev,5,4,30,6.00,1734,2025-09-28 20:34,Approval Required,Mastodon 4.4.4
5821,soc.schuerz.at,22,20,2587,117.59,26813,2025-09-28 20:34,Approval Required,Friendica 2025.07-rc-1581
5822,mastodon.mpall.synology.me,1,1,0,0.00,1073,2025-09-28 20:34,Invite,Mastodon 4.3.6
5823,social.aaroncrocco.com,2,2,4233,2116.50,23567,2025-09-28 20:34,Invite,Mastodon 4.4.5
5824,s.ourneu.space,180,12,2066,11.48,22,2025-09-28 20:34,Open,Mastodon 4.1.2+glitch+clo
5825,masto.deluma.biz,7,1,22422,3203.14,15886,2025-09-28 20:34,Invite,Mastodon 4.3.4
5826,social.clipsymphony.com,46,,,0.00,,2025-09-28 20:34,Closed,Clipsymphony act 2.0.0
5827,toronto.askapunk.net,5,,545,109.00,,2025-09-28 20:34,Closed,Gancio 1.26.1
5828,mastodon.gxvwb.dev,1,1,0,0.00,669,2025-09-28 20:34,Invite,Mastodon 4.0.2
5829,koware-ship.fly.dev,1,,20,20.00,,2025-09-28 20:34,Closed,Ktistec 2.0.0-8
5830,forum.erkutemreerdemir.eu.org,1,1,2,2.00,,2025-09-28 20:34,Closed,Nodebb 4.4.6
5831,terberlo.dog,5,2,8622,1724.40,10907,2025-09-28 20:34,Closed,Sharkey 2025.4.4
5832,conklin.lol,0,0,0,,0,2025-09-28 20:34,Closed,Ditto 0.0.0
5833,mastodon.chateaude.luxe,5,1,1838,367.60,16777,2025-09-28 20:34,Closed,Mastodon 4.4.2
5834,social.artemislena.eu,4,,3858,964.50,9662,2025-09-28 20:34,Closed,Gotosocial 0.19.2+git-90851
5835,mastodon.luanti.ru,9,7,77,8.56,2540,2025-09-28 20:34,Approval Required,Mastodon 4.4.3
5836,snac.haijo.eu,1,1,1,1.00,0,2025-09-28 20:34,Closed,Snac 2.78
5837,lemmy.waynetec.us,3,2,0,0.00,,2025-09-28 20:34,Open,Lemmy 0.19.12
5838,masto.cazzo.lol,9,7,2343,260.33,6600,2025-09-28 20:34,Closed,Mastodon 4.4.5
5839,uff.rip,24,17,82144,3422.67,13062,2025-09-28 20:34,Invite,Mastodon 4.3.9
5840,social.nyerm.com,1,,630,630.00,10923,2025-09-28 20:34,Closed,Pleroma 2.3.0-1-gb221d77
5841,blurt.media,117,60,4342,37.11,,2025-09-28 20:34,Closed,Peertube 6.3.3
5842,mastodon.linuxserver.io,11,8,841,76.45,10386,2025-09-28 20:34,Closed,Mastodon 4.4.5
5843,homies.social,30,7,274,9.13,6118,2025-09-28 20:34,Open,Mastodon 4.4.5
5844,abtorytka.fd-sns.com,4,,583,145.75,252,2025-09-28 20:34,Closed,Misskey 1.3.0-beta.1
5845,social.dumijay.com,1,1,7869,7869.00,582,2025-09-28 20:34,Invite,Mastodon 4.3.7
5846,social.marcucci.org,2,1,0,0.00,961,2025-09-28 20:34,Closed,Mastodon 4.4.3
5847,idw-online.social,14,6,32909,2350.64,10229,2025-09-28 20:34,Closed,Mastodon 4.4.4
5848,talk.cocoahippo.net,5,,1,0.20,4,2025-09-28 20:34,Closed,Misskey 2025.6.3
5849,techotakugamerz.com,4,0,71,17.75,2086,2025-09-28 20:34,Approval Required,Mastodon 4.0.2
5850,social.gearfm.gay,1,0,0,0.00,419,2025-09-28 20:34,Closed,Mastodon 4.4.5
5851,social.iowoof.com,1,1,182,182.00,4056,2025-09-28 20:34,Closed,Mastodon 4.4.3
5852,blog.poop.net,2,2,87,43.50,3346,2025-09-28 20:34,Invite,Mitra 4.8.0
5853,hasu.kaminsskey.jp,190,,34596,182.08,6153,2025-09-28 20:34,Open,Misskey 2024.10.1-taiyme
5854,social.crowsnestlanding.com,3,0,0,0.00,2,2025-09-28 20:34,Closed,Mastodon 4.2.12
5855,astro.clinic,5,2,64,12.80,235,2025-09-28 20:34,Closed,Mastodon 3.5.7
5856,social.qunn.eu,22,5,1345,61.14,14218,2025-09-28 20:34,Open,Akkoma 3.15.2-0-g5bceb1
5857,koto.moe,1,0,396,396.00,10899,2025-09-28 20:34,Closed,Akkoma 3.15.1
5858,social.n4mlz.dev,4,,6,1.50,1599,2025-09-28 20:34,Closed,Misskey 2024.10.1
5859,poliverso.org,624,230,41777,66.95,64543,2025-09-28 20:34,Open,Friendica 2024.12-1576
5860,lemmy.michaelsasser.org,1,1,0,0.00,,2025-09-28 20:34,Closed,Lemmy 0.19.13
5861,social.ridetrans.it,288,66,96168,333.92,28844,2025-09-28 20:34,Approval Required,Mastodon 4.4.2
5862,relay-qc.activitypub.ca,1,,0,0.00,,2025-09-28 20:34,Closed,Activityrelay 0.2.3
5863,fedi.slownet.club,2,,114,57.00,4805,2025-09-28 20:34,Approval Required,Gotosocial 0.19.1+git-6574d
5864,mastodon.hns.au,12,1,29,2.42,13,2025-09-28 20:34,Closed,Mastodon 4.3.4
5865,friendica.olafscharpf.de,,,,,0,2025-09-28 20:34,Approval Required,Friendica 2023.05-1518
5866,mstdn.smbd.jp,1,1,59,59.00,2,2025-09-28 20:34,Invite,Mastodon 4.3.8
5867,pixelfed.wmcan.net,3,1,0,0.00,30,2025-09-28 20:34,Open,Pixelfed 3.5.3
5868,discordian.social,68,15,310820,4570.88,24347,2025-09-28 20:34,Approval Required,Mastodon 4.4.2
5869,rubberchicken.social,8,1,992,124.00,10537,2025-09-28 20:34,Approval Required,Mastodon 4.2.12
5870,pub.compti.me,1,0,13,13.00,5651,2025-09-28 20:34,Invite,Mastodon 4.3.5
5871,oozuze.social,4,0,73,18.25,4192,2025-09-28 20:34,Approval Required,Mastodon 4.4.5
5872,nestcipher.com,1,,0,0.00,,2025-09-28 20:34,Closed,Ghost 0.1.0
5873,social.tippfehlr.dev,2,,72,36.00,5207,2025-09-28 20:34,Closed,Gotosocial 0.19.2+git-90851
5874,divergent.de,1,2,107,107.00,,2025-09-28 20:34,Closed,Wordpress 6.8
5875,mastodon.civl.cc,1,1,4,4.00,952,2025-09-28 20:34,Invite,Mastodon 4.3.6
5876,vickerson.me,1,1,4799,4799.00,15091,2025-09-28 20:34,Invite,Mastodon 4.4.5
5877,mobilizon.public.cat,957,,899,0.94,,2025-09-28 20:34,Open,Mobilizon 4.1.0
5878,gts.muizz.co.uk,2,,1,0.50,80,2025-09-28 20:34,Closed,Gotosocial 0.19.1+git-6574d
5879,lonestar.chat,21,1,53,2.52,113731,2025-09-28 20:34,Approval Required,Mastodon 4.2.11
5880,owncast.deadtom.me,1,1,130,130.00,0,2025-09-28 20:34,Closed,Owncast 0.2.3
5881,awawa.cat,5,4,1707,341.40,12759,2025-09-28 20:34,Invite,Akkoma 3.15.1-2-g6b65f8
5882,mastodon.hli.fi,1,1,177,177.00,11532,2025-09-28 20:34,Invite,Mastodon 4.3.11
5883,wanderingadventure.party,2,2,52,26.00,,2025-09-28 20:34,Closed,Nodebb 4.5.1
5884,msk.owu.one,8,,36,4.50,559,2025-09-28 20:34,Approval Required,Sharkey 2025.5.2-dev+g93
5885,lemmy.casasnow.noho.st,17,5,54,3.18,,2025-09-28 20:34,Open,Lemmy 0.19.11
5886,mastodon.wyngraphs.com,2,1,0,0.00,3447,2025-09-28 20:34,Invite,Mastodon 4.0.2
5887,goto.socialyeti.club,3,,141,47.00,4818,2025-09-28 20:34,Closed,Gotosocial 0.19.1+git-6574d
5888,bookwyr.me,10,8,230,23.00,1,2025-09-28 20:34,Approval Required,Piefed 1.3.0-dev
5889,agenda.fedi.cr,13,,8,0.62,,2025-09-28 20:34,Open,Mobilizon 5.1.0
5890,chat.trueffzido.de,2,2,2082,1041.00,8658,2025-09-28 20:34,Approval Required,Mastodon 4.4.5
5891,m.g3l.org,250,32,216072,864.29,25268,2025-09-28 20:34,Invite,Mastodon 4.2.21
5892,resistance.masto.host,2,1,1,0.50,11,2025-09-28 20:34,Approval Required,Mastodon 4.4.5
5893,ny.badderie.de,0,0,0,,,2025-09-28 20:34,Closed,Forte 0.0.0
5894,derpy.masto.host,3,2,650,216.67,9642,2025-09-28 20:34,Invite,Mastodon 4.4.5
5895,boothcomputing.social,3,1,8460,2820.00,21207,2025-09-28 20:34,Closed,Mastodon 4.4.1
5896,funkwhale.musicstudio.pro,0,0,,,,2025-09-28 20:34,Closed,Funkwhale 1.4.0
5897,quietcar.social,5,0,459,91.80,13897,2025-09-28 20:34,Closed,Mastodon 4.4.5
5898,social.ujeenator.net,1,,253,253.00,8876,2025-09-28 20:34,Closed,Gotosocial 0.18.3+git-b6e56
5899,msky.41kg.com,7,,5345,763.57,10165,2025-09-28 20:34,Closed,Misskey 2025.9.0-41kg
5900,aus.social,26125,2100,3328456,127.41,46722,2025-09-28 20:34,Open,Mastodon 4.5.0-alpha.2
5901,social.shaanvision.com.tr,1,,2,2.00,10,2025-09-28 20:34,Closed,Gotosocial 0.19.0+git-ab204
5902,don.secretbatcave.co.uk,2,1,4811,2405.50,11073,2025-09-28 20:34,Closed,Mastodon 4.3.4
5903,richonrails.social,1,1,13,13.00,68,2025-09-28 20:34,Invite,Mastodon 4.4.5
5904,social.ersei.net,2,1,2543,1271.50,6133,2025-09-28 20:34,Closed,Gotosocial 0.19.1+git-6574d
5905,hackers.org,1,0,18,18.00,2913,2025-09-28 20:34,Invite,Mastodon 4.4.5
5906,ramble.space,13,3,152,11.69,4842,2025-09-28 20:34,Closed,Mastodon 4.4.3
5907,kirakiratter.com,5465,120,2684978,491.30,21246,2025-09-28 20:34,Invite,Mastodon 4.1.15
5908,social.beshir.org,1,0,9,9.00,1321,2025-09-28 20:34,Closed,Pleroma 2.5.5
5909,mastodon.electro.social,3,1,121,40.33,8549,2025-09-28 20:34,Invite,Mastodon 4.2.7
5910,crxb.cc,1,1,61,61.00,0,2025-09-28 20:34,Closed,Owncast 0.2.2
5911,social.anderthalbkommafuenf.net,1,,3,3.00,,2025-09-28 20:34,Closed,Microblogpub 2.0.0+9c8693ea
5912,climatejustice.social,9769,658,771344,78.96,32263,2025-09-28 20:34,Approval Required,Mastodon 4.4.4-stable+ff1
5913,rsngrtn.fyi,2,2,707,353.50,4350,2025-09-28 20:34,Closed,Mastodon 4.4.5
5914,photography.social.pekkasipila.com,1,1,41,41.00,5392,2025-09-28 20:34,Invite,Mastodon 4.2.0
5915,hemipenes.club,2,0,373,186.50,3018,2025-09-28 20:34,Closed,Mastodon 4.2.24
5916,worldtravel.photos,11,2,505,45.91,13155,2025-09-28 20:34,Approval Required,Mastodon 4.4.5
5917,social.youhoo.fr,3,2,30,10.00,782,2025-09-28 20:34,Invite,Mastodon 4.3.1
5918,mastodon.cxm.cz,1,1,31,31.00,2291,2025-09-28 20:34,Closed,Mastodon 4.4.2
5919,ublog.librebits.info,1,,11,11.00,214,2025-09-28 20:34,Closed,Gotosocial 0.19.2+git-90851
5920,mastodon.bram.dev,3,1,621,207.00,8520,2025-09-28 20:34,Invite,Mastodon 4.4.5
5921,social.pikafan.de,1,0,0,0.00,5684,2025-09-28 20:34,Closed,Mastodon 4.3.8
5922,mastodon.gsdgames.com,1,1,5,5.00,5361,2025-09-28 20:34,Invite,Mastodon 4.2.13
5923,orcacruises.pro,62,,274647,4429.79,2649,2025-09-28 20:34,Closed,Misskey 2025.5.0
5924,mastodon.electric-goat.net,9,4,1006,111.78,10371,2025-09-28 20:34,Approval Required,Mastodon 4.2.21
5925,wp-punks.social,11,3,556,50.55,7119,2025-09-28 20:34,Approval Required,Mastodon 4.4.3
5926,git.limbo.town,3,1,75,25.00,,2025-09-28 20:34,Closed,Forgejo 12.0.0+gitea-1.2
5927,social.oe7drt.net,3,2,2,0.67,8137,2025-09-28 20:34,Approval Required,Mastodon 4.4.5
5928,mastodon.oconnellamethyst.com,1,0,23,23.00,3741,2025-09-28 20:34,Closed,Mastodon 4.4.1
5929,lemmy.ohaa.xyz,34,2,347,10.21,,2025-09-28 20:34,Open,Lemmy 0.19.11
5930,mi.nekonet.cyou,33,,188205,5703.18,1150,2025-09-28 20:34,Closed,Misskey 2025.9.0
5931,mstdn.nere9.help,484,81,1325656,2738.96,23708,2025-09-28 20:34,Approval Required,Mastodon 3.5.18
5932,social.avery.cafe,2,1,5117,2558.50,14850,2025-09-28 20:34,Closed,Mastodon 4.3.7
5933,wowcool.moe,85,,629,7.40,711,2025-09-28 20:34,Open,Misskey 2025.8.0
5934,rbffact.net,3,,5,1.67,2,2025-09-28 20:34,Closed,Misskey 2025.3.1
5935,mastodon.babyl.ca,3,0,220,73.33,4354,2025-09-28 20:34,Approval Required,Mastodon 4.1.5
5936,topspicy.social,112,47,142632,1273.50,35470,2025-09-28 20:34,Closed,Mastodon 4.4.5
5937,faf.social,17,1,2274,133.76,152,2025-09-28 20:34,Invite,Pleroma 2.7.0-70-g36d469
5938,mastodon.wellperns.com,109,8,9054,83.06,17430,2025-09-28 20:34,Approval Required,Mastodon 4.2.8
5939,social.redflag.ps,4,5,130,32.50,1396,2025-09-28 20:34,Closed,Mastodon 4.4.5
5940,social.gabekangas.com,1,1,2957,2957.00,28054,2025-09-28 20:34,Closed,Pleroma 2.5.1
5941,pixelfed.com,139,139,289,2.08,343,2025-09-28 20:34,Open,Pixelfed 3.5.3
5942,x.nichipon.com,1,0,10,10.00,10046,2025-09-28 20:34,Invite,Mastodon 4.4.3
5943,mk.outv.im,1,1,3152,3152.00,12738,2025-09-28 20:34,Closed,Sharkey 2025.4.4-mkoutv
5944,voyager.interstellar.flights,1,1,5,5.00,652,2025-09-28 20:34,Invite,Mastodon 4.4.4
5945,libera.tokyo,22,16,42512,1932.36,11631,2025-09-28 20:34,Approval Required,Mastodon 4.5.0-alpha.1+gl
5946,squawk.social,131,40,40002,305.36,19587,2025-09-28 20:34,Approval Required,Mastodon 4.3.4
5947,tinfoil.social,2,2,93,46.50,4970,2025-09-28 20:34,Invite,Mastodon 4.4.5
5948,m.zimiao.moe,4,,197,49.25,3824,2025-09-28 20:33,Closed,Misskey 2025.9.0
5949,social.am-networks.fr,3,3,100543,33514.33,3101,2025-09-28 20:33,Invite,Mastodon 4.3.7
5950,misskey.yude.jp,6,,33541,5590.17,5223,2025-09-28 20:33,Closed,Misskey 2025.2.0
5951,pleroma.viridianpatriots.com,22,7,14186,644.82,16646,2025-09-28 20:33,Invite,Akkoma 3.15.1-0-g7eec49
5952,fedifeed.net,43,35,124835,2903.14,6652,2025-09-28 20:33,Invite,Mastodon 4.4.5
5953,mastodon.pycon.org.au,1,1,227,227.00,5837,2025-09-28 20:33,Invite,Mastodon 4.4.5
5954,corporatetravel.social,20,2,330,16.50,515,2025-09-28 20:33,Approval Required,Mastodon 4.4.5
5955,ma.fellr.net,2,1,7521,3760.50,105378,2025-09-28 20:33,Invite,Mastodon 4.4.3
5956,mastodon.esparrec.net,2,0,10,5.00,193,2025-09-28 20:33,Approval Required,Mastodon 4.2.5
5957,social.bd.pub,2,0,33,16.50,9178,2025-09-28 20:33,Invite,Mastodon 4.4.5
5958,mastodon.dev.fediscovery.org,2,0,23,11.50,7,2025-09-28 20:33,Approval Required,Mastodon 4.4.0-beta.1
5959,freeradical.zone,2919,249,731446,250.58,38365,2025-09-28 20:33,Approval Required,Mastodon 4.4.4
5960,lemmy.zimage.com,10,0,11,1.10,,2025-09-28 20:33,Open,Lemmy 0.19.12
5961,barelysocial.org,1,1,1210,1210.00,12604,2025-09-28 20:33,Approval Required,Mastodon 4.4.5
5962,project-nex.net,1,0,22,22.00,3491,2025-09-28 20:33,Invite,Mastodon 4.0.2
5963,p.h.etbus.ch,2,1,46,23.00,6003,2025-09-28 20:33,Closed,Akkoma 3.15.2-0-g5bceb1
5964,mk.invasionx.cc,1,,302,302.00,12790,2025-09-28 20:33,Closed,Sharkey 2025.4.4
5965,wandering.shop,3821,784,2593453,678.74,53565,2025-09-28 20:33,Closed,Mastodon 4.4.5
5966,misskey.cloud,3782,196,1559315,412.30,21344,2025-09-28 20:33,Closed,Misskey 2025.9.0
5967,mastodon.thunraz.se,1,0,0,0.00,192,2025-09-28 20:33,Invite,Mastodon 4.3.8
5968,open.ibis.wiki,3,14,9,3.00,,2025-09-28 20:33,Open,Ibis 0.3.1
5969,pixelfed.1146.nohost.me,4,2,226,56.50,0,2025-09-28 20:33,Closed,Pixelfed 3.5.3
5970,relay.woem.space,1,1,0,0.00,,2025-09-28 20:33,Closed,Aoderelay v0.3.82-HEAD-d64
5971,piano.cat,8,3,51,6.38,,2025-09-28 20:33,Open,Nodebb 4.5.1
5972,social.damianwajer.com,,,,,0,2025-09-28 20:33,Closed,Friendica 2024.12-1576
5973,mastodon.abstractbits.net,6,4,687,114.50,14255,2025-09-28 20:33,Approval Required,Mastodon 4.4.1
5974,mastodon.catwuschel.com,15,4,21199,1413.27,21495,2025-09-28 20:33,Approval Required,Mastodon 4.4.5
5975,fedi.rdev.games,1,1,1,1.00,455,2025-09-28 20:33,Invite,Mastodon 4.4.3
5976,cosmos.social,26,2,737,28.35,8715,2025-09-28 20:33,Approval Required,Mastodon 4.4.5
5977,misskey.rup.one,3,,3128,1042.67,10013,2025-09-28 20:33,Closed,Misskey 2025.6.0
5978,social.qofh.net,3,2,2,0.67,1,2025-09-28 20:33,Invite,Mastodon 4.4.4
5979,lemmy.one,7823,40,4398,0.56,,2025-09-28 20:33,Closed,Lemmy 0.19.7
5980,social.terbeest.org,4,,596,149.00,7975,2025-09-28 20:33,Closed,Gotosocial 0.19.2+git-90851
5981,stareinto.space,2,1,696,348.00,11715,2025-09-28 20:33,Closed,Mastodon 4.4.5
5982,reddthat.com,5725,307,102620,17.92,,2025-09-28 20:33,Open,Lemmy 0.19.13
5983,mastodon.samfira.com,5,1,2053,410.60,17131,2025-09-28 20:33,Invite,Mastodon 4.4.4
5984,sutty.nl,1,1,9,9.00,,2025-09-28 20:33,Closed,Sutty-distribute 0.1.0
5985,upallnight.minnix.dev,1,1,367,367.00,10685,2025-09-28 20:33,Closed,Mastodon 4.4.4
5986,mastodon.common.se,8,1,4301,537.62,17291,2025-09-28 20:33,Closed,Mastodon 4.3.4
5987,social.krisdoc.net,1,,2508,2508.00,9468,2025-09-28 20:33,Closed,Gotosocial 0.19.1+git-6574d
5988,mindof.jrconlin.com,3,,10980,3660.00,10098,2025-09-28 20:33,Closed,Gotosocial 0.19.1+git-6574d
5989,ezdog.org,1,1,3125,3125.00,1637,2025-09-28 20:33,Invite,Mastodon 4.4.5
5990,ostatus.taiyolab.com,3,1,11873,3957.67,18713,2025-09-28 20:33,Closed,Mastodon 4.4.0-beta.1
5991,social.kernel.org,77,37,12949,168.17,28189,2025-09-28 20:33,Invite,Akkoma 3.15.2
5992,defcon42.net,0,,0,,0,2025-09-28 20:33,Closed,Friendica 2024.12-1576
5993,fili.to,1,1,51,51.00,1049,2025-09-28 20:33,Invite,Mastodon 4.4.5
5994,books.infosec.exchange,198,23,8054,40.68,1696,2025-09-28 20:33,Closed,Bookwyrm 0.7.5
5995,social.iwascoding.com,4,2,1500,375.00,6963,2025-09-28 20:33,Invite,Mastodon 4.4.5
5996,engineered.space,2,2,4582,2291.00,13202,2025-09-28 20:33,Closed,Pleroma 2.9.1
5997,mastodon.smears.org,2,1,276,138.00,6477,2025-09-28 20:33,Approval Required,Mastodon 4.4.5
5998,social.walterebert.com,1,1,1357,1357.00,11959,2025-09-28 20:33,Closed,Mastodon 4.4.5
5999,toot.li,5,2,535,107.00,3196,2025-09-28 20:33,Approval Required,Mastodon 4.3.6
6000,mastodon.decwebb.com,1,1,1,1.00,2888,2025-09-28 20:33,Closed,Mastodon 4.4.4
6001,ukrainian.network,72,4,4978,69.14,12300,2025-09-28 20:33,Invite,Mastodon 4.2.17
6002,m.isaac.diamonds,1,0,1,1.00,1395,2025-09-28 20:33,Invite,Mastodon 4.4.5
6003,social.muchametow.de,3,1,2,0.67,2868,2025-09-28 20:33,Approval Required,Mastodon 4.4.5
6004,merida.art,1,1,2,2.00,91,2025-09-28 20:33,Closed,Pixelfed 3.5.3
